"source","target","value","type"
"MEDICAL, DENTAL, & SURGICAL SERVICES","Department of Veterans Affairs",117828509.34,"contract"
"MEDICAL, DENTAL, & SURGICAL SERVICES","Health Resources and Services Administration",10961528,"contract"
"MEDICAL, DENTAL, & SURGICAL SERVICES","Federal Prison System / Bureau of Prisons",1342456.52,"contract"
"MEDICAL, DENTAL, & SURGICAL SERVICES","Indian Health Service",897226.34,"contract"
"MEDICAL, DENTAL, & SURGICAL SERVICES","Defense Health Agency",100567.08,"contract"
"MEDICAL, DENTAL, VETERINARY EQUIPMENT","Department of Veterans Affairs",2525058.4,"contract"
"MEDICAL, DENTAL, VETERINARY EQUIPMENT","National Institutes of Health",744420.4,"contract"
"MEDICAL, DENTAL, VETERINARY EQUIPMENT","Centers for Disease Control and Prevention",458398.32,"contract"
"MEDICAL, DENTAL, VETERINARY EQUIPMENT","Department of the Army",290251,"contract"
"MEDICAL, DENTAL, VETERINARY EQUIPMENT","Department of the Navy",222229,"contract"
"MINING R&D","Centers for Disease Control and Prevention",3432276.96,"contract"
"MISCELLANEOUS","Department of the Army",46000,"contract"
"MISCELLANEOUS","Department of State",10000,"contract"
"NATURAL RESOURCE CONSERVERVAT ION SERVICES","National Oceanic and Atmospheric Administration",1293014.01,"contract"
"NATURAL RESOURCE CONSERVERVAT ION SERVICES","Department of the Navy",141010,"contract"
"NATURAL RESOURCE CONSERVERVAT ION SERVICES","Forest Service",96691.01,"contract"
"NATURAL RESOURCE CONSERVERVAT ION SERVICES","U.S. Army Corps of Engineers - Civil Program Financing Only",57411.06,"contract"
"NATURAL RESOURCE CONSERVERVAT ION SERVICES","Bureau of Land Management",20708.94,"contract"
"NATURAL RESOURCES - OTHER SERVICES","Bureau of Land Management",5542878.58,"contract"
"NATURAL RESOURCES - OTHER SERVICES","National Oceanic and Atmospheric Administration",4245596.93,"contract"
"NATURAL RESOURCES - OTHER SERVICES","Department of Energy",106909,"contract"
"NATURAL RESOURCES - OTHER SERVICES","U.S. Geological Survey",104050,"contract"
"NATURAL RESOURCES - OTHER SERVICES","U.S. Fish and Wildlife Service",80275,"contract"
"NATURAL RESOURCES R&D","U.S. Geological Survey",491159,"contract"
"NATURAL RESOURCES R&D","Department of the Navy",422549.88,"contract"
"NATURAL RESOURCES R&D","U.S. Fish and Wildlife Service",117346,"contract"
"NATURAL RESOURCES R&D","National Aeronautics and Space Administration",57953.69,"contract"
"NON-NUCLEAR SHIP REPAIR","Maritime Administration",597887.74,"contract"
"NON-NUCLEAR SHIP REPAIR","Department of the Navy",85709.37,"contract"
"NURSING, NURSING HOME, EVALUATION & SCREENING","U.S. Secret Service",72739,"contract"
"NURSING, NURSING HOME, EVALUATION & SCREENING","Department of Veterans Affairs",29867,"contract"
"OFFICE SUPPLIES & DEVICES","Department of State",28000,"contract"
"OFFICE SUPPLIES & DEVICES","Agency for International Development",12600,"contract"
"OPERATE GOVERNMENT OWNED BUILDINGS","Department of Energy",1885622781.17,"contract"
"OPERATE GOVERNMENT OWNED BUILDINGS","Federal Bureau of Investigation",145592.52,"contract"
"OPERATE GOVERNMENT OWNED BUILDINGS","National Science Foundation",92266.02,"contract"
"OPERATE GOVERNMENT OWNED BUILDINGS","Federal Highway Administration",80000,"contract"
"OPERATE GOVERNMENT OWNED BUILDINGS","Bureau of Reclamation",68678,"contract"
"ORES, MINERALS, & PRIMARY PRODUCTS","Department of the Army",25000,"contract"
"OTHER MEDICAL SERVICES","Federal Prison System / Bureau of Prisons",21082724.9,"contract"
"OTHER MEDICAL SERVICES","Department of Veterans Affairs",5278072.52,"contract"
"OTHER MEDICAL SERVICES","Indian Health Service",3197709.85,"contract"
"OTHER MEDICAL SERVICES","Centers for Disease Control and Prevention",731932,"contract"
"OTHER MEDICAL SERVICES","Department of the Army",713702.96,"contract"
"OTHER QUALITY, TEST, & INSPECTION SERVICES","Department of Veterans Affairs",154776,"contract"
"OTHER QUALITY, TEST, & INSPECTION SERVICES","National Aeronautics and Space Administration",103564,"contract"
"OTHER QUALITY, TEST, & INSPECTION SERVICES","Centers for Disease Control and Prevention",79929.47,"contract"
"OTHER QUALITY, TEST, & INSPECTION SERVICES","U.S. Geological Survey",46834.7,"contract"
"OTHER QUALITY, TEST, & INSPECTION SERVICES","Department of the Army",12980,"contract"
"OTHER R&D","Department of the Navy",238482006.66,"contract"
"OTHER R&D","Department of Defense",117071121.35,"contract"
"OTHER R&D","Department of the Army",84600513.3,"contract"
"OTHER R&D","Department of the Air Force",19994039.52,"contract"
"OTHER R&D","Centers for Disease Control and Prevention",11296297.65,"contract"
"PHOTOGRAPHY, MAPPING, PRINTING, PUBLISHING","U.S. Fish and Wildlife Service",325315,"contract"
"PHOTOGRAPHY, MAPPING, PRINTING, PUBLISHING","Department of State",100000,"contract"
"PHOTOGRAPHY, MAPPING, PRINTING, PUBLISHING","Department of the Air Force",34993.5,"contract"
"PHOTOGRAPHY, MAPPING, PRINTING, PUBLISHING","Natural Resources Conservation Service",25000,"contract"
"PHOTOGRAPHY, MAPPING, PRINTING, PUBLISHING","Federal Trade Commission",24484,"contract"
"PREFAB STRUCTURES & SCAFFOLDING","Department of the Army",59200,"contract"
"PREFAB STRUCTURES & SCAFFOLDING","National Oceanic and Atmospheric Administration",15861,"contract"
"PROFESSIONAL SERVICES","Department of the Air Force",101055890.17,"contract"
"PROFESSIONAL SERVICES","Centers for Medicare and Medicaid Services",52834129.82,"contract"
"PROFESSIONAL SERVICES","Centers for Disease Control and Prevention",47869832.3,"contract"
"PROFESSIONAL SERVICES","Department of Defense",29949251.08,"contract"
"PROFESSIONAL SERVICES","Agency for International Development",27151929.32,"contract"
"PURCHASE BUILDINGS","Smithsonian Institution",75000,"contract"
"PURCHASE BUILDINGS","U.S. Marshals Service",5600,"contract"
"QUALITY CONTROL SERVICES","Food and Drug Administration",1476961.32,"contract"
"QUALITY CONTROL SERVICES","Department of Veterans Affairs",294031.78,"contract"
"QUALITY CONTROL SERVICES","Department of the Army",195221,"contract"
"QUALITY CONTROL SERVICES","National Aeronautics and Space Administration",30000,"contract"
"QUALITY CONTROL SERVICES","National Park Service",24000,"contract"
"RECREATIONAL & ATHLETIC EQUIPMENT","U.S. Customs and Border Protection",10000,"contract"
"RECREATIONAL & ATHLETIC EQUIPMENT","U.S. Immigration and Customs Enforcement",7334,"contract"
"RELOCATION & TRAVEL SERVICES","Department of Veterans Affairs",185000,"contract"
"SERVICE & TRADE EQUIPMENT","Department of the Army",149600,"contract"
"SERVICE & TRADE EQUIPMENT","Agricultural Research Service",16599.26,"contract"
"SHIP & MARINE EQUIPMENT","Department of the Navy",4806144,"contract"
"SHIP & MARINE EQUIPMENT","Maritime Administration",25000,"contract"
"SHIPS, SMALL CRAFT, PONTOON, & DOCKS","National Oceanic and Atmospheric Administration",90208,"contract"
"SHIPS, SMALL CRAFT, PONTOON, & DOCKS","U.S. Geological Survey",73000,"contract"
"SOCIAL SERVICES","Department of the Army",191577.5,"contract"
"SOCIAL SERVICES","Federal Prison System / Bureau of Prisons",170074.62,"contract"
"SOCIAL SERVICES","Department of Veterans Affairs",148514.49,"contract"
"SOCIAL SERVICES R&D","National Highway Traffic Safety Administration",677251,"contract"
"SOCIAL SERVICES R&D","Department of Veterans Affairs",57636.8,"contract"
"SPACE R&D","National Aeronautics and Space Administration",2873447481.73,"contract"
"SPACE R&D","Department of the Air Force",289937430.52,"contract"
"SPACE R&D","Defense Advanced Research Projects Agency",5586427.68,"contract"
"SPACE R&D","National Oceanic and Atmospheric Administration",4009960,"contract"
"SPACE R&D","U.S. Geological Survey",2679957,"contract"
"SPACE VEHICLES","National Aeronautics and Space Administration",22187753.29,"contract"
"SPECIAL STUDIES - NOT R&D","Department of Defense",62512908.79,"contract"
"SPECIAL STUDIES - NOT R&D","Federal Emergency Management Agency",56778614.69,"contract"
"SPECIAL STUDIES - NOT R&D","Department of the Air Force",55170135.35,"contract"
"SPECIAL STUDIES - NOT R&D","Department of the Army",39149939.69,"contract"
"SPECIAL STUDIES - NOT R&D","National Institutes of Health",17430245.61,"contract"
"SPECIALIZED TECHNICAL & MEDICAL SUPPORT","National Institutes of Health",1426817,"contract"
"SPECIALIZED TECHNICAL & MEDICAL SUPPORT","Department of Veterans Affairs",1262843.5,"contract"
"SPECIALIZED TECHNICAL & MEDICAL SUPPORT","Department of the Army",3500,"contract"
"SUBSISTENCE","Department of the Army",36501.5,"contract"
"TECHNICAL REPRESENTATIVE SERVICES","Department of Veterans Affairs",629610,"contract"
"TECHNICAL REPRESENTATIVE SERVICES","Department of the Air Force",292937.17,"contract"
"TECHNICAL REPRESENTATIVE SERVICES","Agency for International Development",4551.15,"contract"
"TRAINING AIDS & DEVICES","U.S. Customs and Border Protection",705440,"contract"
"TRAINING AIDS & DEVICES","Department of the Air Force",236847,"contract"
"TRAINING AIDS & DEVICES","Department of the Navy",90534,"contract"
"TRAINING AIDS & DEVICES","National Institutes of Health",35000,"contract"
"TRAINING AIDS & DEVICES","National Aeronautics and Space Administration",30000,"contract"
"TRANSPORTATION","Department of Veterans Affairs",18813.72,"contract"
"TRANSPORTATION","National Oceanic and Atmospheric Administration",8340.72,"contract"
"TRANSPORTATION (MODAL) R&D","Federal Railroad Administration",2692921.8,"contract"
"TRANSPORTATION (MODAL) R&D","Immediate Office of the Secretary of Transportation",2098250,"contract"
"TRANSPORTATION (MODAL) R&D","National Highway Traffic Safety Administration",491150.63,"contract"
"TRANSPORTATION (MODAL) R&D","National Aeronautics and Space Administration",305815.85,"contract"
"TRANSPORTATION (MODAL) R&D","Pipeline and Hazardous Materials Safety Administration",172851,"contract"
"TRANSPORTATION (OTHER) R&D","Federal Highway Administration",4627116.24,"contract"
"TRANSPORTATION (OTHER) R&D","National Highway Traffic Safety Administration",3068394.53,"contract"
"TRANSPORTATION (OTHER) R&D","Office of the Under Secretary for Science and Technology",137621.09,"contract"
"TRANSPORTATION (OTHER) R&D","Department of Veterans Affairs",50000,"contract"
"TRANSPORTATION (OTHER) R&D","Centers for Disease Control and Prevention",29904,"contract"
"TRAVEL, LODGING, & RECRUITMENT SERVICES","U.S. Geological Survey",524936,"contract"
"TRAVEL, LODGING, & RECRUITMENT SERVICES","Department of Veterans Affairs",378972.79,"contract"
"TRAVEL, LODGING, & RECRUITMENT SERVICES","Department of the Army",264726.11,"contract"
"TRAVEL, LODGING, & RECRUITMENT SERVICES","Department of the Navy",76279.3,"contract"
"TRAVEL, LODGING, & RECRUITMENT SERVICES","National Oceanic and Atmospheric Administration",55216,"contract"
"UTILITIES","Department of Veterans Affairs",4246588.91,"contract"
"UTILITIES","Forest Service",400000,"contract"
"UTILITIES","National Oceanic and Atmospheric Administration",103508.46,"contract"
"UTILITIES","Department of the Navy",63979.28,"contract"
"UTILITIES","Department of the Air Force",13208,"contract"
"VEHICULAR EQUIPMENT COMPONENTS","National Aeronautics and Space Administration",849829,"contract"
"WATER PURIFICATION & SEWAGE TREATMENT","National Oceanic and Atmospheric Administration",103200,"contract"
"WEAPONS","Department of Veterans Affairs",316620,"contract"
"WEAPONS","U.S. Customs and Border Protection",4120,"contract"
"Academic Exchange Programs","Department of State",68620856,"grant"
"Academic Exchange Programs","Agency for International Development",4400100,"grant"
"Academic Exchange Programs","Department of the Air Force",585914,"grant"
"Addiction and Recovery","Substance Abuse and Mental Health Services Administration",120393984,"grant"
"Addiction and Recovery","Health Resources and Services Administration",17687519,"grant"
"Addiction and Recovery","Department of Education",2589679.06,"grant"
"Addiction and Recovery","Administration for Children and Families",2513594,"grant"
"Agriculture and Farming","Agricultural Research Service",137208704.86,"grant"
"Agriculture and Farming","National Institute of Food and Agriculture",2648505.56,"grant"
"Agriculture and Farming","U.S. Fish and Wildlife Service",120000,"grant"
"Agriculture and Farming","Bureau of Indian Affairs and Bureau of Indian Education",35441,"grant"
"Agriculture and Farming R&D","Economic Research Service",3761927.23,"grant"
"Agriculture and Farming R&D","Agricultural Research Service",3217045.41,"grant"
"Brownfield Sites","Environmental Protection Agency",1200000,"grant"
"Business","Small Business Administration",112371760.75,"grant"
"Business","Defense Logistics Agency",16490032,"grant"
"Business","Minority Business Development Agency",6988856,"grant"
"Business","Defense Microelectronics Activity",545328,"grant"
"Business","Immediate Office of the Secretary of Transportation",363297.62,"grant"
"Childcare and Welfare","Administration for Children and Families",252665258,"grant"
"Childcare and Welfare","Department of Education",49875025,"grant"
"Childcare and Welfare","Health Resources and Services Administration",10417401,"grant"
"Childcare and Welfare","Office of Justice Programs",1083744.63,"grant"
"Childcare and Welfare","Environmental Protection Agency",91169,"grant"
"Clean Water Programs","National Oceanic and Atmospheric Administration",585827,"grant"
"Clean Water Programs","U.S. Geological Survey",412652.28,"grant"
"Clean Water Programs","Bureau of Reclamation",210912,"grant"
"Communications and GIS","National Oceanic and Atmospheric Administration",11081127,"grant"
"Communications and GIS","U.S. Geological Survey",3924585.07,"grant"
"Communications and GIS","Office of Justice Programs",274974.1,"grant"
"Criminal Justice and Public Safety","Office of Justice Programs",21281816.83,"grant"
"Criminal Justice and Public Safety","Offices, Boards and Divisions",8946316.19,"grant"
"Criminal Justice and Public Safety","Department of State",1207517,"grant"
"Disaster Response and Assistance","Federal Emergency Management Agency",9408213,"grant"
"Disaster Response and Assistance","Department of Education",5305558,"grant"
"Disaster Response and Assistance","Department of State",3978613,"grant"
"Disaster Response and Assistance","U.S. Fish and Wildlife Service",2638728.77,"grant"
"Disaster Response and Assistance","Bureau of Ocean Energy Management",650000,"grant"
"Drug Policy R&D","Office of the National Drug Control Policy",23304837.64,"grant"
"Early Childhood Programs","Health Resources and Services Administration",84807230,"grant"
"Early Childhood Programs","Centers for Disease Control and Prevention",13579872,"grant"
"Early Childhood Programs","Office of Assistant Secretary for Health",2487789,"grant"
"Early Childhood Programs","Administration for Children and Families",1416439,"grant"
"Education","Department of Education",2297891310.58,"grant"
"Education","Bureau of Indian Affairs and Bureau of Indian Education",80443171,"grant"
"Education","National Institute of Food and Agriculture",32379143.5,"grant"
"Education","Rural Utilities Service",11947588,"grant"
"Education","National Endowment for the Humanities",7049822.32,"grant"
"Employment Discrimination","Department of Education",3185761,"grant"
"Employment Programs","Department of Education",67248370.97,"grant"
"Employment Programs","Employment and Training Administration",57864296.05,"grant"
"Employment Programs","Corporation for National and Community Service",18243864.62,"grant"
"Employment Programs","Environmental Protection Agency",198790,"grant"
"Energy Programs","Department of Energy",395047179.86,"grant"
"Energy Programs","Rural Business Cooperative Service",972765,"grant"
"Environment","Forest Service",94087119.89,"grant"
