"function","parent","parent_plain","child","child_plain","fiscal_year","federal_spending","percent_total","spending_source_url","spending_source_url_name"
"agency","Legislative Branch","Legislative Branch","Government Accountability Office","Government Accountability Office",2018,535356666,11.46,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Department of Housing and Urban Development","Department of Housing and Urban Development","","",2018,54664857533,1.33,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Department of Housing and Urban Development","Department of Housing and Urban Development","Public and Indian Housing Programs","Public and Indian Housing Programs",2018,28587198310,52.3,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Department of Housing and Urban Development","Department of Housing and Urban Development","Community Planning and Development","Community Planning and Development",2018,9339556284,17.09,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Department of Housing and Urban Development","Department of Housing and Urban Development","Housing Programs","Housing Programs",2018,19063351158,34.87,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Department of Housing and Urban Development","Department of Housing and Urban Development","Government National Mortgage Association","Government National Mortgage Association",2018,-2715477433,-4.97,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Department of Housing and Urban Development","Department of Housing and Urban Development","Management and Administration","Management and Administration",2018,1698906067,3.11,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Department of Housing and Urban Development","Department of Housing and Urban Development","Other","Other",2018,239245172,0.44,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Department of Housing and Urban Development","Department of Housing and Urban Development","Proprietary Receipts from the Public","Revenue from Business-Type Activities",2018,-1527791308,-2.79,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Department of Housing and Urban Development","Department of Housing and Urban Development","Intrabudgetary Transactions","Budgetary Transactions Within the Agency",2018,-4989118,-0.01,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Department of Housing and Urban Development","Department of Housing and Urban Development","Offsetting Governmental Receipts","Offsetting Revenue",2018,-15141600,-0.03,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Department of the Interior","Department of the Interior","","",2018,13210471442,0.32,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Department of the Interior","Department of the Interior","Land and Minerals Management","Land and Minerals Management",2018,2180964933,16.51,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Department of the Interior","Department of the Interior","Water and Science","Water and Science",2018,2170613556,16.43,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Department of the Interior","Department of the Interior","Fish and Wildlife and Parks","Fish and Wildlife and Parks",2018,6268412123,47.45,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Department of the Interior","Department of the Interior","Indian Affairs","Indian Affairs",2018,2784299498,21.08,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Department of the Interior","Department of the Interior","Departmental Offices","Departmental Offices",2018,5880604115,44.51,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Department of the Interior","Department of the Interior","Other","Other",2018,266709808,2.02,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Department of the Interior","Department of the Interior","Proprietary Receipts from the Public","Revenue from Business-Type Activities",2018,-5201721275,-39.38,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Department of the Interior","Department of the Interior","Intrabudgetary Transactions","Budgetary Transactions Within the Agency",2018,-1139411318,-8.63,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Department of Justice","Department of Justice","","",2018,34521173366,0.84,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Department of Justice","Department of Justice","General Administration","General Administration",2018,822244918,2.38,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Department of Justice","Department of Justice","Intrabudgetary Transactions","Budgetary Transactions Within the Agency",2018,756281493,2.19,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Department of Justice","Department of Justice","Offsetting Governmental Receipts","Offsetting Revenue",2018,-679100434,-1.97,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Department of Justice","Department of Justice","Legal Activities and U.S. Marshals","Legal Activities and U.S. Marshals",2018,10130024073,29.34,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Department of Justice","Department of Justice","Federal Bureau of Investigation","Federal Bureau of Investigation",2018,8795238294,25.48,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Department of Justice","Department of Justice","Drug Enforcement Administration","Drug Enforcement Administration",2018,2595656830,7.52,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Department of Justice","Department of Justice","Bureau of Alcohol, Tobacco, Firearms, and Explosives","Bureau of Alcohol, Tobacco, Firearms, and Explosives",2018,1264053234,3.66,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Department of Justice","Department of Justice","Federal Prison System","Federal Prison System",2018,6820589102,19.76,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Department of Justice","Department of Justice","Office of Justice Programs","Office of Justice Programs",2018,3770566404,10.92,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Department of Justice","Department of Justice","Other","Other",2018,691831720,2,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Department of Justice","Department of Justice","Proprietary Receipts from the Public","Revenue from Business-Type Activities",2018,-446212272,-1.29,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Department of Labor","Department of Labor","","",2018,39637631078,0.96,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Department of Labor","Department of Labor","Employment and Training Administration","Employment and Training Administration",2018,38018123010,95.91,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Department of Labor","Department of Labor","Proprietary Receipts from the Public","Revenue from Business-Type Activities",2018,-35376366,-0.09,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Department of Labor","Department of Labor","Intrabudgetary Transactions","Budgetary Transactions Within the Agency",2018,-424414969,-1.07,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Department of Labor","Department of Labor","Pension Benefit Guaranty Corporation","Pension Benefit Guaranty Corporation",2018,-2781028103,-7.02,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Department of Labor","Department of Labor","Office of Workers' Compensation Programs","Office of Workers' Compensation Programs",2018,2268484014,5.72,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Department of Labor","Department of Labor","Wage and Hour Division","Wage and Hour Division",2018,280576945,0.71,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Department of Labor","Department of Labor","Occupational Safety and Health Administration","Occupational Safety and Health Administration",2018,539731522,1.36,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Department of Labor","Department of Labor","Mine Safety and Health Administration","Mine Safety and Health Administration",2018,368798417,0.93,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Department of Labor","Department of Labor","Bureau of Labor Statistics","Bureau of Labor Statistics",2018,545547421,1.38,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Department of Labor","Department of Labor","Departmental Management","Departmental Management",2018,538429188,1.36,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Department of Labor","Department of Labor","Other","Other",2018,318759997,0.8,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Department of State","Department of State","","",2018,26385032401,0.64,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Department of State","Department of State","Administration of Foreign Affairs","Administration of Foreign Affairs",2018,11730434328,44.46,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Department of State","Department of State","International Organizations and Conferences","International Organizations and Conferences",2018,2186629268,8.29,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Department of State","Department of State","Global Health and Child Survival","Global Health and Child Survival",2018,8603812609,32.61,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Department of State","Department of State","Migration and Refugee Assistance","Migration and Refugee Assistance",2018,2644678233,10.02,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Department of State","Department of State","International Narcotics Control and Law Enforcement","International Narcotics Control and Law Enforcement",2018,1184331038,4.49,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Department of State","Department of State","Andean Counterdrug Programs","Andean Counterdrug Programs",2018,334400,0,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Department of State","Department of State","Other","Other",2018,531647552,2.01,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Department of State","Department of State","Proprietary Receipts from the Public","Revenue from Business-Type Activities",2018,-29167372,-0.11,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Department of State","Department of State","Intrabudgetary Transactions","Budgetary Transactions Within the Agency",2018,-467667657,-1.77,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Department of Transportation","Department of Transportation","","",2018,78494450987,1.91,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Department of Transportation","Department of Transportation","Office of the Secretary","Office of the Secretary",2018,926085166,1.18,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Department of Transportation","Department of Transportation","Proprietary Receipts from the Public","Revenue from Business-Type Activities",2018,-1010106127,-1.29,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Department of Transportation","Department of Transportation","Intrabudgetary Transactions","Budgetary Transactions Within the Agency",2018,-111291785,-0.14,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Department of Transportation","Department of Transportation","Offsetting Governmental Receipts","Offsetting Revenue",2018,-137085224,-0.17,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Department of Transportation","Department of Transportation","Federal Aviation Administration","Federal Aviation Administration",2018,15999008316,20.38,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Department of Transportation","Department of Transportation","Federal Highway Administration","Federal Highway Administration",2018,45063673294,57.41,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Department of Transportation","Department of Transportation","Federal Motor Carrier Safety Administration","Federal Motor Carrier Safety Administration",2018,580662680,0.74,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Department of Transportation","Department of Transportation","National Highway Traffic Safety Administration","National Highway Traffic Safety Administration",2018,1013376721,1.29,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Department of Transportation","Department of Transportation","Federal Railroad Administration","Federal Railroad Administration",2018,2450237011,3.12,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Department of Transportation","Department of Transportation","Federal Transit Administration","Federal Transit Administration",2018,12782746394,16.28,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Department of Transportation","Department of Transportation","Maritime Administration","Maritime Administration",2018,509478228,0.65,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Department of Transportation","Department of Transportation","Other","Other",2018,427666308,0.54,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Department of the Treasury","Department of the Treasury","","",2018,629447619609,15.32,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Department of the Treasury","Department of the Treasury","Departmental Offices","Departmental Offices",2018,8037452196,1.28,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Department of the Treasury","Department of the Treasury","Other","Other",2018,115535888,0.02,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Department of the Treasury","Department of the Treasury","Proprietary Receipts from the Public","Revenue from Business-Type Activities",2018,-57027341470,-9.06,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Department of the Treasury","Department of the Treasury","Intrabudgetary Transactions","Budgetary Transactions Within the Agency",2018,-4125678449,-0.66,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Department of the Treasury","Department of the Treasury","Bureau of the Fiscal Service","Bureau of the Fiscal Service",2018,15802415353,2.51,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Department of the Treasury","Department of the Treasury","Federal Financing Bank","Federal Financing Bank",2018,-353880516,-0.06,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Department of the Treasury","Department of the Treasury","Alcohol and Tobacco Tax and Trade Bureau","Alcohol and Tobacco Tax and Trade Bureau",2018,558192235,0.09,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Department of the Treasury","Department of the Treasury","Bureau of Engraving and Printing","Bureau of Engraving and Printing",2018,22689481,0,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Department of the Treasury","Department of the Treasury","United States Mint","United States Mint",2018,-301458400,-0.05,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Department of the Treasury","Department of the Treasury","Internal Revenue Service","Internal Revenue Service",2018,145209245550,23.07,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Department of the Treasury","Department of the Treasury","Comptroller of the Currency","Comptroller of the Currency",2018,-43013283,-0.01,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Department of the Treasury","Department of the Treasury","Interest on the Public Debt","Interest on the Public Debt",2018,521553461024,82.86,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Department of Veterans Affairs","Department of Veterans Affairs","","",2018,178509015471,4.35,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Department of Veterans Affairs","Department of Veterans Affairs","Joint DOD-VA Medical Facility Demonstration Fund","Joint DOD-VA Medical Facility Demonstration Fund",2018,415413347,0.23,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Department of Veterans Affairs","Department of Veterans Affairs","Veterans Health Administration","Veterans Health Administration",2018,74998209448,42.01,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Department of Veterans Affairs","Department of Veterans Affairs","Benefits Programs","Benefits Programs",2018,99221126053,55.58,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Department of Veterans Affairs","Department of Veterans Affairs","Departmental Administration","Departmental Administration",2018,10140201221,5.68,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Department of Veterans Affairs","Department of Veterans Affairs","Proprietary Receipts from the Public","Revenue from Business-Type Activities",2018,-6262447055,-3.51,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Department of Veterans Affairs","Department of Veterans Affairs","Intrabudgetary Transactions","Budgetary Transactions Within the Agency",2018,-3487544,0,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Corps of Engineers","U.S. Army Corps of Engineers","","",2018,5082095501,0.12,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Corps of Engineers","U.S. Army Corps of Engineers","Construction","Construction",2018,609448087,11.99,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Corps of Engineers","U.S. Army Corps of Engineers","Operation and Maintenance","Operation and Maintenance",2018,1787406020,35.17,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Corps of Engineers","U.S. Army Corps of Engineers","Flood Control and Coastal Emergencies","Flood Control and Coastal Emergencies",2018,517156856,10.18,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Corps of Engineers","U.S. Army Corps of Engineers","Harbor Maintenance Trust Fund","Harbor Maintenance Trust Fund",2018,1540232793,30.31,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Corps of Engineers","U.S. Army Corps of Engineers","Rivers and Harbors Contributed Funds","Rivers and Harbors Contributed Funds",2018,380851658,7.49,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Corps of Engineers","U.S. Army Corps of Engineers","Other","Other",2018,1107238471,21.79,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Corps of Engineers","U.S. Army Corps of Engineers","Proprietary Receipts from the Public","Revenue from Business-Type Activities",2018,-860250648,-16.93,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Corps of Engineers","U.S. Army Corps of Engineers","Intrabudgetary Transactions","Budgetary Transactions Within the Agency",2018,12263,0,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Other Defense Civil Programs","Other Defense Civil Programs","","",2018,55368131203,1.35,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Other Defense Civil Programs","Other Defense Civil Programs","Military Retirement","Military Retirement",2018,137352749629,248.07,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Other Defense Civil Programs","Other Defense Civil Programs","Retiree Health Care","Retiree Health Care",2018,16633142289,30.04,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Other Defense Civil Programs","Other Defense Civil Programs","Educational Benefits","Educational Benefits",2018,220411655,0.4,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Other Defense Civil Programs","Other Defense Civil Programs","Other","Other",2018,276577320,0.5,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Other Defense Civil Programs","Other Defense Civil Programs","Proprietary Receipts from the Public","Revenue from Business-Type Activities",2018,-20630069,-0.04,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Other Defense Civil Programs","Other Defense Civil Programs","Intrabudgetary Transactions","Budgetary Transactions Within the Agency",2018,-99094119622,-178.97,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Judicial Branch","Judicial Branch","","",2018,7779123449,0.19,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Judicial Branch","Judicial Branch","Supreme Court of the United States","Supreme Court of the United States",2018,92021868,1.18,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Judicial Branch","Judicial Branch","Courts of Appeals, District Courts, and Other Judicial Services","Courts of Appeals, District Courts, and Other Judicial Services",2018,8055921381,103.56,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Judicial Branch","Judicial Branch","Other","Other",2018,520950484,6.7,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Judicial Branch","Judicial Branch","Proprietary Receipts from the Public","Revenue from Business-Type Activities",2018,-150030070,-1.93,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Judicial Branch","Judicial Branch","Intrabudgetary Transactions","Budgetary Transactions Within the Agency",2018,-739740214,-9.51,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Environmental Protection Agency","Environmental Protection Agency","","",2018,8085324817,0.2,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Environmental Protection Agency","Environmental Protection Agency","Science and Technology","Science and Technology",2018,704490107,8.71,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Environmental Protection Agency","Environmental Protection Agency","Environmental Programs and Management","Environmental Programs and Management",2018,2511277347,31.06,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Environmental Protection Agency","Environmental Protection Agency","State and Tribal Assistance Grants","State and Tribal Assistance Grants",2018,3566136604,44.11,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Environmental Protection Agency","Environmental Protection Agency","Payment to the Hazardous Substance Superfund","Payment to the Hazardous Substance Superfund",2018,1094046126,13.53,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Environmental Protection Agency","Environmental Protection Agency","Hazardous Substance Superfund","Hazardous Substance Superfund",2018,1340066621,16.57,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Environmental Protection Agency","Environmental Protection Agency","Other","Other",2018,268791422,3.32,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Environmental Protection Agency","Environmental Protection Agency","Proprietary Receipts from the Public","Revenue from Business-Type Activities",2018,-280833010,-3.47,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Environmental Protection Agency","Environmental Protection Agency","Intrabudgetary Transactions","Budgetary Transactions Within the Agency",2018,-1094092544,-13.53,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Environmental Protection Agency","Environmental Protection Agency","Offsetting Governmental Receipts","Offsetting Revenue",2018,-24557856,-0.3,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
