"name","sub","size"
"AGI MISSION SUPPORT SERVICES INC","National Science Foundation",856630.87
"AGI MISSION SUPPORT SERVICES INC","Office of Inspector General",348063.2
"AGILEANA LC","Administrative Conference of the U.S.",46500
"AGILENT TECHNOLOGIES INC","National Institute of Standards and Technology",906353.88
"AGILITY ONE","International Trade Commission",340898.45
"AGILTRON INC","Defense Threat Reduction Agency",996972
"AGJ SYSTEMS & NETWORKS","Gulf Coast Ecosystem Restoration Council",41400
"AHTNA ENVIRONMENTAL INC","Denali Commission",18772.1
"AHURA SCIENTIFIC INC","Drug Enforcement Administration",803281.35
"AINS INC","Office of Special Counsel",28569.74
"AIR PARTNER INC","Office of Assistant Secretary for Preparedness and Response",620000
"AIR WEST MECHANICAL CONSTRUCTION INC","Department of the Navy",999160.74
"AIRGAS USA LLC","U.S. Coast Guard",990275.09
"AITHERAS LLC","Office of Labor-Management Standards",105212.48
"AKIRA TECHNOLOGIES INC","Defense Health Agency",982043.51
"AKIRA TECHNOLOGIES INC","Office of the Chief Information Officer",859937.43
"AKIRA TECHNOLOGIES INC","Office of the Chief Security Officer",299415.48
"AKITA INNOVATIONS LLC","Defense Threat Reduction Agency",982334
"AKTIVAX INC","Department of the Army",999847.96
"AL QABANDI UNITED COMPANY","National Security Agency/Central Security Service",52222
"AL-BAZ 2000 TRAD & CONT CO WLL","National Security Agency/Central Security Service",21813
"ALAMO CITY ENGINEERING SERVICES INCORPORATED","Office of Information and Public Affairs",626171.66
"ALAN KER CONSULTING","Risk Management Agency",45000
"ALASCONNECT LLC","Denali Commission",93505
"ALETHIX LLC","U.S. Citizenship and Immigration Services",749931.6
"ALEXANDER & TOM INC","Bureau of the Fiscal Service",907964
"ALL ABOUT TOWN INC","Office of the Under Secretary for Management",582358.5
"ALL BUSINESS MACHINES INC","Defense Media Activity",883855.02
"ALL-AMERICAN FARMS INC","Food and Nutrition Service",850212.98
"ALLENTOWN INC","Uniformed Services University of the Health Sciences",327148.28
"ALLFLEX USA INC","Animal and Plant Health Inspection Service",817039.01
"ALLIANCE TECHNOLOGY GROUP LLC","Bureau of the Fiscal Service",784647.82
"ALLIANCE TECHNOLOGY GROUP LLC","National Mediation Board",40224.81
"ALLIANCE TECHNOLOGY GROUP LLC","Office of the Chief Information Officer",850041.96
"ALLMOND MARVIN C","National Mediation Board",70645.8
"ALLMOND MARVIN C","Office of Special Counsel",28715.52
"ALLSTEEL INC","Bureau of Economic Analysis",338404.99
"ALONSO GROUP LLC THE","Mine Safety and Health Administration",619937
"ALPINE AUTO AUCTION OF GAYLORD LLC","Federal Acquisition Service",969168.21
"ALS INTERNATIONAL INC","Social Security Administration",945972.49
"ALTARUM INSTITUTE","Health Resources and Services Administration",976923.07
"ALTARUM INSTITUTE","Substance Abuse and Mental Health Services Administration",676876
"ALTER MODUS INTERNATIONAL CORPORATION","Office of Inspector General",424236.22
"ALTUM INCORPORATED","Gulf Coast Ecosystem Restoration Council",65314.2
"ALTUS TECHNICAL SOLUTIONS LLC","Department of Energy",936835
"ALUTIIQ ADVANCED SECURITY SOLUTIONS LLC","Office of Intelligence and Analysis",789839.36
"ALVAREZ & ASSOCIATES LLC","Office of Government Ethics",54704.06
"ALVAREZ & ASSOCIATES LLC","Office of Job Corps",832367.69
"ALVAREZ & ASSOCIATES LLC","Small Business Administration",857605.99
"ALVAREZ LLC","Office of the Assistant Secretary for Administration",996540.4
"AMEC E&I INC","Natural Resources Conservation Service",884216.08
"AMEC ENVIRONMENT & INFRASTRUCTURE INC","Office of Procurement and Property Management",905543.58
"AMEDISTAF LLC","Indian Health Service",966977.69
"AMERICAN ACADEMY OF FAMILY PHYSICIANS","Health Resources and Services Administration",963855.49
"AMERICAN BUREAU OF SHIPPING","Maritime Administration",772137
"AMERICAN CHEMICAL SOCIETY","Environmental Protection Agency",969879.33
"AMERICAN CUSTOM PRIVATE SECURITY INC","Defense Microelectronics Activity",299507.6
"AMERICAN EAGLE PROTECTIVE SERVICES CORPORATION","Domestic Nuclear Detection Office",387960.96
"AMERICAN ELECTRIC POWER COMPANY INC","Mine Safety and Health Administration",644233.47
"AMERICAN INDIAN DEVELOPMENT ASSOCIATESLLC","Bureau of Indian Affairs and Bureau of Indian Education",866261.15
"AMERICAN INDIAN HIGHER EDUCATION CONSORTIUM","Assistant Secretary for Departmental Management",400000
"AMERICAN INSTITUTES FOR RESEAR","U.S. Patent and Trademark Office",905625
"AMERICAN NATIONAL STANDARDS INSTITUTE INCORPORATED","United States Trade and Development Agency",511070
"AMERICAN SCIENCE AND ENGINEERING INCORPORATED","Domestic Nuclear Detection Office",559088
"AMERICAN SECURITY PROGRAMS IN","National Transportation Safety Board",496704
"AMERICAN TELESIS INC","National Geospatial-Intelligence Agency",38887.33
"AMERICAN TOWER ASSET SUB II LLC","Drug Enforcement Administration",868170.89
"AMERICAN UNIVERSITY","The Council of the Inspectors General on Integrity and Efficiency",592750
"AMERICAN WORDATA INC","National Aeronautics and Space Administration",993788.49
"AMERICAN WORDATA INC","Office of Special Counsel",156999.62
"AMERICAN WORDATA INC","Office of the Special Trustee for American Indians",206242.7
"AMERICAN WORDATA INC","Privacy and Civil Liberties Oversight Board",52396.17
"AMPLIA GROUP LLC","Administrative Conference of the U.S.",63000
"AMSTAR INC","Surface Transportation Board",33210.3
"AMTIS INC","Employee Benefits Security Administration",342016.12
"ANACAPA MICRO PRODUCTS INC","Defense Contract Audit Agency",73145.69
"ANACAPA MICRO PRODUCTS INC","Office of the Chief Security Officer",51159.25
"ANALYSIS GROUPINC","Commodity Futures Trading Commission",923164.7
"ANCHORTEX CORPORATION","Office of the Administrator",34730.22
"ANGELICA TEXTILE SERVICES INC","Department of the Air Force",999621
"ANIMAL & PLANT HEALTH INSPECTION SERVICE","Merit Systems Protection Board",161080.75
"ANNAMS SYSTEMS CORPORATION","Office of the Secretary",989093.52
"ANNAMS SYSTEMS CORPORATION","Selective Service System",66385.95
"ANNAMS SYSTEMS CORPORATION","U.S. Secret Service",971719
"ANTEA USA INC","Millennium Challenge Corporation",694150
"ANTHONY WAYNE REHABILITATION CENTER FOR HANDICAPPED AND BLIND INC","Office of the Chief Financial Officer",808512.61
"ANTIOK HOLDINGS INC","Federal Aviation Administration",981179.42
"ANYAR INC","Bureau of Labor Statistics",504024.48
"AOSENSE INC","Domestic Nuclear Detection Office",296739.48
"APOGEE ENGINEERING LLC","Immediate Office of the Secretary of Transportation",984669.41
"APOLLO CONSTRUCTION COMPANY INC","Social Security Administration",934342
"APPLIED DESIGN CORPORATION","Animal and Plant Health Inspection Service",781941.74
"APPLIED ENGINEERING MANAGEMENT CORPORATION","Immediate Office of the Secretary of Transportation",999871
"APPLIED INTELLECT","Forest Service",992203.9
"APPLIED MANAGEMENT ASSOCIATES INC","Office of Procurement and Property Management",509075.34
"APPLIED NANOFEMTO TECHNOLOGIES LLC","Missile Defense Agency",999830.85
"APPLIED SCIENCES GROUP INC","Office of Surface Mining, Reclamation and Enforcement",252459.78
"APPLIED STATISTICS & MANAGEMENT INC","Indian Health Service",912900
"APPLY SYNERGIES LLC","The Council of the Inspectors General on Integrity and Efficiency",238933
"APTIMA INC","Defense Human Resources Activity",889096.62
"AQIWO INC","Nuclear Regulatory Commission",969199.88
"AQIWO INC","Office of Workers Compensation Program",708179.18
"AQUAS INCORPORATED","Agricultural Marketing Service",997159.65
"AQUATE CORPORATION","Bureau of Labor Statistics",731390.31
"AQUILENT INC","Substance Abuse and Mental Health Services Administration",897859
"AQUILENT INC","United States Mint",956735.6
"AQUILENT INCORPORATED","Commodity Futures Trading Commission",954485.95
"ARCSIGHT INCORPORATED","Office of the Chief Procurement Officer",151247.52
"ARMEDIA LIMITED LIABILITY COMPANY","Consumer Product Safety Commission",866227.82
"ARNOLD ELECTRIC INC","Administrative Office of the U.S. Courts",544469.29
"ARNOLD ELECTRIC INC","Federal Aviation Administration",969404.05
"ARROW ENTERPRISE COMPUTING SOLUTIONS INC","Office of the Chief Procurement Officer",240427.66
"ARROW SYSTEMS INTEGRATION INC","Office of Personnel Management",840999.34
"ARROW VENTURES ENTERPRISES LLC","Bureau of Indian Affairs and Bureau of Indian Education",951346.34
"ARTISAN CONSTRUCTION ENTERPRISES INC","Administrative Office of the U.S. Courts",600514
"ARUP USA INC","Federal Railroad Administration",415000
"ASC SIGNAL CORPORATION","Federal Aviation Administration",970621.24
"ASCENDANT PROGRAM SERVICES LLC","International Trade Administration",724594.24
"ASE DIRECT INC","Internal Revenue Service",893320.78
"ASIR LLC","Bureau of Reclamation",857589.12
"ASPEN SYSTEMS CORPORATION","Commodity Futures Trading Commission",960610.27
"ASPEN TECHNOLOGY INC","United States Chemical Safety Board",40519
"ASSIGNED COUNSEL INCORPORATED","Broadcasting Board of Governors",765842.75
"ASSOCIATED BUILDERS INC","National Gallery of Art",625783.71
"ASSOCIATED VETERANS LLC-QUALITY SOLUTIONS","Departmental Offices",935228.96
"ASSOCIATED VETERANS LLC-QUALITY SOLUTIONS","Office of Federal Contract Compliance Program",956896.96
"ASTEGIC INC","Rural Housing Service",340712
"ASYNC-NU MICROSYSTEMS","Office of the Inspector General",776246.65
"ASYNCROB CORPORATION","National Technical Information Service",356542.66
"AT&T CORP","Defense Intelligence Agency",564536.96
"AT&T CORP","Department of Commerce",144194.47
"AT&T CORP","Department of Justice",282194.1
"AT&T CORP","Gulf Coast Ecosystem Restoration Council",28707.12
"AT&T CORP","Millennium Challenge Corporation",687505.68
"AT&T CORP","National Endowment for the Humanities",132275
"AT&T CORP","National Labor Relations Board",906489.58
"AT&T CORP","Office of Government Ethics",50278.92
"AT&T CORP","Pension Benefit Guaranty Corporation",986537.98
"AT&T CORP","Railroad Retirement Board",799774.77
"AT&T GOVERNMENT SOLUTIONS INC","Wage and Hour Division",887061.43
"AT&T MOBILITY LLC","Bureau of Industry and Security",236641.12
"AT&T MOBILITY LLC","Bureau of International Labor Affairs",89282.72
"AT&T MOBILITY LLC","Federal Election Commission",150000
"AT&T MOBILITY LLC","Office for Civil Rights",710.7
"AT&T MOBILITY LLC","Women's Bureau",8586
"AT&T MOBILITY LLC",NA,26639.16
"ATA LLC","Defense Intelligence Agency",463649.31
"ATH SOLUTIONS INC","Bureau of Labor Statistics",452488.89
"ATH SOLUTIONS INC","Employee Benefits Security Administration",395931.78
"ATHENA TECHNOLOGY GROUP INC","Defense Information Systems Agency",960342.6
"ATLANTIC DIVING SUPPLY INC","Bureau of Alcohol, Tobacco, Firearms and Explosives Acquisition and Property Management Division",988672.09
"ATLAS ENGINEERING INC","United States Chemical Safety Board",81811.22
"ATLAS RESEARCH LLC","Office of Personnel Management",939583.09
"ATS GROUP LLC","Federal Acquisition Service",865273.02
"ATTAIN LLC","International Trade Commission",175794.9
"ATTAIN LLC","Smithsonian Institution",756563.01
"ATTAINX INC","Office of Assistant Secretary of Civil Rights",200000
"AUDIT REPORTECH LLC","The Council of the Inspectors General on Integrity and Efficiency",21728
"AURELIUS GROUP LLC","Office of the Comptroller of the Currency",969222.42
"AUROTECH INC","Federal Election Commission",983712.9
"AUROTECH INC","Office of Communication",37560.66
"AUROTECH INCORPORATED","Office of General Counsel",469198.4
"AUTOMATION AIDS INC","Immediate Office of the Secretary of Agriculture",12029.55
"AUTOSERVIZI MERIDIONALI SRL","Department of Defense Education Activity",778753.83
"AV TRONICS INC","National Labor Relations Board",311295.06
"AVANTI TECHNOLOGIES INC","Washington Headquarters Services",963916.82
"AVANTURS LLC","Court Services and Offender Supervision Agency",491425.38
"AVAYA FEDERAL SOLUTIONS INC","U.S. Geological Survey",858170.46
"AVENTURA TECHNOLOGIES INC","Bureau of Engraving and Printing",997550.06
"AVIAR COMMERCIAL SPACE PLANNING AND DESIGN INCORPORATED","Surface Transportation Board",14555.47
"AVISAR INCORPORATED","Defense Threat Reduction Agency",994912.41
"AVNET GOVERNMENT SOLUTIONS LLC","Office of the Chief Information Officer",730898.6
"AZIMUTH CORPORATION","Defense Human Resources Activity",754784
"B & B MARKETING ENTERPRISES LLLP","U.S. Coast Guard",984928
"B&M CONSTRUCTION INC","Defense Logistics Agency",996969
"B&V - GENSLER JV","Washington Headquarters Services",978463
"BA & W ENTERPRISES INC","Federal Acquisition Service",936500
"BABEL STREET","U.S. Secret Service",784594
"BAE Systems","Agency for Healthcare Research and Quality",892783.23
"BAE Systems","Bureau of Ocean Energy Management",962297.64
"BAE Systems","Defense Contract Audit Agency",200556.11
"BAE Systems","Department of Education",944096.99
"BAE Systems","Drug Enforcement Administration",894314.62
"BAE Systems","Export-Import Bank of the United States",588328.51
"BAE Systems","Federal Aviation Administration",980941
"BAE Systems","Federal Bureau of Investigation",989072.88
"BAE Systems","Federal Labor Relations Authority",912533.82
"BAE Systems","Health Resources and Services Administration",776639.34
"BAE Systems","Indian Health Service",1906968.39
"BAE Systems","International Trade Commission",244400.33
"BAE Systems","Joint Improvised Explosive Device Defeat Organization",63955.2
"BAE Systems","National Agricultural Statistics Service",845983.29
"BAE Systems","National Capital Planning Commission",104630
"BAE Systems","National Geospatial-Intelligence Agency",313413
"BAE Systems","National Highway Traffic Safety Administration",917540.45
"BAE Systems","National Institutes of Health",948498
"BAE Systems","National Technical Information Service",780637.16
"BAE Systems","Office of Government-wide Policy",580116.54
"BAE Systems","Office of Health Affairs",440041.59
"BAE Systems","Office of Inspector General",568257.6
"BAE Systems","Office of Mission Assurance",15033.9
"BAE Systems","Office of Procurement and Property Management",962734.72
"BAE Systems","Office of the Special Trustee for American Indians",822471
"BAE Systems","Office of the Under Secretary for Management",822382.99
"BAE Systems","Office of the Under Secretary for Science and Technology",948022.31
"BAE Systems","Railroad Retirement Board",878546.21
"BAE Systems","Selective Service System",42832
"BAE Systems","Substance Abuse and Mental Health Services Administration",118974.4
"BAE Systems","Technology Transformation Service",219398.4
"BAE Systems","Transportation Security Administration",938461.99
"BAHFED CORP","Offices, Boards and Divisions",908820.77
"BAHFED CORP","Veterans Employment and Training Services",25798.85
"BAKER COMPANY INC THE","Office of Intergovernmental and External Affairs",140081.95
"BALTIMORE GAS AND ELECTRIC COMPANY","Maritime Administration",904666
"BARBARICUM LLC","Department of Defense",974160
"BARNES SUPPLY COMPANY INC","Committee for Purchase from People Who Are Blind or Severely Disabled",32514.4
"BASIC OVERNIGHT QUARTERS LLC","Office of Intelligence and Analysis",216862.8
"BATTELLE MEMORIAL INSTITUTE","Surface Transportation Board",343498
"BATTLE RESOURCE MANAGEMENT INC","Federal Energy Regulatory Commission",790010.18
"BAXTER MOBILE HOME TRANSPORT","Federal Emergency Management Agency",931560
"BAYAUD ENTERPRISES INC","National Institute of Standards and Technology",806983.23
"BAYFIRST SOLUTIONS LLC","National Protection and Programs Directorate",992755.2
"BAYLEY REPORTING INC","Office of Administrative Law Judges",123549.05
"BECKMAN COULTER INC","Defense Health Agency",948377.25
"BECKY KENNEDY PRESENTS","The Council of the Inspectors General on Integrity and Efficiency",28500
"BECTON DICKINSON INTERNATIONAL BUITENLVEN","Office of Intergovernmental and External Affairs",34100
"BENTLEY SYSTEMS INCORPORATED","Federal Highway Administration",931577.29
"BENTON COUNTY OF","Department of Energy",954874.58
"BERGMANN ASSOCIATES INC","Saint Lawrence Seaway Development Corporation",200000
"BERKELEY RESEARCH GROUP LLC","Securities and Exchange Commission",919709.51
"BERLA CORPORATION","Office of Procurement Operations",212148.69
"BERLA CORPORATION","U.S. Secret Service",999999
"BERRY ANN THORNTON","Occupational Safety and Health Review Commission",65000
"BERRY CONTRACTING LP","Federal Highway Administration",951955.17
"BESTICA","Defense Health Agency",955030.78
"BEYOND THE BOTTOM LINE INC","National Institute of Food and Agriculture",512915.79
"BGKM MANAGING GROUP LLC","Environmental Protection Agency",991316.54
"BIALEK CORPORATION OF MARYLAND THE","Office of Assistant Secretary for Public Affairs",140657.4
"BIG APPLE SIGN CORP","Bureau of Land Management",902411.25
"BIOCCELERATION INC","U.S. Patent and Trademark Office",955964
"BIOCSL INC","Federal Prison System / Bureau of Prisons",954322.11
"BIOFIRE DEFENSE LLC","Department of State",993872.45
"BIOLOGICAL MIMETICS INC","Defense Threat Reduction Agency",990021
"BIOMERIEUX  INC","Food and Drug Administration",961742.18
"BIXAL SOLUTIONS INCORPORATED","Community Development Financial Institutions Fund",59798.58
"BLACKSTONE CONSULTING INC","Defense Security Cooperation Agency",773285.45
"BLACKWOOD ASSOCIATES INC","Advisory Council on Historic Preservation",60283
"BLANCHARDS CONTRACTING LLC","Office of Assistant Secretary for Preparedness and Response",555910.03
"BLDS LLC","Office of Federal Contract Compliance Program",474383.52
"BLOOMBERG FINANCE LP","Employee Benefits Security Administration",212021.75
"BLOOMBERG FINANCE LP","Office of the Deputy Under Secretary for Congressional Affairs",62550
"BLOOMBERG FINANCE LP","Office of the Special Trustee for American Indians",222375.03
"BLOOMBERG FINANCE LP","Pension Benefit Guaranty Corporation",801929.19
"BLOOMBERG FINANCE LP","United States Chemical Safety Board",45944
"BLUE SKIES FURNITURE LLC","National Mediation Board",37852.62
"BLUE TECH INC","Consumer Financial Protection Bureau",961957.97
"BLUE TECH INC","Office of the Comptroller of the Currency",678039.94
"BLUE TECH INC","Office of the Solicitor",632176.82
"BLUE TECH INC","Securities and Exchange Commission",887834.91
"BLUEFORS CRYOGENICS OY","National Institute of Standards and Technology",859550
"BLUEWATER FEDERAL SOLUTIONS INC","Office of Communications and Marketing",655136.36
"BNF TECHNOLOGIES INC","Access Board",64235.6
"BOOMERANG CONSULTING GROUP LLC","Federal Emergency Management Agency",899923.8
"Booz Allen Hamilton","Bureau of Alcohol, Tobacco, Firearms and Explosives Acquisition and Property Management Division",977845
"Booz Allen Hamilton","Defense Contract Management Agency",629045.8
"Booz Allen Hamilton","Federal Trade Commission",670586.38
"Booz Allen Hamilton","Federal Transit Administration",713448.3
"Booz Allen Hamilton","National Highway Traffic Safety Administration",716666.57
"Booz Allen Hamilton","Office of Citizen Services and Innovative Technologies",309384.54
"Booz Allen Hamilton","Office of Intelligence and Analysis",845754.86
"Booz Allen Hamilton","Veterans Employment and Training Services",758985
"BRASADA FORD LTD","Federal Emergency Management Agency",978718
"BRASADA FORD LTD","National Park Service",993508
"BRASADA FORD LTD","U.S. Fish and Wildlife Service",875627
"BRIEM & ASSOCIATES INC","United States Chemical Safety Board",48000
"BRIMTEK INC","Federal Law Enforcement Training Center",735496
"BRIMTEK INC","U.S. Secret Service",938583.84
"BRISTOL BAY TELEPHONE COOPERATIVE INC","Federal Highway Administration",903243.23
"BRISTOL SITE CONTRACTORS LLC","Department of the Air Force",996145.22
"BROADWAY FORD TRUCK SALES INC","National Security Agency/Central Security Service",59416
"BROCK CONSTRUCTION INC","Department of Labor",17200
"BROCK CONSTRUCTION INC","Office of Mission Assurance",19780
"BROOKMAN LLC","Office of the Assistant Secretary for Administration and Management",743489.12
"BROWN & COMPANY CERTIFIED PUBLIC ACCOUNTANTS AND MANAGEMENT CONSULTANTS PLLC","Executive Office of the President",738229.84
"BROWN & COMPANY CERTIFIED PUBLIC ACCOUNTANTS AND MANAGEMENT CONSULTANTS PLLC","Office of Government Ethics",30194.47
"BROWN UNIVERSITY IN PROVIDENCE IN STATE OF RI AND PROVIDENCE PLANTATIONS","Agency for Healthcare Research and Quality",592497.36
"BRUCKEDWARDS INC","Internal Revenue Service",992064.8
"BRUINWAVE SOLUTIONS LLC","Office of the Chief Security Officer",659841.6
"BRUNET GARCIA ADVERTISING INC","Immediate Office of the Secretary",999451.67
"BUILDING MAINTENANCE SERVICE LLC","Smithsonian Institution",840364.78
"BUILDING PEOPLE LLC THE","GAO, Except Comptroller General",627263.57
"BULLETIN INTELLIGENCE LLC","Office of the Assistant Secretary for Administration",923205
"BULLETIN NEWS LLC","Immediate Office of the Secretary",381045.64
"BUREAU OF NATIONAL AFFAIRS INC THE","Minority Business Development Agency",18000
"BUREAU OF NATIONAL AFFAIRS INC THE","National Mediation Board",27875
"BUREAU OF NATIONAL AFFAIRS INC THE","Office of Administrative Law Judges",243550
"BUREAU OF NATIONAL AFFAIRS INC THE","Office of Congressional and Intergovernmental Affairs",72900
"BUREAU OF NATIONAL AFFAIRS INC THE","U.S. Patent and Trademark Office",888582.97
"BUREAU OF PRISONS","National Park Service",963678.33
"BUREAU VAN DIJK ELECTRONIC PUBLISHING INC","International Trade Commission",315000
"BURKE COURT REPORTING LLC","National Labor Relations Board",409666.15
"BURTON CONSTRUCTION INC","U.S. Fish and Wildlife Service",969473.7
"BUSINESS COUNCIL FOR INTERNATIONAL UNDERSTANDING INC THE","United States Trade and Development Agency",905372.49
"BUSINESS DECISIONS INFORMATION","Office of Assistant Secretary of Civil Rights",281577.43
"BUSINESS INTELLIGENCE INCORPORATED","General Services Administration",491080
"BZ-JV LLC","U.S. Patent and Trademark Office",984719.96
"C H P INTERNATIONAL INC","Inter-American Foundation",526770
