"name","sub","size"
"KNOWLEDGE CONSULTING GROUP","Advisory Council on Historic Preservation",75544.05
"BLACKWOOD ASSOCIATES INC","Advisory Council on Historic Preservation",60283
"CARAHSOFT TECHNOLOGY CORP","Advisory Council on Historic Preservation",44739
"NORSEMAN INC","Advisory Council on Historic Preservation",37924
"WASHINGTON METROPOLITAN AREA TRANSIT AUTHORITY","Advisory Council on Historic Preservation",34899.05
"PANAMERICA COMPUTERS INC","Advisory Council on Historic Preservation",30822
"SOFTCHOICE CORPORATION","Advisory Council on Historic Preservation",24309.46
"IBEX IT BUSINESS EXPERTS LLC","Advisory Council on Historic Preservation",20000
"ACCELERA SOLUTIONS INCORPORATED","Advisory Council on Historic Preservation",18852.5
"STRATEGIC TECHNICAL SERVICES LLC","Advisory Council on Historic Preservation",16645.12
"MATHEMATICA POLICY RESEARCH INC","Agency for Healthcare Research and Quality",947670.56
"EDAPTIVE SYSTEMS LLC","Agency for Healthcare Research and Quality",892783.23
"EVENT PLANNING GROUP LLC THE","Agency for Healthcare Research and Quality",752281.7
"AFYA INC","Agency for Healthcare Research and Quality",615848
"JR REINGOLD & ASSOCIATES INC","Agency for Healthcare Research and Quality",611590
"L & M POLICY RESEARCH LLC","Agency for Healthcare Research and Quality",600687.83
"BROWN UNIVERSITY IN PROVIDENCE IN STATE OF RI AND PROVIDENCE PLANTATIONS","Agency for Healthcare Research and Quality",592497.36
"MAYO CLINIC","Agency for Healthcare Research and Quality",520000
"NOVAD MANAGEMENT CONSULTING LLC","Agency for Healthcare Research and Quality",486988
"DUKE UNIVERSITY","Agency for Healthcare Research and Quality",420000
"CREDENCE MANAGEMENT SOLUTIONS LIMITED LIABILITY COMPANY","Agency for International Development",984363.03
"CMGRP INC","Agency for International Development",947939.68
"PROGRAM FOR APPROPRIATE TECHNOLOGY IN HEALTH","Agency for International Development",905146.75
"RIVERA CONSULTING GROUP INC","Agency for International Development",869000
"ONEWORLD COMMUNICATIONS INC","Agency for International Development",844266.11
"GALBORG PTE LTD","Agency for International Development",821808.45
"FINAL MILE LOGISTICS INC","Agency for International Development",815000
"PANUM TELECOM LLC","Agency for International Development",807503.25
"TSENG CONSULTING GROUP INC","Agency for International Development",799640.75
"B AND SONS TRANSPORTCONSTRUCT ION SERVICES INC","Agency for International Development",794982.41
"AQUAS INCORPORATED","Agricultural Marketing Service",997159.65
"FANNING FANNING & ASSOCIATES INC","Agricultural Marketing Service",988775.68
"WESTERN VEG-PRODUCE INC","Agricultural Marketing Service",956499.8
"NEBRASKA BEAN INC","Agricultural Marketing Service",951823.97
"SCIQUEST INC","Agricultural Marketing Service",915365.99
"SAVAN GROUP LLC","Agricultural Marketing Service",913208.36
"MCCALL FARMS INC","Agricultural Marketing Service",911168.57
"HICKMANS EGG RANCH INC","Agricultural Marketing Service",882675
"NATURIPE FOODS LLC","Agricultural Marketing Service",815250.78
"EMIGH WOLF INVESTMENTS LLC","Agricultural Marketing Service",788936.54
"STV INCORPORATED","Agricultural Research Service",997162.6
"TOLAND & MIZELL ARCHITECTS INC","Agricultural Research Service",937510.79
"FCA US LLC","Agricultural Research Service",933855
"PECKHAM VOCATIONAL INDUSTRIES INC","Agricultural Research Service",923397.34
"KYNETEC USA INC","Agricultural Research Service",916000
"JEOL USA INC","Agricultural Research Service",875468.64
"EXECUTIVE INFORMATION SYSTEMS","Agricultural Research Service",871975.64
"CAMPBELL SCIENTIFIC INC","Agricultural Research Service",866605.48
"SCHNEIDER ELECTRIC BUILDINGS AMERICAS INC","Agricultural Research Service",849851.54
"GOLDBELT WOLF LLC","Agricultural Research Service",807769.72
"GOVSMART INC","Alcohol and Tobacco Tax and Trade Bureau",872867.27
"PHOENIX DATA CORPORATION","Alcohol and Tobacco Tax and Trade Bureau",872105.6
"TECHGLOBAL INC","Alcohol and Tobacco Tax and Trade Bureau",832565.41
"SNAP INC","Alcohol and Tobacco Tax and Trade Bureau",683782.09
"EMERGENT LLC","Alcohol and Tobacco Tax and Trade Bureau",461618.98
"PROFESSIONAL MANAGEMENT ENTERPRISES INC","Alcohol and Tobacco Tax and Trade Bureau",442441.6
"MINBURN TECHNOLOGY GROUP LLC","Alcohol and Tobacco Tax and Trade Bureau",365510.43
"VETERAN INFORMATION TECHNOLOGIES LLC","Alcohol and Tobacco Tax and Trade Bureau",330130.55
"EXECUTIVE INFORMATION SYSTEMS","Alcohol and Tobacco Tax and Trade Bureau",316595.82
"FEDBIZ IT SOLUTIONS LLC","Alcohol and Tobacco Tax and Trade Bureau",264618.51
"GEORGE MASON UNIVERSITY","American Battle Monuments Commission",111000
"KENWOOD USA CORPORATION","American Battle Monuments Commission",825.48
"FEI COMPANY","Animal and Plant Health Inspection Service",997303.44
"CMGC BUILDING CORP","Animal and Plant Health Inspection Service",948096
"EPOCH CONCEPTS LLC","Animal and Plant Health Inspection Service",936779.99
"IRELAND KELVIN R","Animal and Plant Health Inspection Service",894010.1
"GOVERNMENT SCIENTIFIC SOURCE INC","Animal and Plant Health Inspection Service",891917.21
"ALLFLEX USA INC","Animal and Plant Health Inspection Service",817039.01
"TECHNIK INC","Animal and Plant Health Inspection Service",814999.32
"MISCELLANEOUS FOREIGN AWARDEES","Animal and Plant Health Inspection Service",783697.79
"E J BROOKS COMPANY","Animal and Plant Health Inspection Service",783227.65
"APPLIED DESIGN CORPORATION","Animal and Plant Health Inspection Service",781941.74
"POTOMAC ELECTRIC POWER COMPANY","Armed Forces Retirement Home",700000
"MARATHON MEDICAL CORPORATION","Armed Forces Retirement Home",503754.73
"CENTRALCARE INCORPORATED","Armed Forces Retirement Home",470577.96
"MANTONI DR ROBERT INC","Armed Forces Retirement Home",450000
"R H G GROUP INCORPORATED","Armed Forces Retirement Home",400000
"MEDICAL X-RAY STAFFING SOLUTIONS INC","Armed Forces Retirement Home",378000
"VETERANS MANAGEMENT SERVICES INC","Armed Forces Retirement Home",338777.14
"DAVEY TREE EXPERT COMPANY THE","Armed Forces Retirement Home",330022
"GREENER CONSTRUCTION SERVICES INC","Armed Forces Retirement Home",280837
"MILLENNIUM PHARMACY SYSTEMS INC","Armed Forces Retirement Home",249698.31
"AMERICAN INDIAN HIGHER EDUCATION CONSORTIUM","Assistant Secretary for Departmental Management",400000
"TALU LLC","Assistant Secretary for Departmental Management",216435.54
"EAGLE HILL CONSULTING LLC","Assistant Secretary for Departmental Management",149897.42
"ENG SOLUTIONS INC","Assistant Secretary for Departmental Management",111529.39
"OMNIFICS INC","Assistant Secretary for Departmental Management",82142.64
"DYNAMIC FACILITY DESIGNS LLC","Assistant Secretary for Departmental Management",77280.46
"TEKNION LLC","Assistant Secretary for Departmental Management",57723.86
"CARAHSOFT TECHNOLOGY CORPORATION","Assistant Secretary for Departmental Management",38461.24
"ROUTE7 CONSULTING INC","Assistant Secretary for Departmental Management",36987.5
"SUPRIYA AGGARWAL","Assistant Secretary for Departmental Management",23931
"22ND CENTURY TECHNOLOGIES INC","Benefits Review Board",47387.68
"FAX PLUS INCORPORATED","Benefits Review Board",13982.72
"INSIGNIA FEDERAL GROUP LLC","Board of Contract Appeals",205988.2
"DUKE ENERGY PROGRESS INC","Broadcasting Board of Governors",933420.73
"TEMPORARY EMPLOYEE SERVICES INC","Broadcasting Board of Governors",853328
"GALLUP INC","Broadcasting Board of Governors",814355.98
"BABCOCK COMMUNICATIONS LTD","Broadcasting Board of Governors",779550
"ASSIGNED COUNSEL INCORPORATED","Broadcasting Board of Governors",765842.75
"FOXX PROFESSIONALS LLC","Broadcasting Board of Governors",762322.6
"NEW TECH SOLUTIONS INC","Broadcasting Board of Governors",743504
"GOVCONNECTION INC","Broadcasting Board of Governors",726567.78
"PAYDESK LIMITED","Broadcasting Board of Governors",722366
"ULTRAREACH INTERNET CORP","Broadcasting Board of Governors",690000
"GLOCK INC","Bureau of Alcohol, Tobacco, Firearms and Explosives Acquisition and Property Management Division",999190
"ES SQUARED LLC","Bureau of Alcohol, Tobacco, Firearms and Explosives Acquisition and Property Management Division",992920.37
"ATLANTIC DIVING SUPPLY INC","Bureau of Alcohol, Tobacco, Firearms and Explosives Acquisition and Property Management Division",988672.09
"BOOZ ALLEN HAMILTON INCORPORATED 3626","Bureau of Alcohol, Tobacco, Firearms and Explosives Acquisition and Property Management Division",977845
"NET DIGITAL SOLUTIONS LLC","Bureau of Alcohol, Tobacco, Firearms and Explosives Acquisition and Property Management Division",903574.08
"POTOMAC ELECTRIC POWER COMPANY","Bureau of Alcohol, Tobacco, Firearms and Explosives Acquisition and Property Management Division",900000
"LINDEN RESOURCES INC","Bureau of Alcohol, Tobacco, Firearms and Explosives Acquisition and Property Management Division",891123.24
"JAYBRO GROUP LLC","Bureau of Alcohol, Tobacco, Firearms and Explosives Acquisition and Property Management Division",846257
"VSE CORPORATION","Bureau of Alcohol, Tobacco, Firearms and Explosives Acquisition and Property Management Division",841700.01
"FIVE STONES RESEARCH CORPORATION","Bureau of Alcohol, Tobacco, Firearms and Explosives Acquisition and Property Management Division",833098.98
"DIGITAL MANAGEMENT INC","Bureau of Economic Analysis",909108.81
"ZANTECH IT SERVICES INC","Bureau of Economic Analysis",811619.02
"METZGER CONSULTING INCORPORATED","Bureau of Economic Analysis",769998.05
"CARAHSOFT TECHNOLOGY CORP","Bureau of Economic Analysis",636867.04
"RECOVERY POINT SYSTEMS INC","Bureau of Economic Analysis",398819.76
"CSRA LLC","Bureau of Economic Analysis",392717
"INTERFACE AMERICAS INC","Bureau of Economic Analysis",358523.66
"ALLSTEEL INC","Bureau of Economic Analysis",338404.99
"GLOBAL NETWORK SYSTEMS OF MARYLAND INC","Bureau of Economic Analysis",240000
"METAFACTS INC","Bureau of Economic Analysis",209000
"AVENTURA TECHNOLOGIES INC","Bureau of Engraving and Printing",997550.06
"SERENA SOFTWARE INC","Bureau of Engraving and Printing",960000
"RUCHMAN AND ASSOCIATES INC","Bureau of Engraving and Printing",896041.18
"GOVERNMENT ACQUISITIONS INC","Bureau of Engraving and Printing",875665.23
"CARAHSOFT TECHNOLOGY CORP","Bureau of Engraving and Printing",857723.76
"LUMENCO LLC","Bureau of Engraving and Printing",851856.24
"CENTRAL PARKING SYSTEM INC","Bureau of Engraving and Printing",791964
"SJ TECHNOLOGIES INC","Bureau of Engraving and Printing",773679.24
"REDHORSE CORPORATION","Bureau of Engraving and Printing",739026.24
"CLEAN HARBORS ENVIRONMENTAL SE","Bureau of Engraving and Printing",731447.85
"PERFECTA MEDIA LLC","Bureau of Indian Affairs and Bureau of Indian Education",967965.64
"ARROW VENTURES ENTERPRISES LLC","Bureau of Indian Affairs and Bureau of Indian Education",951346.34
"SAN LUIS CITY OF","Bureau of Indian Affairs and Bureau of Indian Education",902662.86
"GREEN WATER ENERGY LLC","Bureau of Indian Affairs and Bureau of Indian Education",884514.43
"KAY COUNTY JUSTICE FACILITY","Bureau of Indian Affairs and Bureau of Indian Education",878895.2
"AMERICAN INDIAN DEVELOPMENT ASSOCIATESLLC","Bureau of Indian Affairs and Bureau of Indian Education",866261.15
"HONEYWELL BUILDING SOLUTIONS SES CORPORATION","Bureau of Indian Affairs and Bureau of Indian Education",854707.16
"NORTH WIND RESOURCE CONSULTING LLC","Bureau of Indian Affairs and Bureau of Indian Education",847816.57
"RJS CONSTRUCTION INC","Bureau of Indian Affairs and Bureau of Indian Education",842101.65
"PENTAD CORPORATION","Bureau of Indian Affairs and Bureau of Indian Education",835105.81
"DUPONT HOTEL PROJECT OWNER LLC","Bureau of Industry and Security",986604
"FORCE 3 INC","Bureau of Industry and Security",761498.93
"IRON BOW TECHNOLOGIES LLC","Bureau of Industry and Security",719061.73
"INSIGHT PUBLIC SECTOR INC","Bureau of Industry and Security",642429
"JASPER SOLUTIONS INC","Bureau of Industry and Security",450355
"INTELLIGENT DECISIONS INC","Bureau of Industry and Security",290771.7
"NETIMPACT STRATEGIES INC","Bureau of Industry and Security",242163.64
"AT&T MOBILITY LLC","Bureau of Industry and Security",236641.12
"CARAHSOFT TECHNOLOGY CORP","Bureau of Industry and Security",231427.48
"ACCENTURE NATIONAL SECURITY SERVICES LIMITED LIABILITY COMPANY","Bureau of Industry and Security",196026.61
"ICF MACRO INC","Bureau of International Labor Affairs",968000
"SISTEMAS FAMILIA Y SOCIEDAD - CONSULTORES ASOCIADOS EIRL","Bureau of International Labor Affairs",613725
"MOI INC","Bureau of International Labor Affairs",474559.09
"OBRIEN & ASSOCIATES INTERNATIONAL INC","Bureau of International Labor Affairs",459936
"H&S RESOURCES CORPORATION","Bureau of International Labor Affairs",437494.45
"MANAGEMENT SYSTEMS INTERNATIONAL INC","Bureau of International Labor Affairs",129209.09
"WILLIAMS ADLEY & COMPANY - DC LLP","Bureau of International Labor Affairs",91391.52
"AT&T MOBILITY LLC","Bureau of International Labor Affairs",89282.72
"GRAFIK INDUSTRIES LTD","Bureau of International Labor Affairs",73583.3
"SKYHAWK LOGISTICS INC","Bureau of International Labor Affairs",36030
"MICROTECHNOLOGIES LLC","Bureau of Labor Statistics",789462.36
"GOVSMART INC","Bureau of Labor Statistics",760244.62
"AQUATE CORPORATION","Bureau of Labor Statistics",731390.31
"ANYAR INC","Bureau of Labor Statistics",504024.48
"ATH SOLUTIONS INC","Bureau of Labor Statistics",452488.89
"JD POWER","Bureau of Labor Statistics",445950
"MAD SECURITY LLC","Bureau of Labor Statistics",385072.51
"FEDSCALE INC","Bureau of Labor Statistics",331596.86
"VASKE COMPUTER INC","Bureau of Labor Statistics",329314.49
"COMPUSEARCH SOFTWARE SYSTEMS INC","Bureau of Labor Statistics",322826.45
"JACOBS ENGINEERING GROUP INC","Bureau of Land Management",987623.81
"CLEARWATER SEED LLC","Bureau of Land Management",969834
"LEADING EDGE AVIATION SERVICES INC","Bureau of Land Management",962554.19
"JACOBS RANCH","Bureau of Land Management",957760
"COUNTERTRADE PRODUCTS INC","Bureau of Land Management",953337.03
"YOUDERIAN CONSTRUCTION INC","Bureau of Land Management",913039
"MOTOROLA SOLUTIONS INC","Bureau of Land Management",906284.05
"DEERE AND COMPANY 2580","Bureau of Land Management",879780.26
"WORLDWIND HELICOPTERS INC","Bureau of Land Management",875310.54
"URBAN PARK CONCESSIONAIRES","Bureau of Land Management",859084.84
"ENVIRONMENTAL SYSTEMS RESEARCH","Bureau of Ocean Energy Management",962297.64
"SCULLY CAPITAL SERVICES INC DEL","Bureau of Ocean Energy Management",771393
"SMITHSONIAN INSTITUTION","Bureau of Ocean Energy Management",640000
"COUNTERTRADE PRODUCTS INC","Bureau of Ocean Energy Management",535750.25
"INDUSTRIAL ECONOMICS INC","Bureau of Ocean Energy Management",462853.4
"ABSG CONSULTING INC","Bureau of Ocean Energy Management",438160.34
"ICF INCORPORATED LLC","Bureau of Ocean Energy Management",424715.98
"SOUTHALL ENVIRONMENTAL ASSOCIATES INCORPORATED","Bureau of Ocean Energy Management",399979
"TDI-BROOKS INTERNATIONAL INC","Bureau of Ocean Energy Management",375826
"GEMINI SOLUTIONS INC","Bureau of Ocean Energy Management",372876
"DLT SOLUTIONS LLC","Bureau of Reclamation",993653.73
"CONDOR SECURITY OF AMERICA INC","Bureau of Reclamation",979758.99
"GLOBAL TECHNICAL SERVICES LLC","Bureau of Reclamation",957932.5
"INTEQ GROUP THE","Bureau of Reclamation",933380
"SURVEYING SERVICES INC","Bureau of Reclamation",929061.79
"ADVANCED SOLUTIONS GROUP LLC","Bureau of Reclamation",894564.78
"SOUND SCIENCE LLC","Bureau of Reclamation",894223.26
"TROFHOLZ TECHNOLOGIES INC","Bureau of Reclamation",892805.22
"SWCA INCORPORATED","Bureau of Reclamation",868791.22
"ASIR LLC","Bureau of Reclamation",857589.12
"COUNTERTRADE PRODUCTS INC","Bureau of Safety and Environmental Enforcement",953833.86
"CSI TECHNOLOGIES LLC","Bureau of Safety and Environmental Enforcement",916855.07
"NORBIT US LTD","Bureau of Safety and Environmental Enforcement",859105.81
"EXPONENT INC","Bureau of Safety and Environmental Enforcement",662110
"MYTHICS INC","Bureau of Safety and Environmental Enforcement",603258.74
"FCN INC","Bureau of Safety and Environmental Enforcement",594474.41
"CONVERGENCE TECHNOLOGY CONSULTING LIMITED LIABILITY COMPANY","Bureau of Safety and Environmental Enforcement",589738.7
"A2D TECHNOLOGIES INC","Bureau of Safety and Environmental Enforcement",553310
"BOOZ ALLEN HAMILTON INC","Bureau of Safety and Environmental Enforcement",536110.35
"BATTELLE MEMORIAL INSTITUTE","Bureau of Safety and Environmental Enforcement",483454
"SOFTWARE TECH ENTERPRISES INCORPORATED","Bureau of the Fiscal Service",976219.8
"THUNDERCAT TECHNOLOGY LLC","Bureau of the Fiscal Service",956129.29
"INTELLIPEAK SOLUTIONS INC","Bureau of the Fiscal Service",929317.46
"LINE OF SIGHT LLC","Bureau of the Fiscal Service",924703.51
"NEW TECH SOLUTIONS INC","Bureau of the Fiscal Service",888121.1
"ONWIRE CONSULTING GROUP LLC","Bureau of the Fiscal Service",873600
"SW RESOURCES INC","Bureau of the Fiscal Service",824291.28
"ALLIANCE TECHNOLOGY GROUP LLC","Bureau of the Fiscal Service",784647.82
"RED RIVER COMPUTER COMPANY INCORPORATED","Bureau of the Fiscal Service",755385.39
"FORRESTER RESEARCH INC","Bureau of the Fiscal Service",739349.6
"TOTALLY JOINED FOR ACHIEVING COLLABORATIVE TECHNIQUES TJFACT LLC","Centers for Disease Control and Prevention",999510.4
"ADVANCED SYSTEMS DESIGN INC","Centers for Disease Control and Prevention",969702.44
"24X7SYSTEMS INC","Centers for Disease Control and Prevention",938527.24
"CINCOVEGA INC","Centers for Disease Control and Prevention",937469.65
"DEPARTMENT OF HEALTH FLORIDA","Centers for Disease Control and Prevention",932523.23
"LIBRARY ASSOCIATES OF MARYLAND LIMITED LIABILITY COMPANY","Centers for Disease Control and Prevention",929386.24
"HEALTH MENTAL HYGIENE MD DEPT","Centers for Disease Control and Prevention",925562
"PARAMOUNT SOLUTIONS & GLOBAL SERVICES INC","Centers for Disease Control and Prevention",920977.72
"OPGEN INC","Centers for Disease Control and Prevention",915483.5
"TOLAND & MIZELL ARCHITECTS INC","Centers for Disease Control and Prevention",888394.69
"MGA PARTNERS LLC","Centers for Medicare and Medicaid Services",999459.97
"ACCURATE BIOMETRICS INC","Centers for Medicare and Medicaid Services",992500
"RAINMAKERS STRATEGIC SOLUTIONS LLC","Centers for Medicare and Medicaid Services",985399.86
"VHQC","Centers for Medicare and Medicaid Services",980468
"SUSQUEHANNA ACTUARIAL CONSULTING INCORPORATED","Centers for Medicare and Medicaid Services",974807
"MYRIDDIAN LLC","Centers for Medicare and Medicaid Services",971638
"STUART B CONSULTANT INC","Centers for Medicare and Medicaid Services",955871
"SWINGTECH CONSULTING INC","Centers for Medicare and Medicaid Services",948033.37
"ADNET ACCOUNTNET INC","Centers for Medicare and Medicaid Services",928700
"PREMIER HEALTHCARE SOLUTIONS INC","Centers for Medicare and Medicaid Services",924250
"CGI FEDERAL INC","Commission of Fine Arts",244937.04
"FIG LEAF SOFTWARE INC","Commission of Fine Arts",199539.9
"MEADOWS DESIGN OFFICE","Commission of Fine Arts",5000
"CIRACOM INCORPORATED","Commission of Fine Arts",3556.8
"WEMED SERVICES INC","Committee for Purchase from People Who Are Blind or Severely Disabled",208762.24
"NETWORKING INSTITUTE OF TECHNOLOGY INCORPORATED","Committee for Purchase from People Who Are Blind or Severely Disabled",46460
"BARNES SUPPLY COMPANY INC","Committee for Purchase from People Who Are Blind or Severely Disabled",32514.4
"HYMAN BRICKLE & SON INC","Committee for Purchase from People Who Are Blind or Severely Disabled",17920
"GIGA INC","Committee for Purchase from People Who Are Blind or Severely Disabled",8192.4
"FEDERAL PRISON INDUSTRIES INC","Committee for Purchase from People Who Are Blind or Severely Disabled",7934.4
"PRO BUY SOLUTIONS LLC","Committee for Purchase from People Who Are Blind or Severely Disabled",7812.8
"STAR ASSET SECURITY INC","Committee for Purchase from People Who Are Blind or Severely Disabled",7392
"NOBLE SALES CO INC","Committee for Purchase from People Who Are Blind or Severely Disabled",7217.5
"HAMILTON PRODUCTS GROUP INC","Committee for Purchase from People Who Are Blind or Severely Disabled",5390.32
"GOVCONNECTION INC","Commodity Futures Trading Commission",990180.98
"EXECUTIVE INFORMATION SYSTEMS","Commodity Futures Trading Commission",976243.34
"ANALYSIS GROUPINC","Commodity Futures Trading Commission",923164.7
"THOMSON REUTERS MARKETS LLC","Commodity Futures Trading Commission",885296.39
"LEGAL FILES SOFTWARE INC","Commodity Futures Trading Commission",714966.63
"SPARTAN BUSINESS & TECHNOLOGY SERVICES INC","Commodity Futures Trading Commission",713077
"STRATIVIA LLC","Commodity Futures Trading Commission",657806.8
"STG INC","Commodity Futures Trading Commission",601000
"PRIMESCAPE SOLUTIONS INC","Commodity Futures Trading Commission",600879.15
"AVANTGARDE LLC","Commodity Futures Trading Commission",554511
"SUMMIT CONSULTING LIMITED LIABILITY COMPANY","Community Development Financial Institutions Fund",912143.36
"I360TECHNOLOGIES INCORPORATED","Community Development Financial Institutions Fund",879875.2
"INTERNATIONAL BUSINESS MACHINES CORPORATION","Community Development Financial Institutions Fund",438686.19
"PANAMERICA COMPUTERS INC","Community Development Financial Institutions Fund",382998.08
"CORESPHERE LLC","Community Development Financial Institutions Fund",308681
"ADINO INC","Community Development Financial Institutions Fund",126961.41
"BIXAL SOLUTIONS INCORPORATED","Community Development Financial Institutions Fund",119597.16
"TRANSFORMATION STRATEGIES INC","Community Development Financial Institutions Fund",81740.07
"PENBAY SOLUTIONS LLC","Community Development Financial Institutions Fund",42433.92
"CONCENTRANCE CONSULTING GROUP INC","Community Development Financial Institutions Fund",31340.79
"BLUE TECH INC","Consumer Financial Protection Bureau",961957.97
"TCG INC","Consumer Financial Protection Bureau",943047.02
"DOMESTIC AWARDEES UNDISCLOSED","Consumer Financial Protection Bureau",931736.06
"SECTEK INC","Consumer Financial Protection Bureau",861921.08
"WILSON TECHNOLOGIES INC","Consumer Financial Protection Bureau",819366.42
"CELLCO PARTNERSHIP DBA VERIZON WIRELESS","Consumer Financial Protection Bureau",813523.83
"EPIQ CLASS ACTION & CLAIMS SOLUTIONS INC","Consumer Financial Protection Bureau",801045.27
"INFORMA BUSINESS INTELLIGENCE INC","Consumer Financial Protection Bureau",728124.4
"GOVERNMENT ACQUISITIONS INC","Consumer Financial Protection Bureau",695396.25
"RAND CORPORATION THE","Consumer Financial Protection Bureau",689453
"FREEALLIANCECOM LLC","Consumer Product Safety Commission",930143.16
"DSFEDERAL INC","Consumer Product Safety Commission",883260.06
"ARMEDIA LIMITED LIABILITY COMPANY","Consumer Product Safety Commission",866227.82
"COMMUNICATIONS TRAINING ANALYSIS CORPORATION","Consumer Product Safety Commission",783071.7
"RWD CONSULTING LLC","Consumer Product Safety Commission",724784.14
"SEA LTD","Consumer Product Safety Commission",675542
"CDW GOVERNMENT INC","Consumer Product Safety Commission",629033.54
"EXECUTIVE INFORMATION SYSTEMS","Consumer Product Safety Commission",597000.28
"NORTH STAR IMAGING INC","Consumer Product Safety Commission",579646.5
"INDUSTRIAL ECONOMICS INCORPORATED","Consumer Product Safety Commission",537151.78
"CLIFTONLARSONALLEN LLP","Corporation for National and Community Service",910735.9
"THOMAS CASTRO GUTIERREZ CPA LLC","Corporation for National and Community Service",836351.9
"NATIONAL OPINION RESEARCH CENTER","Corporation for National and Community Service",749124.94
"KPMG LLP","Corporation for National and Community Service",725959.77
"MATHEMATICA POLICY RESEARCH INC","Corporation for National and Community Service",679557.25
"EDUCATION IOWA DEPARTMENT OF","Corporation for National and Community Service",596473.07
"CELLCO PARTNERSHIP","Corporation for National and Community Service",595925.02
"KELLY PAUL KENNARD","Corporation for National and Community Service",475000
"CULPEPPER AND ASSOC SECURITY SERVICES INCORPORATED","Corporation for National and Community Service",442542.62
"MIDTOWN PERSONNEL INC","Corporation for National and Community Service",377957.76
"MINBURN TECHNOLOGY GROUP LLC","Court Services and Offender Supervision Agency",867740.7
"MINDCUBED LLC","Court Services and Offender Supervision Agency",865360.08
"WISCONSIN AVENUE PSYCHIATRIC CENTER INC","Court Services and Offender Supervision Agency",839505
"SABREE INC","Court Services and Offender Supervision Agency",825527.88
"GUERZON AND ASSOCIATES LLC","Court Services and Offender Supervision Agency",775140
"SOFTWARE INFORMATION RESOURCE CORP","Court Services and Offender Supervision Agency",709539.26
"MAGADIA CONSULTING INC","Court Services and Offender Supervision Agency",646501.8
"GLOBAL TECHNOLOGY RESOURCES INC","Court Services and Offender Supervision Agency",424702.47
"R MCGHEE & ASSOCIATES PLLC","Court Services and Offender Supervision Agency",402402
"MOVING MASTERS INCORPORATED","Court Services and Offender Supervision Agency",379873.29
"TECHNOLOGY SERVICE CORPORATION","Defense Advanced Research Projects Agency",999969
"PIASECKI AIRCRAFT CORP","Defense Advanced Research Projects Agency",999929
"INFLAMMATIX INC","Defense Advanced Research Projects Agency",999923
"DORNERWORKS LTD","Defense Advanced Research Projects Agency",999845
"FLORIDA TURBINE TECHNOLOGIES INC","Defense Advanced Research Projects Agency",999299
"PENNSYLVANIA STATE UNIVERSITY THE","Defense Advanced Research Projects Agency",991339
"IVYSYS TECHNOLOGIES LLC","Defense Advanced Research Projects Agency",987328
"SIERRA NEVADA CORPORATION","Defense Advanced Research Projects Agency",970926
