"name","sub","size"
"ABSG CONSULTING INC","United States Chemical Safety Board",386434.19
"ABT ASSOCIATES INC","Pipeline and Hazardous Materials Safety Administration",853162.77
"AC CONSULTING LLC","Health Resources and Services Administration",969849.9
"ACCELERA SOLUTIONS INC","Office of Justice Programs",791271.98
"Accenture","Consumer Financial Protection Bureau",826567.24
"Accenture","Defense Contract Management Agency",896800
"Accenture","Economic Development Administration",66925.09
"Accenture","U.S. Patent and Trademark Office",816003.44
"ACCLARO RESEARCH SOLUTIONS INC","Office of Government-wide Policy",653228.06
"ACEA BIOSCIENCES INC","Environmental Protection Agency",946082.86
"ACF TECHNOLOGIES INC","U.S. Citizenship and Immigration Services",837224.85
"ACG SYSTEMS INC","Office of Mission Assurance",323717.97
"ACISTEK CORPORATION","Denali Commission",106054.27
"ACME AUTO LEASING LLC","Immediate Office of the Secretary of Agriculture",78183.2
"ACRO CONSTRUCTION LLC","U.S. Geological Survey",926192.92
"ACTION FACILITIES MANAGEMENT INC","Office of Personnel Management",981802.13
"ACTIONET INC","Occupational Safety and Health Administration",328953.6
"ACTIVU CORPORATION","U.S. Secret Service",872093.63
"ACUITY CONSULTING INC","Nuclear Regulatory Commission",909954.87
"ACUMEN SOLUTIONS INC","Office of the Chief Information Officer",795799.27
"ADA TECHNOLOGIES INC","Missile Defense Agency",999988
"ADC MANAGEMENT SERVICES INC","Bureau of Land Management",947800
"ADEA GROUP SHPK","Defense Logistics Agency",995448.18
"ADI CONSTRUCTION OF VIRGINIA LLC","Federal Mediation and Conciliation Service",257779.85
"ADINO INC","Bureau of the Fiscal Service",841750.8
"ADORAMA INC","Office of Communication",72605.45
"ADORAMA INC","Office of Information and Public Affairs",55791.44
"ADVANCED COMPUTER CONCEPTS INC","Defense Information Systems Agency",966952.99
"ADVANCED COMPUTER CONCEPTS INC","Office of Government Ethics",116208.38
"ADVANCED COMPUTER CONCEPTS INC","Special Inspector General for the Troubled Asset Relief Program (TARP)",138819.6
"ADVANCED COOLING TECHNOLOGIES INC","Department of the Army",999999
"ADVANCED DIGITAL SOLUTIONS INTERNATIONAL","Office of Homeland Security and Emergency Coordination",24425
"ADVANCED ENVIRONMENTAL MANAGEMENT GROUP LLC","Natural Resources Conservation Service",850533.53
"ADVANCED ONION INC","Defense Human Resources Activity",904276.23
"ADVANCED ROTORCRAFT TECHNOLOGY INC","National Transportation Safety Board",319200
"ADVANCED S W TECHNOLOGIES LLC","Department of Labor",5837.5
"ADVANCED TECHNOLOGY LEADERS INC","Department of the Air Force",996697.6
"ADVANCED TECHNOLOGY LOGISTICS INC","United States Trade and Development Agency",931800.1
"ADVANT-EDGE SOLUTIONS OF MIDDLE ATLANTIC INC","Bureau of Engraving and Printing",783793.34
"ADVANTEST AMERICA INC","Defense Microelectronics Activity",350365.35
"ADVERTISING COUNCIL INC THE","Food Safety and Inspection Service",558616
"AERIS INSIGHT INC","Community Development Financial Institutions Fund",21500
"AEROANTENNA TECHNOLOGY INC","Defense Logistics Agency",993888
"AEROSAGE LLC","Department of Veterans Affairs",997013.82
"AEROSIMULATORS USA INC","U.S. Customs and Border Protection",949690
"AEROSOL MONITORING & ANALYSIS","Smithsonian Institution",853039
"AFCO LLC","Armed Forces Retirement Home",182300
"AFFIGENT LLC","Defense Media Activity",682223.99
"AFFIGENT LLC","Defense Security Service",657617.7
"AFFIGENT LLC","Department of Commerce",222900.35
"AFFIGENT LLC","Federal Energy Regulatory Commission",997882.95
"AFFIGENT LLC","National Labor Relations Board",357881.1
"AFFIGENT LLC","Office of Special Counsel",161366.7
"AFFIGENT LLC","Office of the Inspector General",809932.87
"AFFORDABLE INTERIOR SYSTEMS INC","Selective Service System",161485
"AFILON INC","Federal Communications Commission",839662.38
"AGENCE FRANCE PRESSE","Broadcasting Board of Governors",716329
"AGILEANA LC","Administrative Conference of the U.S.",46500
"AGILENT TECHNOLOGIES INC","Grain Inspection, Packers and Stockyards Administration",106814.12
"AGJ SYSTEMS & NETWORKS","Gulf Coast Ecosystem Restoration Council",41400
"AHTNA ENVIRONMENTAL INC","Denali Commission",18772.1
"AIR PARTNER INC","Office of Assistant Secretary for Preparedness and Response",620000
"AIRWAYS INTERNATIONAL LIMITED","Federal Aviation Administration",960577
"AITHERAS LLC","Inter-American Foundation",710000
"AKIRA TECHNOLOGIES INC","Defense Health Agency",982043.51
"AKIRA TECHNOLOGIES INC","Office of the Chief Security Officer",743795.48
"AKIRA TECHNOLOGIES INC","Office of the Inspector General",695660.24
"AKITA INNOVATIONS LLC","Defense Threat Reduction Agency",982334
"AL QABANDI UNITED COMPANY","National Security Agency/Central Security Service",86422
"AL-BAZ 2000 TRAD & CONT CO WLL","National Security Agency/Central Security Service",21813
"ALASKA NATIVE TRIBAL HEALTH CONSORTIUM INC","Indian Health Service",931402
"ALESIG CONSULTING LLC","Agricultural Research Service",942258.6
"ALL BUSINESS MACHINES INC","Defense Media Activity",883855.02
"ALL EVENTS PLANNING INC","Assistant Secretary for Departmental Management",123802.71
"ALL-AMERICAN FARMS INC","Food and Nutrition Service",850212.98
"ALL-WAYS EXCAVATING USA LLC","Forest Service",988383.75
"ALLMOND MARVIN C","Federal Mediation and Conciliation Service",213289.46
"ALLMOND MARVIN C","National Mediation Board",212585.5
"ALPHAMICRON INC","Department of the Air Force",999952
"ALPHASIX CORPORATION","Defense Health Agency",906191.65
"ALPHASIX CORPORATION","Veterans Employment and Training Services",5825
"ALPINE AUTO AUCTION OF GAYLORD LLC","Federal Acquisition Service",969168.21
"ALTARUM INSTITUTE","Food and Nutrition Service",909186.73
"ALTER MODUS INTERNATIONAL CORPORATION","Office of Inspector General",661236.22
"ALVAREZ & ASSOCIATES LLC","Bureau of Reclamation",986132.26
"ALVAREZ & ASSOCIATES LLC","Consumer Financial Protection Bureau",818533.03
"ALVAREZ & ASSOCIATES LLC","Food Safety and Inspection Service",857646.67
"ALVAREZ & ASSOCIATES LLC","Office of Job Corps",768195.19
"ALVAREZ & ASSOCIATES LLC","Office of Personnel Management",815983.65
"ALVAREZ LLC","Office of Government Ethics",51494.15
"ALW SOURCING LLC","Office of the Assistant Secretary for Administration",998017.16
"AMACES INC","Employee Benefits Security Administration",679750
"AMBIT GROUP LLC","Office of the Chief Information Officer",915622.39
"AMERICAN EAGLE PROTECTIVE SERVICES CORPORATION","Employment and Training Administration",863175.6
"AMERICAN ELECTRIC POWER COMPANY INC","Mine Safety and Health Administration",530053.47
"AMERICAN INDIAN HIGHER EDUCATION CONSORTIUM","Assistant Secretary for Departmental Management",400000
"AMERICAN MANAGEMENT ASSOCIATION INTERNATIONAL","National Indian Gaming Commission",7051
"AMERICAN NATIONAL STANDARDS INSTITUTE INCORPORATED","United States Trade and Development Agency",912938
"AMERICAN PRESIDENT LINES LTD INC","Agency for International Development",984117.35
"AMERICAN PSYCHIATRIC ASSOCIATION","Defense Health Agency",987753
"AMERICAN RENEWABLE ENERGY","Office of Federal Contract Compliance Program",124860.31
"AMERICAN SOCIETY FOR TESTING AND MATERIALS","Office of the Chief Financial Officer",882259.89
"AMERICAN UNIVERSITY","Advisory Council on Historic Preservation",45193
"AMERICAN UNIVERSITY","The Council of the Inspectors General on Integrity and Efficiency",592750
"AMERICAN WORDATA INC","National Aeronautics and Space Administration",993788.49
"AMERICAN WORDATA INC","Office of Special Counsel",156999.62
"AMPLIA GROUP LLC","Administrative Conference of the U.S.",63000
"AMSTAR INC","Surface Transportation Board",33210.3
"AMTIS INC","Commodity Futures Trading Commission",602812
"AMTIS INC","Employee Benefits Security Administration",663161.99
"AMYX DEFENSE LOGISTICS","Federal Motor Carrier Safety Administration",876751.66
"ANACAPA MICRO PRODUCTS INC","Internal Revenue Service",900529
"ANALYSIS GROUP INC","Commodity Futures Trading Commission",596071
"ANALYTIC MEASURES INCORPORATED","Department of Education",899998
"ANAMET INC","United States Chemical Safety Board",615374.84
"ANCHORTEX CORPORATION","Office of the Administrator",34730.22
"ANDERSON CONTRACTING LLC","U.S. Army Corps of Engineers - Civil Program Financing Only",987975
"ANDRO COMPUTATIONAL SOLUTIONS LLC","Federal Railroad Administration",887108.34
"ANIMAL & PLANT HEALTH INSPECTION SERVICE","Merit Systems Protection Board",275560.18
"ANNAMS SYSTEMS CORPORATION","Federal Mediation and Conciliation Service",156216.61
"ANNAMS SYSTEMS CORPORATION","Office of the Secretary",754756.24
"ANNAMS SYSTEMS CORPORATION","Selective Service System",66385.95
"ANNAMS SYSTEMS CORPORATION","U.S. Secret Service",971719
"ANSYS INC","Nuclear Regulatory Commission",925958.27
"ANTARES GROUP INCORPORATED","Office of the Chief Security Officer",797629.88
"AOC CONNECT LLC","Federal Bureau of Investigation",939947.76
"AOSENSE INC","Domestic Nuclear Detection Office",999885.17
"APG INTEL LLC","Office of the Special Trustee for American Indians",213176.24
"APOLLO CONSTRUCTION COMPANY INC","Social Security Administration",934342
"APPLIED INFORMATION SCIENCES INC","Railroad Retirement Board",970803.45
"APPLIED INFORMATION SCIENCES INC","Technology Transformation Service",163102.6
"APPLIED INTELLECT","Forest Service",999755.86
"APPLIED MANAGEMENT ASSOCIATES INC","Office of Procurement and Property Management",696066.34
"APPLIED OPTRONICS CORP","Defense Advanced Research Projects Agency",999976.8
"APPLIED RESEARCH ASSOCIATES INC","Office of the Under Secretary for Science and Technology",960497
"APPLY SYNERGIES LLC","The Council of the Inspectors General on Integrity and Efficiency",238933
"APTIMA INC","Department of Defense",999893
"AQUILENT INCORPORATED","Commodity Futures Trading Commission",648018.98
"AQUILENT INCORPORATED","Technology Transformation Service",392551.15
"ARCXIS BIOTECHNOLOGIES","Office of the Under Secretary for Science and Technology",999119.55
"ARDENT MANAGEMENT CONSULTING INC","U.S. Geological Survey",880616.86
"ARG","Agency for International Development",946493.55
"ARINC INCORPORATED","Defense Intelligence Agency",484707.76
"ARMSTRONG DRILLING INC","Office of Surface Mining, Reclamation and Enforcement",800618.9
"ARMSTRONG ELEVATOR COMPANY","Department of Energy",946000
"ARPIN INTERNATIONAL GROUP INC","Foreign Agricultural Service",501551.13
"ARVCO CONTAINER CORPORATION","National Archives and Records Administration",668051.4
"ASE DIRECT INC","Internal Revenue Service",893320.78
"ASH FORK SANITATION LLC","National Park Service",995873.03
"ASHENFELTER & ASHMORE","Office of Federal Contract Compliance Program",176148
"ASHFORD INTERNATIONAL LLC","Office of Job Corps",800934.08
"ASK ASSOCIATES INCORPORATED","International Trade Administration",243468.81
"ASPEN OF DC INC","Federal Motor Carrier Safety Administration",676577.79
"ASPEN TECHNOLOGY INC","Department of Energy",951540.18
"ASR INTERNATIONAL CORP","USTRANSCOM",400000
"ASRC FEDERAL FIELD SERVICES LLC","Federal Law Enforcement Training Center",918456.63
"ASSOCIATION FOR ENTERPRISE OPPORTUNITY INC","Community Development Financial Institutions Fund",906093.08
"ASTRAEA THERAPEUTICS LLC","National Institutes of Health",999993
"AT&T CORP","Broadcasting Board of Governors",859564.93
"AT&T CORP","Defense Intelligence Agency",564536.96
"AT&T CORP","Gulf Coast Ecosystem Restoration Council",28707.12
"AT&T CORP","National Endowment for the Humanities",246275
"AT&T CORP","National Geospatial-Intelligence Agency",206131.06
"AT&T GOVERNMENT SOLUTIONS INC","National Geospatial-Intelligence Agency",685299.77
"AT&T MOBILITY LLC","Benefits Review Board",3969.86
"AT&T MOBILITY LLC","Bureau of Industry and Security",495952.12
"AT&T MOBILITY LLC","Bureau of International Labor Affairs",329409.12
"AT&T MOBILITY LLC","Defense Media Activity",745496.82
"AT&T MOBILITY LLC","Employment and Training Administration",646741.2
"AT&T MOBILITY LLC","Federal Election Commission",300000
"AT&T MOBILITY LLC","Financial Crime Enforcement Network",479372.35
"AT&T MOBILITY LLC","Pipeline and Hazardous Materials Safety Administration",642781.46
"AT&T MOBILITY LLC","Women's Bureau",39697.21
"AT&T MOBILITY LLC",NA,87796.23
"ATH SOLUTIONS INC","Bureau of Labor Statistics",661661.2
"ATLAS RESEARCH LLC","Office of Personnel Management",939583.09
"ATTAIN LLC","International Trade Commission",778085.09
"ATTAINMENT COMPANY INC","Department of Education",899995.63
"ATTIC CORRECTIONAL SERVICES INC THE","Federal Prison System / Bureau of Prisons",998117.35
"AUDENTIA INC","Office of Procurement Operations",749827.57
"AUDIO VISUAL INNOVATIONS INC","National Agricultural Statistics Service",563314.29
"AURELIUS GROUP LLC","Office of the Comptroller of the Currency",969222.42
"AUROTECH INC","Federal Election Commission",517600
"AUROTECH INC","Office of Communication",37560.66
"AUROTECH INCORPORATED","Federal Election Commission",321293.5
"AUROTECH INCORPORATED","Office of General Counsel",893403.95
"AUTOMATION AIDS INC","Immediate Office of the Secretary of Agriculture",12029.55
"AUTOMEDX INC","Defense Advanced Research Projects Agency",999990
"AUTOSERVIZI MERIDIONALI SRL","Department of Defense Education Activity",929992.74
"AVANTGARDE LLC","Risk Management Agency",123494.61
"AVANTGEN INC","National Institutes of Health",999996
"AVAR CONSULTING INC","Office of Workers Compensation Program",843016.86
"AVAYA FEDERAL SOLUTIONS INC","U.S. Geological Survey",899564.49
"AVERNA TEST SYSTEMS INC","Saint Lawrence Seaway Development Corporation",89674.7
"AVID LLC","Department of the Navy",999951
"AVID TECHNOLOGY INC","Office of Information and Public Affairs",77935.28
"AVNET GOVERNMENT SOLUTIONS LLC","Office of the Chief Information Officer",730898.6
"B&M CONSTRUCTION INC","Defense Logistics Agency",996969
"B3 ENTERPRISES LLC","Office of General Counsel",25161
"BA & W ENTERPRISES INC","Federal Acquisition Service",936500
"BAE Systems","Bureau of Industry and Security",279761.77
"BAE Systems","Bureau of Ocean Energy Management",962297.64
"BAE Systems","Bureau of Safety and Environmental Enforcement",833876.09
"BAE Systems","Defense Advanced Research Projects Agency",999944.96
"BAE Systems","Defense Contract Audit Agency",606544.06
"BAE Systems","Defense Health Agency",888416.08
"BAE Systems","Defense Human Resources Activity",900175.92
"BAE Systems","Department of Housing and Urban Development",915526.51
"BAE Systems","Drug Enforcement Administration",2799766.81
"BAE Systems","Employment Standards Administration",19955.3
"BAE Systems","Export-Import Bank of the United States",759957.31
"BAE Systems","Federal Acquisition Service",912159.62
"BAE Systems","Federal Bureau of Investigation",915012.36
"BAE Systems","Federal Emergency Management Agency",969182.37
"BAE Systems","Federal Highway Administration",924301
"BAE Systems","Federal Labor Relations Authority",750871.12
"BAE Systems","Federal Transit Administration",937350.49
"BAE Systems","Immediate Office of the Secretary",308393.38
"BAE Systems","Immediate Office of the Secretary of Transportation",1909941
"BAE Systems","International Trade Commission",1408636.05
"BAE Systems","Maritime Administration",974808
"BAE Systems","National Aeronautics and Space Administration",999404
"BAE Systems","National Agricultural Statistics Service",740769.33
"BAE Systems","National Capital Planning Commission",104630
"BAE Systems","National Protection and Programs Directorate",883001.47
"BAE Systems","Office of Mission Assurance",15033.9
"BAE Systems","Office of Procurement and Property Management",962734.72
"BAE Systems","Office of the Chief Information Officer",806976.39
"BAE Systems","Office of the Inspector General",684711.82
"BAE Systems","Office of the Under Secretary for Science and Technology",991193
"BAE Systems","Selective Service System",42832
"BAE Systems","Small Business Administration",642800.38
"BAE Systems","Substance Abuse and Mental Health Services Administration",789868.8
"BAE Systems","Technology Transformation Service",219398.4
"BAE Systems","U.S. Fish and Wildlife Service",998407.37
"BAHFED CORP","Veterans Employment and Training Services",35083.77
"BAILEY BRIDGES INC","Saint Lawrence Seaway Development Corporation",111996
"BAKER COMPANY INC THE","Office of Intergovernmental and External Affairs",140081.95
"BAKER TILLY BEERS & CUTLER PLLC","Small Business Administration",943153.56
"BANNEKER VENTURES LLC","Food and Drug Administration",956425
"BANNEKER VENTURES LLC","Nuclear Regulatory Commission",861000
"BARA INFOWARE INC","National Transportation Safety Board",504402.02
"BARLOW EDDY JENKINS PA","Office of Job Corps",738142.23
"BARNES SUPPLY COMPANY INC","Committee for Purchase from People Who Are Blind or Severely Disabled",32514.4
"BATTELLE MEMORIAL INSTITUTE","Federal Motor Carrier Safety Administration",625539
"BATTELLE MEMORIAL INSTITUTE","Surface Transportation Board",343498
"BATTLE RESOURCE MANAGEMENT INC","Economic Development Administration",596008
"BAYER HEALTHCARE LLC","Animal and Plant Health Inspection Service",839502
"BAYLEY REPORTING INC","Office of Administrative Law Judges",400757.05
"BEACON GROUP LLC","Offices, Boards and Divisions",961270
"BECKY KENNEDY PRESENTS","The Council of the Inspectors General on Integrity and Efficiency",28500
"BECTON DICKINSON INTERNATIONAL BUITENLVEN","Office of Intergovernmental and External Affairs",136400
"BELL & SONS INC","Bureau of Engraving and Printing",559633.62
"BELL INDUSTRIES INC","Uniformed Services University of the Health Sciences",479639.35
"BELOS CONSULTING-LLC","Millennium Challenge Corporation",804585.21
"BELT BUILT CFM JOINT VENTURE","Uniformed Services University of the Health Sciences",871749
"BENJAMIN OFFICE SUPPLY & SERVICES INC","National Endowment for the Humanities",82981
"BENNETT CARLTON M","Millennium Challenge Corporation",944239.25
"BENTLEY MILLS INC","Department of Labor",33337.5
"BERGER LOUIS GROUP INCORPORATED THE","Office of Surface Mining, Reclamation and Enforcement",910166.93
"BERING STRAITS INFORMATION TECHNOLOGY LLC","Department of Agriculture",476292.48
"BERING STRAITS INFORMATION TECHNOLOGY LLC","Farm Service Agency",823749.4
"BES DESIGNBUILD LLC","Administrative Office of the U.S. Courts",599151.95
"BETTER DIRECT LLC","Defense Contract Audit Agency",329843.87
"BETTER DIRECT LLC","Veterans Employment and Training Services",362555.26
"BEYOND THE BOTTOM LINE INC","National Institute of Food and Agriculture",912915.79
"BF SAUL PROPERTY COMPANY","Defense Security Cooperation Agency",635054.4
"BIALEK CORPORATION OF MARYLAND THE","National Labor Relations Board",336954.97
"BIG TOP TRAMPOLINE INC","Federal Law Enforcement Training Center",764115
"BIOLOGICAL MIMETICS INC","Defense Threat Reduction Agency",990021
"BIRMINGHAM INDUSTRIAL CONSTRUCTION LLC","Office of Job Corps",858012.56
"BIZZELL GROUP LLC THE","Centers for Disease Control and Prevention",976171.2
"BLACK BOX CORPORATION","Office of Special Counsel",120931.33
"BLACK TREE GROUP LLC","U.S. Special Operations Command",969235.58
"BLACKSTONE CONSULTING INC","Defense Security Cooperation Agency",773285.45
"BLACKSTONE TECHNOLOGY GROUP","Agricultural Marketing Service",933141.04
"BLDS LLC","Employee Benefits Security Administration",569726.91
"BLIND AND VISION IMPAIRED VIRGINIA DEPARTMENT FOR THE","Department of Veterans Affairs",996228
"BLOOMBERG FINANCE LP","Pension Benefit Guaranty Corporation",940469.31
"BLUE TECH INC","Consumer Financial Protection Bureau",957035.18
"BLUE TECH INC","Employment Standards Administration",194754
"BLUE TECH INC","Office of the Chief Financial Officer",935256.75
"BLUE TECH INC","Office of the Solicitor",521992.56
"BLUE TECH INCORPORATED","Defense Information Systems Agency",962553.94
"BLUEPRINT CONSULTING SERVICES LLC","Federal Emergency Management Agency",998074.2
"BLUEWATER MANAGEMENT GROUP LLC","International Trade Administration",906259.15
"BNF TECHNOLOGIES INC","Access Board",203980.4
"BOGART PROPERTIES INC","Peace Corps",561600
"BOLAND TRANE SERVICES INC","General Services Administration",867918.35
"Booz Allen Hamilton","Bureau of Safety and Environmental Enforcement",953698.15
"Booz Allen Hamilton","Defense Intelligence Agency",956507
"Booz Allen Hamilton","Federal Railroad Administration",721582.44
"Booz Allen Hamilton","Office of Inspector General",545494.28
"BOWMAN ASPHALT PRODUCTS INC","Federal Highway Administration",927554.5
"BRANDAN ENTERPRISES INC","Department of Energy",959052.47
"BRANDEIS UNIVERSITY","Centers for Medicare and Medicaid Services",785125.84
"BRANDT INFORMATION SERVICES INC","Bureau of Labor Statistics",471482.73
"BRASADA FORD LTD","Federal Emergency Management Agency",978718
"BRASADA FORD LTD","U.S. Fish and Wildlife Service",875627
"BRIMTEK INC","Federal Law Enforcement Training Center",735496
"BRIMTEK INC","U.S. Secret Service",938583.84
"BRISTOL BAY TELEPHONE COOPERATIVE INC","Federal Highway Administration",984213.69
"BROADWAY FORD TRUCK SALES INC","National Security Agency/Central Security Service",59416
"BROCK CONSTRUCTION INC","Department of Labor",17200
"BROCK CONSTRUCTION INC","Office of Mission Assurance",19780
"BROGAN & PARTNERS ADVERTISING","Peace Corps",800476.8
"BROOKMAN LLC","Office of the Assistant Secretary for Administration and Management",820104.08
"BROWN & COMPANY CERTIFIED PUBLIC ACCOUNTANTS AND MANAGEMENT CONSULTANTS PLLC","Commission of Fine Arts",89142.09
"BROWN & COMPANY CERTIFIED PUBLIC ACCOUNTANTS AND MANAGEMENT CONSULTANTS PLLC","Executive Office of the President",738229.84
"BRUNET GARCIA ADVERTISING INC","Immediate Office of the Secretary",999451.67
"BRUNOW CONTRACTING LLC","Agricultural Research Service",956114.5
"BRUNSWICK HOSPITALITY LLC","Federal Law Enforcement Training Center",726923.7
"BRYANT BUNYAN","Millennium Challenge Corporation",760042.28
"BRYANT CHRISTIE INC","Foreign Agricultural Service",563023.25
"BT CONFERENCING VIDEO INC","Wage and Hour Division",238565.4
"BUFFALO NIAGARA GUN RANGE INC","U.S. Customs and Border Protection",964005.5
"BUILDING MAINTENANCE SERVICE LLC","Smithsonian Institution",840364.78
"BUILDING PEOPLE LLC THE","GAO, Except Comptroller General",671792.38
"BUREAU OF NATIONAL AFFAIRS INC THE","Minority Business Development Agency",18000
"BUREAU OF NATIONAL AFFAIRS INC THE","National Mediation Board",97293
"BUREAU OF NATIONAL AFFAIRS INC THE","Office of Administrative Law Judges",482165
"BUREAU OF NATIONAL AFFAIRS INC THE","Office of the Administrator",76545
"BUREAU VAN DIJK ELECTRONIC PUBLISHING INC","International Trade Commission",598500
"BURGMAN TECHNICAL SERVICES L L C","Department of the Air Force",995408.6
"BUSINESS DECISIONS INFORMATION","Office of Assistant Secretary of Civil Rights",281577.43
"BUSINESS INTELLIGENCE INCORPORATED","General Services Administration",971600
"BUSINESS MANAGEMENT RESEARCH ASSOCIATES INC","Federal Transit Administration",627210.76
"BUSINESS STRATEGY CONSULTANTS LLC","U.S. Secret Service",834892.8
"C & C INTERNATIONAL COMPUTERS & CONSULTANTS INC","U.S. Customs and Border Protection",949987.64
"C & G","Maritime Administration",594546
"C3T INC","U.S. Fish and Wildlife Service",982602.19
"C5T CORPORATION","USTRANSCOM",550000
"CACI INC FEDERAL","Defense Human Resources Activity",923877.2
"CACI INC-COMMERCIAL","Offices, Boards and Divisions",996963.29
"CADENCE DESIGN SYSTEMS INC","Defense Microelectronics Activity",990920
"CADENCE GROUP ASSOCIATES INC","Federal Mine Safety and Health Review Commission",70516.26
"CALIBER ADVISORS INCORPORATED","Internal Revenue Service",994189.93
"CALIFORNIA INSTITUTE OF TECHNOLOGY","National Security Agency/Central Security Service",226248
"CANON USA INC","Centers for Medicare and Medicaid Services",952690.88
"CANON USA INC","Corporation for National and Community Service",691996.69
"CANON USA INC","Insular Affairs",15833.15
"CANON USA INC","National Indian Gaming Commission",42279.48
"CANON USA INC","President's Committee on Employment of the Handicapped",50380.81
"CANON USA INC","Wage and Hour Division",255824.86
"CANON USA INC","Women's Bureau",4924.66
"CANON USA INCORPORATED","Employment Standards Administration",14436.72
"CANTON GROUP LIMITED LIABILITY COMPANY","The Council of the Inspectors General on Integrity and Efficiency",756277.75
"CANTON GROUP LIMITED LIABILITY COMPANY THE","Northern Border Regional Commission",21801.34
"CAPITAL AUDIO VISUALS INC","National Endowment for the Humanities",120339
"CAPITAL IQ INC","Pension Benefit Guaranty Corporation",841258.67
"CAPITAL REPORTING COMPANY","Federal Mine Safety and Health Review Commission",200000
"CAPITAL TECHNICAL RESCUE AND SAFETY CONSULTANTS LLC","Saint Lawrence Seaway Development Corporation",109144.5
"CAPITOL BUSINESS SOLUTIONS INC","National Capital Planning Commission",347049.85
"CAPITOL CAPTIONING LIMITED LIABILITY COMPANY","Social Security Administration",970523
"CAPLES JEFFERSON ARCHITECTS","Department of State",966248
"CAPP INC","Office of the Administrator",76339.5
"CARAHSOFT TECHNOLOGY CORP","Advisory Council on Historic Preservation",227423.25
"CARAHSOFT TECHNOLOGY CORP","Bureau of Economic Analysis",636867.04
"CARAHSOFT TECHNOLOGY CORP","Commodity Futures Trading Commission",599050.66
"CARAHSOFT TECHNOLOGY CORP","Department of Housing and Urban Development",983940.15
"CARAHSOFT TECHNOLOGY CORP","GAO, Except Comptroller General",814708.51
"CARAHSOFT TECHNOLOGY CORP","National Endowment for the Arts",127808
"CARAHSOFT TECHNOLOGY CORP","National Gallery of Art",987698.01
"CARAHSOFT TECHNOLOGY CORP","National Institute of Standards and Technology",910730.02
"CARAHSOFT TECHNOLOGY CORP","Office of Job Corps",654644.9
"CARAHSOFT TECHNOLOGY CORP","Washington Headquarters Services",950210.1
"CARAHSOFT TECHNOLOGY CORPORATION","Advisory Council on Historic Preservation",51754.83
"CARAHSOFT TECHNOLOGY CORPORATION","Assistant Secretary for Departmental Management",38461.24
"CARAHSOFT TECHNOLOGY CORPORATION","Bureau of Alcohol, Tobacco, Firearms and Explosives Acquisition and Property Management Division",942385.33
"CARAHSOFT TECHNOLOGY CORPORATION","Defense Commissary Agency",810885.76
"CARAHSOFT TECHNOLOGY CORPORATION","Federal Acquisition Service",946185.65
"CARAHSOFT TECHNOLOGY CORPORATION","Federal Election Commission",377496.98
"CARAHSOFT TECHNOLOGY CORPORATION","Federal Energy Regulatory Commission",614563.87
"CARAHSOFT TECHNOLOGY CORPORATION","Financial Crime Enforcement Network",731039.13
"CARAHSOFT TECHNOLOGY CORPORATION","National Endowment for the Humanities",138656
"CARAHSOFT TECHNOLOGY CORPORATION","National Mediation Board",63575.21
