"Agency","Subagency","Title","reporting_period_end","federal_account_id","Obligation","Unobligated"
"Department of Agriculture","Foreign Agricultural Service","McGovern-Dole International Food for Education and Child Nutrition Program, Foreign Agricultural Service, Agriculture","2017-03-31",3532,5235573.33,177321193.05
"Department of Agriculture","Foreign Agricultural Service","Miscellaneous Contributed Funds, Foreign Agricultural Service, Agriculture","2017-03-31",3651,0,1325322.74
"Department of Agriculture","Foreign Agricultural Service","Public Law 480 Title II Grants, Foreign Agricultural Service, Agriculture","2017-03-31",3523,252000740.79,206169738.94
"Department of Agriculture","Foreign Agricultural Service","Salaries and Expenses, Foreign Agricultural Service, Agriculture","2017-03-31",3531,117037009.8,369949872.1
"Department of Agriculture","Forest Service","Acquisition of Lands for National Forests, Special Acts, Forest Service, Agriculture","2017-03-31",3588,0,670757.09
"Department of Agriculture","Forest Service","Acquisition of Lands to Complete Land Exchanges, Forest Service, Agriculture","2017-03-31",3593,222798.82,39545965.35
"Department of Agriculture","Forest Service","Administration of Rights-of-Way and Other Land Uses Fund, Forest Service,  Agriculture","2017-03-31",3605,2463546.52,21277011.42
"Department of Agriculture","Forest Service","Capital Improvement and Maintenance, Forest Service, Agriculture","2017-03-31",3468,144787657.15,148463820.79
"Department of Agriculture","Forest Service","Cooperative Work, Forest Service,  Agriculture","2017-03-31",3638,36168276.39,387733805.11
"Department of Agriculture","Forest Service","Donations for Forest and Rangeland Research, Forest Service, Agriculture","2017-03-31",3639,0,114926.96
"Department of Agriculture","Forest Service","Expenses, Brush Disposal, Forest Service,  Agriculture","2017-03-31",3586,8999252.25,46703434.75
"Department of Agriculture","Forest Service","Forest and Rangeland Research, Forest Service, Agriculture","2017-03-31",3469,147357233.56,78277192.06
"Department of Agriculture","Forest Service","Hardwood Technology Transfer and Applied Research Fund, Forest Service,  Agriculture","2017-03-31",3610,0,335539.27
"Department of Agriculture","Forest Service","Land Acquisition, Forest Service, Agriculture","2017-03-31",3578,6717830.81,61592441.7
"Department of Agriculture","Forest Service","Land Between the Lakes Management Fund, Forest Service,  Agriculture","2017-03-31",3604,2801905.23,5634527.33
"Department of Agriculture","Forest Service","Land Between the Lakes Trust Fund, Forest Service,  Agriculture","2017-03-31",3640,85000,5884274.91
"Department of Agriculture","Forest Service","Licensee Programs, Forest Service, Agriculture","2017-03-31",3591,35195.06,1460648.97
"Department of Agriculture","Forest Service","Management of National Forest Lands for Subsistence Uses, Forest Service, Agriculture","2017-03-31",3475,1244948.67,406519.45
"Department of Agriculture","Forest Service","MNP Rental Fee Account, Forest Service, Agriculture","2017-03-31",3599,416291.3,4797327.31
"Department of Agriculture","Forest Service","National Forest System, Forest Service, Agriculture","2017-03-31",3471,774625630.47,298278119.9
"Department of Agriculture","Forest Service","Operation and Maintenance of Quarters, Forest Service, Agriculture","2017-03-31",3594,2221671.67,23320830.92
"Department of Agriculture","Forest Service","Payment to Minnesota (Cook, Lake, and Saint Louis Counties) from the National Forests Fund, Forest Service, Agriculture","2017-03-31",3590,5725650,0
"Department of Agriculture","Forest Service","Payments to Counties, National Grasslands, Forest Service,  Agriculture","2017-03-31",3617,0,0
"Department of Agriculture","Forest Service","Payments to States, National Forests Fund,  Forest Service, Agriculture","2017-03-31",3581,57526913.46,93351223.63
"Department of Agriculture","Forest Service","Payments to States, Northern Spotted Owl Guarantee, Forest Service, Agriculture","2017-03-31",3473,0,4395861.98
"Department of Agriculture","Forest Service","Quinault Special Management Area, Forest Service, Agriculture","2017-03-31",3596,0,18348.59
"Department of Agriculture","Forest Service","Range Betterment Fund, Forest Service, Agriculture","2017-03-31",3587,246307.16,2806596.68
"Department of Agriculture","Forest Service","Recreation Fee Demonstration Program, Forest Service,  Agriculture","2017-03-31",3598,24645886.69,133140599.86
"Department of Agriculture","Forest Service","Reforestation Trust Fund, Forest Service, Agriculture","2017-03-31",3641,7931160.95,28991618.32
"Department of Agriculture","Forest Service","Resource Management Timber Receipts, Forest Service, Agriculture","2017-03-31",3595,0,10161.06
"Department of Agriculture","Forest Service","Restoration of Forest Lands and Improvements, Forest Service, Agriculture","2017-03-31",3592,10460223.62,308379926.67
"Department of Agriculture","Forest Service","Roads and Trails for States, National Forests Fund, Forest Service, Agriculture","2017-03-31",3583,0,51401.27
"Department of Agriculture","Forest Service","State and Private Forestry, Forest Service,  Agriculture","2017-03-31",3607,2012585.59,63560558.98
"Department of Agriculture","Forest Service","State and Private Forestry, Forest Service, Agriculture","2017-03-31",3470,86159686.92,203507541.97
"Department of Agriculture","Forest Service","Stewardship Contracting Product Sales, Forest Service, Agriculture","2017-03-31",3612,1931098.02,35972177.66
"Department of Agriculture","Forest Service","Timber Roads, Purchaser Elections, Forest Service, Agriculture","2017-03-31",3582,0,32059426.29
"Department of Agriculture","Forest Service","Timber Sales Pipeline Restoration Fund, Forest Service, Agriculture","2017-03-31",3597,2032589.89,28639154.76
"Department of Agriculture","Forest Service","Timber Salvage Sales, Forest Service,  Agriculture","2017-03-31",3584,12969701.55,92355657.93
"Department of Agriculture","Forest Service","Wildland Fire Management, Forest Service, Agriculture","2017-03-31",3472,1133212983.37,662939089.81
"Department of Agriculture","Forest Service","Working Capital Fund, Forest Service,  Agriculture","2017-03-31",3576,121136857.64,274326885.04
"Department of Agriculture","Grain Inspection, Packers and Stockyards Administration","Salaries and Expenses, Grain Inspection, Packers and Stockyards Administration, Agriculture","2017-03-31",3526,20705075.17,9993664.25
"Department of Agriculture","National Agricultural Statistics Service","Miscellaneous Contributed Funds, National Agricultural Statistics Service, Agriculture","2017-03-31",3648,0,116771.31
"Department of Agriculture","National Agricultural Statistics Service","National Agricultural Statistics Service, Agriculture","2017-03-31",3498,24597301.52,3200565.32
"Department of Agriculture","National Institute of Food and Agriculture","Biomass Research and Development, National Institute of Food and Agriculture, Agriculture","2017-03-31",3459,3816.88,9204828.17
"Department of Agriculture","National Institute of Food and Agriculture","Buildings and Facilities, National Institute of Food and Agriculture, Agriculture","2017-03-31",3493,1207258.04,463003.79
"Department of Agriculture","National Institute of Food and Agriculture","Extension Activities, National Institute of Food and Agriculture, Agriculture","2017-03-31",3449,23820894.88,334204436.36
"Department of Agriculture","National Institute of Food and Agriculture","Integrated Activities, National Institute of Food and Agriculture, Agriculture","2017-03-31",3494,18846105,128207144.13
"Department of Agriculture","National Institute of Food and Agriculture","Research and Education Activities, National Institute of Food and Agriculture, Agriculture","2017-03-31",3492,193185545.45,753290342.76
"Department of Agriculture","Natural Resources Conservation Service","Conservation Operations, Natural Resources Conservation Service, Agriculture","2017-03-31",3457,339542042.37,368189994.62
"Department of Agriculture","Natural Resources Conservation Service","Damage Assessment and Restoration Revolving Fund, Agriculture","2017-03-31",3575,21.84,2127860.26
"Department of Agriculture","Natural Resources Conservation Service","Farm Security and Rural Investment Programs, Natural Resources Conservation Service, Agriculture","2017-03-31",3460,1361457448.11,6720354098.75
"Department of Agriculture","Natural Resources Conservation Service","Healthy Forests Reserve Program, Natural Resources Conservation Service, Agriculture","2017-03-31",3466,0,93
"Department of Agriculture","Natural Resources Conservation Service","Miscellaneous Contributed Funds, Natural Resources Conservation Service, Agriculture","2017-03-31",3646,0,535792.58
"Department of Agriculture","Natural Resources Conservation Service","Resource Conservation and Development, Natural Resources Conservation Services, Agriculture","2017-03-31",3461,0,72428.93
"Department of Agriculture","Natural Resources Conservation Service","Water Bank Program, Natural Resources Conservation Service, Agriculture","2017-03-31",3547,10132.15,969409.79
"Department of Agriculture","Natural Resources Conservation Service","Watershed and Flood Prevention Operations, Natural Resources Conservation Service, Agriculture","2017-03-31",3463,64587098.24,418395066.49
"Department of Agriculture","Natural Resources Conservation Service","Watershed Rehabilitation Program, Natural Resources Conservation Service, Agriculture","2017-03-31",3458,2043221.9,109271092.76
"Department of Agriculture","Natural Resources Conservation Service","Wildlife Habitat Incentives Program, Natural Resources Conservation Service, Agriculture","2017-03-31",3548,0,196827.12
"Department of Agriculture","Office of Chief Financial Officer","Expenses, Office of the Chief Financial Officer, Agriculture","2017-03-31",3414,2907378.38,1698346.83
"Department of Agriculture","Office of Chief Information Officer","Expenses, Office of the Chief Information Officer, Agriculture","2017-03-31",3413,18461475.85,20368706.29
"Department of Agriculture","Office of Civil Rights","Office of Civil Rights, Agriculture","2017-03-31",3562,15124321.85,5853074.63
"Department of Agriculture","Office of Inspector General","Inspector General Assets Forfeiture, Justice","2017-03-31",3608,907977.02,4428035.54
"Department of Agriculture","Office of Inspector General","Inspector General Assets Forfeiture, Treasury","2017-03-31",3609,374820.61,4007341.52
"Department of Agriculture","Office of Inspector General","Office of Inspector General - Recovery Act, Agriculture","2017-03-31",3455,0,36.65
"Department of Agriculture","Office of Inspector General","Office of the Inspector General, Agriculture","2017-03-31",3456,46517863.9,27388554.76
"Department of Agriculture","Office of the General Counsel","Office of Ethics, Agriculture","2017-03-31",3435,1652602.8,2149930.34
"Department of Agriculture","Office of the General Counsel","Office of the General Counsel, Agriculture","2017-03-31",3525,22525841.09,7312832.63
"Department of Agriculture","Office of the Secretary","Departmental Administration, Agriculture","2017-03-31",3421,4125.77,144623.79
"Department of Agriculture","Office of the Secretary","Gifts and Bequests, Agriculture","2017-03-31",3645,138481.38,6352580.78
"Department of Agriculture","Office of the Secretary","Homeland Security Staff, Agriculture","2017-03-31",3416,16354.65,6308.79
"Department of Agriculture","Office of the Secretary","Office of Advocacy and Outreach, Executive Operations, Agriculture","2017-03-31",3433,0,171904.68
"Department of Agriculture","Office of the Secretary","Office of Communications, Agriculture","2017-03-31",3437,0,247236.21
"Department of Agriculture","Office of the Secretary","Office of the Assistant Secretary for Administration, Agriculture","2017-03-31",3422,0,90726.5
"Department of Agriculture","Office of the Secretary","Office of the Assistant Secretary for Civil Rights, Agriculture","2017-03-31",3431,448419.83,270102.8
"Department of Agriculture","Office of the Secretary","Office of the Assistant Secretary for Governmental and Public Affairs, Agriculture","2017-03-31",3423,0,165369.49
"Department of Agriculture","Office of the Secretary","Office of the Assistant Secretary for Natural Resources and Environment, Agriculture","2017-03-31",3429,728208.78,187394.65
"Department of Agriculture","Office of the Secretary","Office of the Under Secretary for Farm and Foreign Agricultural Services, Agriculture","2017-03-31",3427,497452.29,242013.78
"Department of Agriculture","Office of the Secretary","Office of the Under Secretary for Food Safety, Agriculture","2017-03-31",3561,334066.69,361470.98
"Department of Agriculture","Office of the Secretary","Office of the Under Secretary for Food, Nutrition and Consumer Services, Agriculture","2017-03-31",3430,491197.29,252928.45
"Department of Agriculture","Office of the Secretary","Office of the Under Secretary for Marketing and Regulatory Programs, Cooperative State Research, Education, and Extension Service, Agriculture","2017-03-31",3426,546900,348598.19
"Department of Agriculture","Office of the Secretary","Office of the Under Secretary for Research, Education and Economics, Agriculture","2017-03-31",3425,1857827.41,865412.99
"Department of Agriculture","Office of the Secretary","Office of the Under Secretary for Rural Development, Agriculture","2017-03-31",3428,1107094.64,-190219.77
"Department of Agriculture","Office of the Secretary","Office of Tribal Relations, Agriculture","2017-03-31",3432,0,25144.91
"Department of Agriculture","Office of the Secretary","Outreach for Socially Disadvantaged Farmers, National Institute of Food and Agriculture, Agriculture","2017-03-31",3453,0,1279812.71
"Department of Agriculture","Office of the Secretary","Production, Processing and Marketing, Office of the Secretary, Agriculture","2017-03-31",3419,920983.59,17526897.02
"Department of Agriculture","Risk Management Agency","Administrative and Operating Expenses, Office of Risk Management, Agriculture","2017-03-31",3530,41096844.87,14306093.15
"Department of Agriculture","Risk Management Agency","Federal Crop Insurance Corporation Fund, Risk Management Agency, Agriculture","2017-03-31",3564,5514974342.61,7476269293.07
"Department of Agriculture","Rural Business_Cooperative Service","Alternative Agricultural Research and Commercialization Revolving Fund, Rural Business-Cooperative Service, Agriculture","2017-03-31",3568,0,1065703.96
"Department of Agriculture","Rural Development","Salaries and Expenses, Rural Development, Agriculture","2017-03-31",3446,335756424.28,81424482.94
"Department of Commerce","Bureau of Economic Analysis","Economics and Statistics Administration Revolving Fund, Economic and Statistical Analysis, Commerce","2017-03-31",3700,576673.38,2397247.62
"Department of Commerce","Bureau of Economic Analysis","Salaries and Expenses, Economic and Statistical Analysis, Commerce","2017-03-31",3693,56255623.57,21193394.95
"Department of Commerce","Bureau of Industry and Security","Operations and Administration, Bureau of Industry and Security, Commerce","2017-03-31",3665,46790652.85,29301616.27
"Department of Commerce","Bureau of the Census","Census Working Capital Fund, Bureau of the Census, Commerce","2017-03-31",3706,408945562.38,772614142.58
"Department of Commerce","Bureau of the Census","Current Surveys and Programs, Bureau of the Census, Commerce","2017-03-31",3666,138424638.44,41861598.69
"Department of Commerce","Bureau of the Census","Periodic Censuses and Programs, Bureau of the Census, Commerce","2017-03-31",3667,467626507.66,355914718.45
"Department of Commerce","Departmental Management","Gifts and Bequests, Departmental Management, Commerce","2017-03-31",3736,3086634.03,1674397.83
"Department of Commerce","Departmental Management","Office of Inspector General - Recovery Act, Departmental Management, Commerce","2017-03-31",3655,141483.26,1457019.33
"Department of Commerce","Departmental Management","Office of Inspector General, Departmental Management, Commerce","2017-03-31",3663,19661140.3,14149848.87
"Department of Commerce","Departmental Management","Renovation and Modernization, Departmental Management, Commerce","2017-03-31",3660,667587.29,11103567.11
"Department of Commerce","Departmental Management","Salaries and Expenses, Departmental Management, Commerce","2017-03-31",3657,65595150.88,82644700.45
"Department of Commerce","Departmental Management","Working Capital Fund, Departmental Management, Commerce","2017-03-31",3705,88388202.93,145128918.93
"Department of Commerce","Economic Development Administration","Economic Development Assistance Programs, Economic Development Administration, Commerce","2017-03-31",3694,53150030.94,182493007.58
"Department of Commerce","Economic Development Administration","Economic Development Revolving Fund, Liquidating Account, Commerce","2017-03-31",3702,0,600000
"Department of Commerce","Economic Development Administration","Salaries and Expenses, Economic Development Administration, Commerce","2017-03-31",3662,20864835.28,15635700.38
"Department of Commerce","International Trade Administration","Grants to Manufacturers of Worsted Wool Fabrics, International Trade Commission, Commerce","2017-03-31",3718,0,1
"Department of Commerce","International Trade Administration","Operations and Administration, International Trade Administration, Commerce","2017-03-31",3683,232398630.34,139304774.27
"Department of Commerce","Minority Business Development Agency","Minority Business Development, Minority Business Development Agency, Commerce","2017-03-31",3664,11793579.43,14283261.42
"Department of Commerce","National Institute of Standards and Technology","Construction of Research Facilities, National Institute of Standards and Technology, Commerce","2017-03-31",3672,26970576.86,70484210.35
"Department of Commerce","National Institute of Standards and Technology","Industrial Technology Services, National Institute of Standards and Technology, Commerce","2017-03-31",3674,63486298.22,69762459.61
"Department of Commerce","National Institute of Standards and Technology","Scientific and Technical Research and Services - Recovery Act, National Institute of Standards and Technology, Commerce","2017-03-31",3675,0,112732.89
"Department of Commerce","National Institute of Standards and Technology","Scientific and Technical Research and Services, National Institute of Standards and Technology, Commerce","2017-03-31",3669,284880291.25,139926200.9
"Department of Commerce","National Institute of Standards and Technology","Wireless Innovation(WIN) Fund, National Institute of Standards and Technology, Commerce","2017-03-31",3670,10299855.24,265093550.96
"Department of Commerce","National Institute of Standards and Technology","Working Capital Fund, National Institute of Standards and Technology, Commerce","2017-03-31",3708,67803131.96,173148022.3
"Department of Commerce","National Oceanic and Atmospheric Administration","Coastal Impact Assistance, National Oceanic and Atmospheric Administration, Commerce","2017-03-31",3691,0,55290.97
"Department of Commerce","National Oceanic and Atmospheric Administration","Coastal Zone Management Fund, National Oceanic Atmospheric Administration, Commerce","2017-03-31",3698,0,0
"Department of Commerce","National Oceanic and Atmospheric Administration","Damage Assessment and Restoration Revolving Fund, National Oceanic and Atmospheric Administration, Commerce","2017-03-31",3699,11847035.78,204931826.73
"Department of Commerce","National Oceanic and Atmospheric Administration","Environmental Improvement and Restoration Fund, National Oceanic and Atmospheric Administration, Commerce","2017-03-31",3715,0,6518387.38
"Department of Commerce","National Oceanic and Atmospheric Administration","Expenses, Pacific Coastal Salmon Recovery, National Oceanic and Atmospheric, Commerce","2017-03-31",3686,322536.42,37406406.93
"Department of Commerce","National Oceanic and Atmospheric Administration","Federal Ship Financing Fund, Fishing Vessels, Liquidating Account, National Oceanic and Atmospheric Administration, Commerce","2017-03-31",3703,0,260000
"Department of Commerce","National Oceanic and Atmospheric Administration","Fisheries Disaster Assistance, National Oceanic and Atmospheric Administration, Commerce","2017-03-31",3696,0,77731.1
"Department of Commerce","National Oceanic and Atmospheric Administration","Fisheries Enforcement Asset Forfeiture Fund, National Oceanic and Atmospheric Administration, Commerce","2017-03-31",3719,2504907.03,17850255.63
"Department of Commerce","National Oceanic and Atmospheric Administration","Fisheries Finance Program Account, National Oceanic and Atmospheric Administration, Commerce","2017-03-31",3689,0,2778568.22
"Department of Commerce","National Oceanic and Atmospheric Administration","Fishermen's Contingency Fund, National Oceanic and Atmospheric Administration, Commerce","2017-03-31",3709,19640.49,980029.5
"Department of Commerce","National Oceanic and Atmospheric Administration","Foreign Fishing Observer Fund, National Oceanic and Atmospheric Administration, Commerce","2017-03-31",3710,0,521842
"Department of Commerce","National Oceanic and Atmospheric Administration","Gulf Coast Ecosystem Restoration Science, Observation, Monitoring and Technology, National Oceanic and Atmospheric Administration, Commerce","2017-03-31",3688,127137.26,7116445.02
"Department of Commerce","National Oceanic and Atmospheric Administration","Limited Access System Administration Fund, National Oceanic and Atmospheric Administration, Commerce","2017-03-31",3713,2711717.85,22830721.86
"Department of Commerce","National Oceanic and Atmospheric Administration","Marine Mammal Unusual Mortality Event Fund, National Oceanic and Atmospheric Administration, Commerce","2017-03-31",3712,0,23698.15
"Department of Commerce","National Oceanic and Atmospheric Administration","NOAA Accrual Contribution to the Uniformed Services Retiree Health, Commerce","2017-03-31",3692,1365012,2784925
"Department of Commerce","National Oceanic and Atmospheric Administration","North Pacific Fishery Observer Fund, National Oceanic and Atmospheric Administration, Commerce","2017-03-31",3721,0,3748007.07
