"Agency","Subagency","Title","federal_account_code","q","fy","reporting_period_end","Obligation","Unobligated"
"Agency for International Development","Agency for International Development (no sub-agencies)","Loan Guarantees to Israel Program, Reimbursements of Administrative Expenses, Agency for International Development","072-5318","1","2019","2018-12-31",0,0
"Agency for International Development","Agency for International Development (no sub-agencies)","MENA Loan Guarantee Program Account, Funds Appropriated to the President, US Agency for International Development","072-0409","1","2019","2018-12-31",0,0
"Agency for International Development","Agency for International Development (no sub-agencies)","Micro and Small Enterprise Development Program Accountt, Agency for International Development","072-0400","1","2019","2018-12-31",0,0
"Agency for International Development","Agency for International Development (no sub-agencies)","Operating Expenses of the United States Agency for International Development, Funds Appropriated to the President","072-1000","1","2019","2018-12-31",0,0
"Agency for International Development","Agency for International Development (no sub-agencies)","Operating Expenses of the United States Agency for International Development, Office of Inspector General, Funds Appropriated to the President","072-1007","1","2019","2018-12-31",0,0
"Agency for International Development","Agency for International Development (no sub-agencies)","Population Planning and Health, Development Assistance, Economic Assistance, Funds Appropriated to the President","072-1024","1","2019","2018-12-31",0,0
"Agency for International Development","Agency for International Development (no sub-agencies)","Private Sector Revolving Fund, Liquidating Account, Agency for  International Development","072-4341","1","2019","2018-12-31",0,0
"Agency for International Development","Agency for International Development (no sub-agencies)","Property Management Fund, Agency for International Development","072-4175","1","2019","2018-12-31",0,0
"Agency for International Development","Agency for International Development (no sub-agencies)","Sahel Development Program, Funds Appropriated to the President","072-1012","1","2019","2018-12-31",0,0
"Agency for International Development","Agency for International Development (no sub-agencies)","Sub-Saharan Africa Disaster Assistance, Funds Appropriated to the President","072-1040","1","2019","2018-12-31",0,0
"Agency for International Development","Agency for International Development (no sub-agencies)","Sub-Saharan Africa, Development Assistance, Funds Appropriated to the President","072-1014","1","2019","2018-12-31",0,0
"Agency for International Development","Agency for International Development (no sub-agencies)","Technical Assistance, United States Dollars Advanced from Foreign Governments, Agency for International Development","072-8502","1","2019","2018-12-31",0,0
"Agency for International Development","Agency for International Development (no sub-agencies)","Transition Initiatives, Funds Appropriated to the President, US Agency for International Development","072-1027","1","2019","2018-12-31",0,0
"Agency for International Development","Agency for International Development (no sub-agencies)","Urban and Environmental Credit Program Account, Agency for International Development","072-0401","1","2019","2018-12-31",0,0
"Agency for International Development","Agency for International Development (no sub-agencies)","Working Capital Fund, International Assistance Program","072-4513","1","2019","2018-12-31",0,0
"Department of Agriculture","Agricultural Marketing Service","Expenses and Refunds, Inspection and Grading of Farm Products, Agricultural Marketing Service, Agriculture","012-8015","1","2019","2018-12-31",0,0
"Department of Agriculture","Agricultural Marketing Service","Funds for Strengthening Markets, Income, and Supply (Section 32), Agriculture","012-5209","1","2019","2018-12-31",0,0
"Department of Agriculture","Agricultural Marketing Service","Marketing Services, Agricultural Marketing Service, Agriculture","012-2500","1","2019","2018-12-31",0,0
"Department of Agriculture","Agricultural Marketing Service","Payment to Expenses and Refunds, Inspection and Grading of Farm Products, Agricultural Marketing Service, Agriculture","012-0215","1","2019","2018-12-31",0,0
"Department of Agriculture","Agricultural Marketing Service","Payments to States and Possessions, Agricultural Marketing Service, Agriculture","012-2501","1","2019","2018-12-31",0,0
"Department of Agriculture","Agricultural Marketing Service","Perishable Agricultural Commodities Act Fund, Agricultural Marketing Service, Agriculture","012-5070","1","2019","2018-12-31",0,0
"Department of Agriculture","Agricultural Marketing Service","Wool Research, Development and Promotion Trust Fund, Agricultural Marketing Service, Agriculture","012-8100","1","2019","2018-12-31",0,0
"Department of Agriculture","Agricultural Research Service","Buildings and Facilities, Agricultural Research Service, Agriculture","012-1401","1","2019","2018-12-31",0,0
"Department of Agriculture","Agricultural Research Service","Concessions Fees and Volunteer Services, Agricultural Research Service, Agriculture","012-5279","1","2019","2018-12-31",0,0
"Department of Agriculture","Agricultural Research Service","Miscellaneous Contributed Funds, Agricultural Research Service, Agriculture","012-8214","1","2019","2018-12-31",0,0
"Department of Agriculture","Agricultural Research Service","Salaries and Expenses, Agricultural Research Service, Agricullture","012-1400","1","2019","2018-12-31",0,0
"Department of Agriculture","Animal and Plant Health Inspection Service","Agricultural Quarantine Inspection User Fee Account, Animal and Plant Health Inspection Service, Agriculture","012-5161","1","2019","2018-12-31",0,0
"Department of Agriculture","Animal and Plant Health Inspection Service","Buildings and Facilities, Animal and Plant Health Inspection Service, Agriculture","012-1601","1","2019","2018-12-31",0,0
"Department of Agriculture","Animal and Plant Health Inspection Service","Foreign Service National Separation Liability Trust Fund, Animal and Plant Health Inspection Service, Agriculture","012-8558","1","2019","2018-12-31",0,0
"Department of Agriculture","Animal and Plant Health Inspection Service","Miscellaneous Contributed Funds, Animal and Plant Health Inspection Service, Agriculture","012-8226","1","2019","2018-12-31",0,0
"Department of Agriculture","Animal and Plant Health Inspection Service","Salaries and Expenses, Animal and Plant Health Inspection Service","012-1600","1","2019","2018-12-31",0,0
"Department of Agriculture","Buildings and Facilities","Agriculture Buildings and Facilities, Agriculture","012-0117","1","2019","2018-12-31",0,0
"Department of Agriculture","Economic Research Service","Economic Research Service, Agriculture","012-1701","1","2019","2018-12-31",0,0
"Department of Agriculture","Economic Research Service","Miscellaneous Contributed Funds, Economic Research Service, Agriculture","012-8227","1","2019","2018-12-31",0,0
"Department of Agriculture","Executive Operations","Expenses, Common Computing Environment, Agriculture","012-0113","1","2019","2018-12-31",0,0
"Department of Agriculture","Executive Operations","National Appeals Division, Executive Operations, Agriculture","012-0706","1","2019","2018-12-31",0,0
"Department of Agriculture","Executive Operations","Office of Budget and Program Analysis, Executive Operations, Agriculture","012-0503","1","2019","2018-12-31",0,0
"Department of Agriculture","Executive Operations","Office of the Chief Economist, Executive Operations, Agriculture","012-0123","1","2019","2018-12-31",0,0
"Department of Agriculture","Executive Operations","Working Capital Fund, Agriculture","012-4609","1","2019","2018-12-31",0,0
"Department of Agriculture","Farm Production and Conservation Programs","Farm Production and Conservation Business Center, Farm Production and Conservation Programs,  Agriculture","012-0180","1","2019","2018-12-31",0,0
"Department of Agriculture","Farm Service Agency","Agricultural Credit Insurance Fund Program Account,  Farm Service Agency, Agriculture","012-1140","1","2019","2018-12-31",0,0
"Department of Agriculture","Farm Service Agency","Agricultural Credit Insurance Fund, Liquidating Account, Consolidated Farm Service Agency, Agriculture","012-4140","1","2019","2018-12-31",0,0
"Department of Agriculture","Farm Service Agency","Agricultural Disaster Relief Trust Fund, Farm Service Agency, Agriculture","012-5531","1","2019","2018-12-31",0,0
"Department of Agriculture","Farm Service Agency","Agriculture Wool Apparel Manufacturers Trust Fund, Farm Service Agency, Agriculture","012-5636","1","2019","2018-12-31",0,0
"Department of Agriculture","Farm Service Agency","Commodity Credit Corporation Direct Loans, Liquidating Account, Agriculture","012-4338","1","2019","2018-12-31",0,0
"Department of Agriculture","Farm Service Agency","Commodity Credit Corporation Export Loans Program Account, Foreign Agricultural Service, Agriculture","012-1336","1","2019","2018-12-31",0,0
"Department of Agriculture","Farm Service Agency","Commodity Credit Corporation Fund, Agriculture","012-4336","1","2019","2018-12-31",0,0
"Department of Agriculture","Farm Service Agency","Conservation Reserve Program, Farm Service Agency, Agriculture","012-3319","1","2019","2018-12-31",0,0
"Department of Agriculture","Farm Service Agency","Dairy Indemnity Program, Farm Service Agency, Agriculture","012-3314","1","2019","2018-12-31",0,0
"Department of Agriculture","Farm Service Agency","Discrimination Claims Settlement, Farm Service Agency, Agriculture","012-1144","1","2019","2018-12-31",0,0
"Department of Agriculture","Farm Service Agency","Emergency Boil Weevil Loan Program Account, Farm Service Agency, Agriculture","012-3303","1","2019","2018-12-31",0,0
"Department of Agriculture","Farm Service Agency","Emergency Conservation Program, Farm Service Agency, Agriculture","012-3316","1","2019","2018-12-31",0,0
"Department of Agriculture","Farm Service Agency","Emergency Forest Restoration Program, Farm Service Agency, Agriculture","012-0171","1","2019","2018-12-31",0,0
"Department of Agriculture","Farm Service Agency","Farm Storage Facility Loans Program Accounts, Farm Service Agency, Agriculture","012-3301","1","2019","2018-12-31",0,0
"Department of Agriculture","Farm Service Agency","Grassroots Source Water Protection Program, Farm Service Agency, Agriculture","012-3304","1","2019","2018-12-31",0,0
"Department of Agriculture","Farm Service Agency","Pima Agriculture Cotton Trust Fund, Farm Service Agency, Agriculture","012-5635","1","2019","2018-12-31",0,0
"Department of Agriculture","Farm Service Agency","Reforestation Pilot Program, Farm Service Agency, Agriculture","012-3305","1","2019","2018-12-31",0,0
"Department of Agriculture","Farm Service Agency","Reimbursement for Net Realized Losses, Commodity Credit Corporation","012-3674","1","2019","2018-12-31",0,0
"Department of Agriculture","Farm Service Agency","Repayable Advances to Agricultural Disaster Relief Fund, Farm Service Agency, Agriculture","012-1143","1","2019","2018-12-31",0,0
"Department of Agriculture","Farm Service Agency","Salaries and Expenses, Farm Service Agency, Agriculture","012-0600","1","2019","2018-12-31",0,0
"Department of Agriculture","Farm Service Agency","State Mediation Grants, Farm Service Agency, Agriculture","012-0170","1","2019","2018-12-31",0,0
"Department of Agriculture","Farm Service Agency","Tobacco Trust Fund, Commodity Credit Corporation, Agriculture","012-8161","1","2019","2018-12-31",0,0
"Department of Agriculture","Farm Service Agency","USDA Disaster Assistance, Farm Service Agency, Agriculture","012-2701","1","2019","2018-12-31",0,0
"Department of Agriculture","Food and Nutrition Service","Child Nutrition Programs, Food Nutrition Service, Agriculture","012-3539","1","2019","2018-12-31",0,0
"Department of Agriculture","Food and Nutrition Service","Commodity Assistance Program, Food and Nutrition Service, Agriculture","012-3507","1","2019","2018-12-31",0,0
"Department of Agriculture","Food and Nutrition Service","Nutrition Programs Administration, Food and Nutrition Service, Agriculture","012-3508","1","2019","2018-12-31",0,0
"Department of Agriculture","Food and Nutrition Service","Special Supplemental Nutrition Program for Women, Infants and Children (WIC), Food and Nutrition Service","012-3510","1","2019","2018-12-31",0,0
"Department of Agriculture","Food and Nutrition Service","Supplemental Nutrition Assistance Program - Recovery Act, Food and Nutrition Service, Agriculture","012-3542","1","2019","2018-12-31",0,0
"Department of Agriculture","Food and Nutrition Service","Supplemental Nutrition Assistance Program, Food and Nutrition Service, Agriculture","012-3505","1","2019","2018-12-31",0,0
"Department of Agriculture","Food Safety and Inspection Service","Expenses and Refunds, Inspection of Farm Products, Food Safety and Inspection Service, Agriculture","012-8137","1","2019","2018-12-31",0,0
"Department of Agriculture","Food Safety and Inspection Service","Food Safety and Inspection Service, Agriculture","012-3700","1","2019","2018-12-31",0,0
"Department of Agriculture","Foreign Agricultural Service","Food for Peace Title II Grants, Foreign Agricultural Service, Agriculture","012-2278","1","2019","2018-12-31",0,0
"Department of Agriculture","Foreign Agricultural Service","Foreign Service National Separation Liability Trust Fund, Foreign Agricultural Service, Agriculture","012-8505","1","2019","2018-12-31",0,0
"Department of Agriculture","Foreign Agricultural Service","McGovern-Dole International Food for Education and Child Nutrition Program, Foreign Agricultural Service, Agriculture","012-2903","1","2019","2018-12-31",0,0
"Department of Agriculture","Foreign Agricultural Service","Miscellaneous Contributed Funds, Foreign Agricultural Service, Agriculture","012-8232","1","2019","2018-12-31",0,0
"Department of Agriculture","Foreign Agricultural Service","Public Law 480 Title I Direct Credit and Food for Progress Program Account, Foreign Agricultural Service, Agriculture","012-2277","1","2019","2018-12-31",0,0
"Department of Agriculture","Foreign Agricultural Service","Public Law 480, Liquidating Account, Foreign Agriculture Service, Agriculture","012-2274","1","2019","2018-12-31",0,0
"Department of Agriculture","Foreign Agricultural Service","Salaries and Expenses, Foreign Agricultural Service, Agriculture","012-2900","1","2019","2018-12-31",0,0
"Department of Agriculture","Forest Service","Acquisition of Lands for National Forests, Special Acts, Forest Service, Agriculture","012-5208","1","2019","2018-12-31",0,0
"Department of Agriculture","Forest Service","Acquisition of Lands to Complete Land Exchanges, Forest Service, Agriculture","012-5216","1","2019","2018-12-31",0,0
"Department of Agriculture","Forest Service","Administration of Rights-of-Way and Other Land Uses Fund, Forest Service,  Agriculture","012-5361","1","2019","2018-12-31",0,0
"Department of Agriculture","Forest Service","Capital Improvement and Maintenance, Forest Service, Agriculture","012-1103","1","2019","2018-12-31",0,0
"Department of Agriculture","Forest Service","Cooperative Work, Forest Service,  Agriculture","012-8028","1","2019","2018-12-31",0,0
"Department of Agriculture","Forest Service","Donations for Forest and Rangeland Research, Forest Service, Agriculture","012-8034","1","2019","2018-12-31",0,0
"Department of Agriculture","Forest Service","Expenses, Brush Disposal, Forest Service,  Agriculture","012-5206","1","2019","2018-12-31",0,0
"Department of Agriculture","Forest Service","Flame Wildfire Suppression Reserve Fund, Forest Service, Agriculture","012-1120","1","2019","2018-12-31",0,0
"Department of Agriculture","Forest Service","Forest and Rangeland Research, Forest Service, Agriculture","012-1104","1","2019","2018-12-31",0,0
"Department of Agriculture","Forest Service","Hardwood Technology Transfer and Applied Research Fund, Forest Service,  Agriculture","012-5462","1","2019","2018-12-31",0,0
"Department of Agriculture","Forest Service","Land Acquisition, Forest Service, Agriculture","012-5004","1","2019","2018-12-31",0,0
"Department of Agriculture","Forest Service","Land Between the Lakes Management Fund, Forest Service,  Agriculture","012-5360","1","2019","2018-12-31",0,0
"Department of Agriculture","Forest Service","Land Between the Lakes Trust Fund, Forest Service,  Agriculture","012-8039","1","2019","2018-12-31",0,0
"Department of Agriculture","Forest Service","Licensee Programs, Forest Service, Agriculture","012-5214","1","2019","2018-12-31",0,0
"Department of Agriculture","Forest Service","Management of National Forest Lands for Subsistence Uses, Forest Service, Agriculture","012-1119","1","2019","2018-12-31",0,0
"Department of Agriculture","Forest Service","Midewin National Tallgrass Prairie Restoration Fund, Forest Service,  Agriculture","012-5278","1","2019","2018-12-31",0,0
"Department of Agriculture","Forest Service","MNP Rental Fee Account, Forest Service, Agriculture","012-5277","1","2019","2018-12-31",0,0
"Department of Agriculture","Forest Service","National Forest System, Forest Service, Agriculture","012-1106","1","2019","2018-12-31",0,0
"Department of Agriculture","Forest Service","Operation and Maintenance of Quarters, Forest Service, Agriculture","012-5219","1","2019","2018-12-31",0,0
"Department of Agriculture","Forest Service","Payment to Minnesota (Cook, Lake, and Saint Louis Counties) from the National Forests Fund, Forest Service, Agriculture","012-5213","1","2019","2018-12-31",0,0
"Department of Agriculture","Forest Service","Payments to Counties, National Grasslands, Forest Service,  Agriculture","012-5896","1","2019","2018-12-31",0,0
"Department of Agriculture","Forest Service","Payments to States, National Forests Fund,  Forest Service, Agriculture","012-5201","1","2019","2018-12-31",0,0
"Department of Agriculture","Forest Service","Payments to States, Northern Spotted Owl Guarantee, Forest Service, Agriculture","012-1117","1","2019","2018-12-31",0,0
"Department of Agriculture","Forest Service","Quinault Special Management Area, Forest Service, Agriculture","012-5223","1","2019","2018-12-31",0,0
"Department of Agriculture","Forest Service","Range Betterment Fund, Forest Service, Agriculture","012-5207","1","2019","2018-12-31",0,0
"Department of Agriculture","Forest Service","Recreation Fee Demonstration Program, Forest Service,  Agriculture","012-5268","1","2019","2018-12-31",0,0
"Department of Agriculture","Forest Service","Reforestation Trust Fund, Forest Service, Agriculture","012-8046","1","2019","2018-12-31",0,0
"Department of Agriculture","Forest Service","Resource Management Timber Receipts, Forest Service, Agriculture","012-5220","1","2019","2018-12-31",0,0
"Department of Agriculture","Forest Service","Restoration of Forest Lands and Improvements, Forest Service, Agriculture","012-5215","1","2019","2018-12-31",0,0
"Department of Agriculture","Forest Service","Roads and Trails for States, National Forests Fund, Forest Service, Agriculture","012-5203","1","2019","2018-12-31",0,0
"Department of Agriculture","Forest Service","State and Private Forestry, Forest Service,  Agriculture","012-5367","1","2019","2018-12-31",0,0
"Department of Agriculture","Forest Service","State and Private Forestry, Forest Service, Agriculture","012-1105","1","2019","2018-12-31",0,0
"Department of Agriculture","Forest Service","Stewardship Contracting Product Sales, Forest Service, Agriculture","012-5540","1","2019","2018-12-31",0,0
"Department of Agriculture","Forest Service","Timber Roads, Purchaser Elections, Forest Service, Agriculture","012-5202","1","2019","2018-12-31",0,0
"Department of Agriculture","Forest Service","Timber Sales Pipeline Restoration Fund, Forest Service, Agriculture","012-5264","1","2019","2018-12-31",0,0
"Department of Agriculture","Forest Service","Timber Salvage Sales, Forest Service,  Agriculture","012-5204","1","2019","2018-12-31",0,0
"Department of Agriculture","Forest Service","Wildland Fire Management, Forest Service, Agriculture","012-1115","1","2019","2018-12-31",0,0
"Department of Agriculture","Forest Service","Working Capital Fund, Forest Service,  Agriculture","012-4605","1","2019","2018-12-31",0,0
"Department of Agriculture","Grain Inspection, Packers and Stockyards Administration","Inspection and Weighing Services, Grain Inspection, Packers and Stockyards Administration, Agriculture","012-4050","1","2019","2018-12-31",0,0
"Department of Agriculture","Grain Inspection, Packers and Stockyards Administration","Salaries and Expenses, Grain Inspection, Packers and Stockyards Administration, Agriculture","012-2400","1","2019","2018-12-31",0,0
"Department of Agriculture","Hazardous Materials Management","Hazardous Materials Management, Agriculture","012-0500","1","2019","2018-12-31",0,0
"Department of Agriculture","National Agricultural Statistics Service","Miscellaneous Contributed Funds, National Agricultural Statistics Service, Agriculture","012-8218","1","2019","2018-12-31",0,0
"Department of Agriculture","National Agricultural Statistics Service","National Agricultural Statistics Service, Agriculture","012-1801","1","2019","2018-12-31",0,0
"Department of Agriculture","National Institute of Food and Agriculture","Biomass Research and Development, National Institute of Food and Agriculture, Agriculture","012-1003","1","2019","2018-12-31",0,0
"Department of Agriculture","National Institute of Food and Agriculture","Buildings and Facilities, National Institute of Food and Agriculture, Agriculture","012-1501","1","2019","2018-12-31",0,0
"Department of Agriculture","National Institute of Food and Agriculture","Extension Activities, National Institute of Food and Agriculture, Agriculture","012-0502","1","2019","2018-12-31",0,0
"Department of Agriculture","National Institute of Food and Agriculture","Integrated Activities, National Institute of Food and Agriculture, Agriculture","012-1502","1","2019","2018-12-31",0,0
"Department of Agriculture","National Institute of Food and Agriculture","Native American Institutions Endowment Fund, Agriculture","012-5205","1","2019","2018-12-31",0,0
"Department of Agriculture","National Institute of Food and Agriculture","Research and Education Activities, National Institute of Food and Agriculture, Agriculture","012-1500","1","2019","2018-12-31",0,0
"Department of Agriculture","Natural Resources Conservation Service","Conservation Operations, Natural Resources Conservation Service, Agriculture","012-1000","1","2019","2018-12-31",0,0
"Department of Agriculture","Natural Resources Conservation Service","Damage Assessment and Restoration Revolving Fund, Agriculture","012-4368","1","2019","2018-12-31",0,0
"Department of Agriculture","Natural Resources Conservation Service","Farm Security and Rural Investment Programs, Natural Resources Conservation Service, Agriculture","012-1004","1","2019","2018-12-31",0,0
"Department of Agriculture","Natural Resources Conservation Service","Healthy Forests Reserve Program, Natural Resources Conservation Service, Agriculture","012-1090","1","2019","2018-12-31",0,0
"Department of Agriculture","Natural Resources Conservation Service","Miscellaneous Contributed Funds, Natural Resources Conservation Service, Agriculture","012-8210","1","2019","2018-12-31",0,0
"Department of Agriculture","Natural Resources Conservation Service","Resource Conservation and Development, Natural Resources Conservation Services, Agriculture","012-1010","1","2019","2018-12-31",0,0
"Department of Agriculture","Natural Resources Conservation Service","Water Bank Program, Natural Resources Conservation Service, Agriculture","012-3320","1","2019","2018-12-31",0,0
"Department of Agriculture","Natural Resources Conservation Service","Watershed and Flood Prevention Operations, Natural Resources Conservation Service, Agriculture","012-1072","1","2019","2018-12-31",0,0
"Department of Agriculture","Natural Resources Conservation Service","Watershed Rehabilitation Program, Natural Resources Conservation Service, Agriculture","012-1002","1","2019","2018-12-31",0,0
"Department of Agriculture","Natural Resources Conservation Service","Wildlife Habitat Incentives Program, Natural Resources Conservation Service, Agriculture","012-3322","1","2019","2018-12-31",0,0
"Department of Agriculture","Office of Chief Financial Officer","Expenses, Office of the Chief Financial Officer, Agriculture","012-0014","1","2019","2018-12-31",0,0
"Department of Agriculture","Office of Chief Information Officer","Expenses, Office of the Chief Information Officer, Agriculture","012-0013","1","2019","2018-12-31",0,0
"Department of Agriculture","Office of Civil Rights","Office of Civil Rights, Agriculture","012-3800","1","2019","2018-12-31",0,0
"Department of Agriculture","Office of Inspector General","Inspector General Assets Forfeiture, Justice","012-5410","1","2019","2018-12-31",0,0
"Department of Agriculture","Office of Inspector General","Inspector General Assets Forfeiture, Treasury","012-5411","1","2019","2018-12-31",0,0
"Department of Agriculture","Office of Inspector General","Office of Inspector General - Recovery Act, Agriculture","012-0803","1","2019","2018-12-31",0,0
"Department of Agriculture","Office of Inspector General","Office of the Inspector General, Agriculture","012-0900","1","2019","2018-12-31",0,0
"Department of Agriculture","Office of the General Counsel","Office of Ethics, Agriculture","012-0136","1","2019","2018-12-31",0,0
"Department of Agriculture","Office of the General Counsel","Office of the General Counsel, Agriculture","012-2300","1","2019","2018-12-31",0,0
"Department of Agriculture","Office of the Secretary","Departmental Administration, Agriculture","012-0120","1","2019","2018-12-31",0,0
"Department of Agriculture","Office of the Secretary","Gifts and Bequests, Agriculture","012-8203","1","2019","2018-12-31",0,0
"Department of Agriculture","Office of the Secretary","Homeland Security Staff, Agriculture","012-0019","1","2019","2018-12-31",0,0
"Department of Agriculture","Office of the Secretary","Office of Advocacy and Outreach, Executive Operations, Agriculture","012-0132","1","2019","2018-12-31",0,0
"Department of Agriculture","Office of the Secretary","Office of Codex Alimentarius, Office of the Secretary, Agriculture","012-0177","1","2019","2018-12-31",0,0
"Department of Agriculture","Office of the Secretary","Office of Communications, Agriculture","012-0150","1","2019","2018-12-31",0,0
"Department of Agriculture","Office of the Secretary","Office of the Assistant Secretary for Administration, Agriculture","012-0121","1","2019","2018-12-31",0,0
"Department of Agriculture","Office of the Secretary","Office of the Assistant Secretary for Civil Rights, Agriculture","012-0130","1","2019","2018-12-31",0,0
"Department of Agriculture","Office of the Secretary","Office of the Assistant Secretary for Governmental and Public Affairs, Agriculture","012-0122","1","2019","2018-12-31",0,0
"Department of Agriculture","Office of the Secretary","Office of the Assistant Secretary for Natural Resources and Environment, Agriculture","012-0128","1","2019","2018-12-31",0,0
"Department of Agriculture","Office of the Secretary","Office of the Under Secretary for Farm and Foreign Agricultural Services, Agriculture","012-0126","1","2019","2018-12-31",0,0
"Department of Agriculture","Office of the Secretary","Office of the Under Secretary for Food Safety, Agriculture","012-3701","1","2019","2018-12-31",0,0
"Department of Agriculture","Office of the Secretary","Office of the Under Secretary for Food, Nutrition and Consumer Services, Agriculture","012-0129","1","2019","2018-12-31",0,0
"Department of Agriculture","Office of the Secretary","Office of the Under Secretary for Marketing and Regulatory Programs, Cooperative State Research, Education, and Extension Service, Agriculture","012-0125","1","2019","2018-12-31",0,0
"Department of Agriculture","Office of the Secretary","Office of the Under Secretary for Research, Education and Economics, Agriculture","012-0124","1","2019","2018-12-31",0,0
"Department of Agriculture","Office of the Secretary","Office of the Under Secretary for Rural Development, Agriculture","012-0127","1","2019","2018-12-31",0,0
"Department of Agriculture","Office of the Secretary","Office of the Under Secretary for Trade and Foreign Agricultural Affairs, Office of the Secretary, Agriculture","012-0176","1","2019","2018-12-31",0,0
"Department of Agriculture","Office of the Secretary","Office of Tribal Relations, Agriculture","012-0131","1","2019","2018-12-31",0,0
"Department of Agriculture","Office of the Secretary","Outreach for Socially Disadvantaged Farmers, National Institute of Food and Agriculture, Agriculture","012-0601","1","2019","2018-12-31",0,0
"Department of Agriculture","Office of the Secretary","Production, Processing and Marketing, Office of the Secretary, Agriculture","012-0115","1","2019","2018-12-31",0,0
"Department of Agriculture","Risk Management Agency","Administrative and Operating Expenses, Office of Risk Management, Agriculture","012-2707","1","2019","2018-12-31",0,0
"Department of Agriculture","Risk Management Agency","Federal Crop Insurance Corporation Fund, Risk Management Agency, Agriculture","012-4085","1","2019","2018-12-31",0,0
"Department of Agriculture","Rural Business - Cooperative Service","Alternative Agricultural Research and Commercialization Revolving Fund, Rural Business-Cooperative Service, Agriculture","012-4144","1","2019","2018-12-31",0,0
"Department of Agriculture","Rural Business - Cooperative Service","Biorefinery Assistance Program Account, Rural Business - Cooperative Service, Agriculture","012-3106","1","2019","2018-12-31",0,0
"Department of Agriculture","Rural Business - Cooperative Service","Energy Assistance Payments, Rural Business - Cooperative Service, Agriculture","012-2073","1","2019","2018-12-31",0,0
"Department of Agriculture","Rural Business - Cooperative Service","Intermediary Relending Program Fund Account, Rural Business-Cooperative Service, Agriculture","012-2069","1","2019","2018-12-31",0,0
"Department of Agriculture","Rural Business - Cooperative Service","Renewable Energy Program, Rural Business-Cooperative Service, Agriculture","012-1908","1","2019","2018-12-31",0,0
"Department of Agriculture","Rural Business - Cooperative Service","Rural Business and Industry Loans Program Account, Rural Business and Cooperative Development Service","012-1902","1","2019","2018-12-31",0,0
"Department of Agriculture","Rural Business - Cooperative Service","Rural Business Investment Program Account, Rural Business - Cooperative Service, Agriculture","012-1907","1","2019","2018-12-31",0,0
"Department of Agriculture","Rural Business - Cooperative Service","Rural Cooperative Development Grants, Rural Business-Cooperative Service, Agriculture","012-1900","1","2019","2018-12-31",0,0
