"Recipient","agency","subagency","product_or_service_code","product_or_service_description","obligation"
"Arizona State University-Tempe","National Aeronautics and Space Administration","National Aeronautics and Space Administration","AR14","R&D- SPACE: AERONAUTICS/SPACE TECHNOLOGY (ENGINEERING DEVELOPMENT)",2846154
"Arizona State University-Tempe","National Aeronautics and Space Administration","National Aeronautics and Space Administration","AR21","R&D-SPACE SCIENCE & APPL-B RES",4151251
"Arizona State University-Tempe","National Aeronautics and Space Administration","National Aeronautics and Space Administration","AR23","R&D- SPACE: SCIENCE/APPLICATIONS (ADVANCED DEVELOPMENT)",890360
"Arizona State University-Tempe","Peace Corps","Peace Corps","R499","OTHER PROFESSIONAL SERVICES",21757
"Arkansas State University-Main Campus","Department of Agriculture","Agricultural Research Service","H146","QUALITY CONT SV/WATER PURIFYING EQ",15930
"Arkansas Tech University","Department of Homeland Security","Federal Emergency Management Agency","U009","EDUCATION/TRAINING- GENERAL",3500
"Armstrong State University","Department of Veterans Affairs","Department of Veterans Affairs","Q999","OTHER MEDICAL SERVICES",37722
"Auburn University","Department of Agriculture","Forest Service","B525","SPECIAL STUDIES/ANALYSIS- NATURAL RESOURCE",20000
"Auburn University","Department of Agriculture","Forest Service","R420","SUPPORT- PROFESSIONAL: CERTIFICATIONS AND ACCREDITATIONS (OTHER THAN EDUC OR INFO TECH C&A)",5000
"Auburn University","Department of Agriculture","Forest Service","U004","SCIENTIFIC AND MANAGEMENT EDUCATION",20300
"Auburn University","Department of Agriculture","Forest Service","U005","EDUCATION/TRAINING- TUITION/REGISTRATION/MEMBERSHIP FEES",5000
"Auburn University","Department of Agriculture","Forest Service","U099","OTHER ED & TRNG SVCS",45500
"Auburn University","Department of Defense","Department of the Air Force","6760","PHOTOGRAPHIC EQUIPMENT AND ACCESSORIES",49750
"Auburn University","Department of Defense","Department of the Air Force","G002","SOCIAL- CHAPLAIN",11100
"Auburn University","Department of Defense","Department of the Air Force","V231","TRANSPORTATION/TRAVEL/RELOCATION- TRAVEL/LODGING/RECRUITMENT: LODGING, HOTEL/MOTEL",10656
"Auburn University","Department of Defense","Department of the Navy","U005","EDUCATION/TRAINING- TUITION/REGISTRATION/MEMBERSHIP FEES",1880437.6
"Auburn University","Department of Defense","Department of the Navy","U099","OTHER ED & TRNG SVCS",300
"Auburn University","Department of Defense","Missile Defense Agency","AC21","R&D-MISSILE & SPACE SYS-B RES",197880
"Auburn University","Department of Defense","Missile Defense Agency","AC23","R&D- DEFENSE SYSTEM: MISSILE/SPACE SYSTEMS (ADVANCED DEVELOPMENT)",150000
"Auburn University","Department of Health and Human Services","Office of Assistant Secretary for Preparedness and Response","R416","SUPPORT- PROFESSIONAL: VETERINARY/ANIMAL CARE",1933.89
"Auburn University","Department of Justice","Bureau of Alcohol, Tobacco, Firearms and Explosives Acquisition and Property Management Division","8820","LIVE ANIMALS, NOT RAISED FOR FOOD",31000
"Auburn University","Department of the Interior","U.S. Fish and Wildlife Service","B510","SPECIAL STUDIES/ANALYSIS- ENVIRONMENTAL ASSESSMENTS",4990
"Auburn University","Department of the Treasury","Bureau of the Fiscal Service","U005","EDUCATION/TRAINING- TUITION/REGISTRATION/MEMBERSHIP FEES",38640
"Auburn University","National Aeronautics and Space Administration","National Aeronautics and Space Administration","AB92","R&D- COMMUNITY SERVICE/DEVELOPMENT: OTHER (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)",10000
"Auburn University","Peace Corps","Peace Corps","U009","EDUCATION/TRAINING- GENERAL",17270.97
"Augusta University","Department of Defense","Department of the Army","R499","OTHER PROFESSIONAL SERVICES",31440
"Augusta University","Department of Defense","Department of the Army","U005","EDUCATION/TRAINING- TUITION/REGISTRATION/MEMBERSHIP FEES",46500
"Augusta University","Department of Defense","Department of the Navy","U005","EDUCATION/TRAINING- TUITION/REGISTRATION/MEMBERSHIP FEES",235326.26
"Augusta University","Department of Health and Human Services","Centers for Disease Control and Prevention","Q301","MEDICAL- LABORATORY TESTING",11436
"Augusta University","Department of Health and Human Services","National Institutes of Health","U005","EDUCATION/TRAINING- TUITION/REGISTRATION/MEMBERSHIP FEES",185159
"Augusta University","Department of Veterans Affairs","Department of Veterans Affairs","Q201","GENERAL HEALTH CARE SERVICES",3406560
"Augusta University","Department of Veterans Affairs","Department of Veterans Affairs","Q503","MEDICAL- DENTISTRY",400000
"Augusta University","Department of Veterans Affairs","Department of Veterans Affairs","R416","SUPPORT- PROFESSIONAL: VETERINARY/ANIMAL CARE",273054.86
"Augusta University","Department of Veterans Affairs","Department of Veterans Affairs","U005","EDUCATION/TRAINING- TUITION/REGISTRATION/MEMBERSHIP FEES",2226.01
"Austin College","Department of Justice","Federal Prison System / Bureau of Prisons","U010","EDUCATION/TRAINING- CERTIFICATIONS/ACCREDITATIONS FOR EDUCATIONAL INSTITUTIONS",46914
"Barry University","Department of Homeland Security","U.S. Coast Guard","U009","EDUCATION/TRAINING- GENERAL",5796
"Barton County Community College","Department of Defense","Department of the Army","U006","EDUCATION/TRAINING- VOCATIONAL/TECHNICAL",73004.28
"Baylor College of Medicine","Department of Health and Human Services","Agency for Healthcare Research and Quality","R799","OTHER MANAGEMENT SUPPORT SERVICES",2080029
"Baylor College of Medicine","Department of Health and Human Services","Centers for Disease Control and Prevention","AJ51","LIFE SCIENCES (BASIC)",199152
"Baylor College of Medicine","Department of Health and Human Services","Centers for Disease Control and Prevention","AZ11","R&D-OTHER R & D-B RES",293890.9
"Baylor College of Medicine","Department of Health and Human Services","National Institutes of Health","AN11","R&D- MEDICAL: BIOMEDICAL (BASIC RESEARCH)",621348.04
"Baylor College of Medicine","Department of Health and Human Services","National Institutes of Health","AN12","R&D- MEDICAL: BIOMEDICAL (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)",9302554.11
"Baylor College of Medicine","Department of Health and Human Services","National Institutes of Health","Q301","MEDICAL- LABORATORY TESTING",16472.16
"Baylor College of Medicine","Department of Veterans Affairs","Department of Veterans Affairs","6515","MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",76595
"Baylor College of Medicine","Department of Veterans Affairs","Department of Veterans Affairs","Q301","MEDICAL- LABORATORY TESTING",17889
"Baylor College of Medicine","Department of Veterans Affairs","Department of Veterans Affairs","Q502","CARDIO-VASCULAR SERVICES",269485
"Baylor College of Medicine","Department of Veterans Affairs","Department of Veterans Affairs","Q523","MEDICAL- SURGERY",367210.95
"Baylor College of Medicine","Department of Veterans Affairs","Department of Veterans Affairs","R416","SUPPORT- PROFESSIONAL: VETERINARY/ANIMAL CARE",126192
"Baylor College of Medicine","Department of Veterans Affairs","Department of Veterans Affairs","R497","PERSONAL SERVICES CONTRACTS",2500
"Baylor College of Medicine","Department of Veterans Affairs","Department of Veterans Affairs","R499","OTHER PROFESSIONAL SERVICES",49000
"Baylor University","Department of Defense","Department of the Army","R401","PERSONAL CARE SERVICES",146768.64
"Baylor University","Department of Defense","Department of the Army","U010","EDUCATION/TRAINING- CERTIFICATIONS/ACCREDITATIONS FOR EDUCATIONAL INSTITUTIONS",686494.62
"Baylor University","Department of Defense","Department of the Navy","B542","SPECIAL STUDIES/ANALYSIS- EDUCATIONAL",18440
"Belmont University","Department of Defense","Department of the Air Force","R499","OTHER PROFESSIONAL SERVICES",16394.87
"Bentley University","Department of Transportation","Immediate Office of the Secretary of Transportation","U005","EDUCATION/TRAINING- TUITION/REGISTRATION/MEMBERSHIP FEES",3644
"Berea College","Department of Defense","Department of the Army","X1CZ","LEASE/RENTAL OF OTHER EDUCATIONAL BUILDINGS",7135
"Bishop State Community College","Department of Homeland Security","U.S. Coast Guard","U099","OTHER ED & TRNG SVCS",3000
"Black Hills State University","Department of Veterans Affairs","Department of Veterans Affairs","U008","TRAINING/CURRICULUM DEVELOPMENT",73993
"Blinn College","Department of Justice","Federal Prison System / Bureau of Prisons","U006","EDUCATION/TRAINING- VOCATIONAL/TECHNICAL",122132.55
"Boise State University","Department of Agriculture","Forest Service","3610","PRINTING, DUPLICATING, AND BOOKBINDING EQUIPMENT",4114
"Boise State University","Department of Defense","Department of the Army","AH91","R&D- ENVIRONMENTAL PROTECTION: OTHER (BASIC RESEARCH)",384406
"Boise State University","National Aeronautics and Space Administration","National Aeronautics and Space Administration","AQ91","R&D- SOCIAL SERVICES: OTHER (BASIC RESEARCH)",17018
"Boston College","Department of Defense","Department of the Air Force","AC21","R&D-MISSILE & SPACE SYS-B RES",321541
"Boston College","Department of Defense","Department of the Air Force","AC22","R&D- DEFENSE SYSTEM: MISSILE/SPACE SYSTEMS (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)",1037150
"Boston College","Department of Defense","Department of the Navy","U005","EDUCATION/TRAINING- TUITION/REGISTRATION/MEMBERSHIP FEES",956933
"Boston College","Department of Transportation","Federal Aviation Administration","R425","ENGINEERING AND TECHNICAL SERVICES",210000
"Boston University","Department of Defense","Defense Advanced Research Projects Agency","AJ41","ENGINEERING (BASIC)",686794
"Boston University","Department of Defense","Department of the Army","AN13","BIOMEDICAL (ADVANCED)",206483.04
"Boston University","Department of Defense","Department of the Army","U005","EDUCATION/TRAINING- TUITION/REGISTRATION/MEMBERSHIP FEES",7500
"Boston University","Department of Defense","Department of the Navy","AD94","OTHER DEFENSE (ENGINEERING)",187398
"Boston University","Department of Defense","Department of the Navy","AJ12","R&D-PHYSICAL SCIENCE-A RES/EXPL DEV",104972
"Boston University","Department of Defense","Department of the Navy","R431","SUPPORT- PROFESSIONAL: HUMAN RESOURCES",46220
"Boston University","Department of Defense","Department of the Navy","U005","EDUCATION/TRAINING- TUITION/REGISTRATION/MEMBERSHIP FEES",616930.27
"Boston University","Department of Health and Human Services","Centers for Disease Control and Prevention","AN91","OTHER MEDICAL (BASIC)",210215
"Boston University","Department of Health and Human Services","Centers for Disease Control and Prevention","R499","OTHER PROFESSIONAL SERVICES",29585
"Boston University","Department of Health and Human Services","Centers for Disease Control and Prevention","U012","INFORMATION TRAINING",36900
"Boston University","Department of Health and Human Services","Indian Health Service","R699","OTHER ADMINISTRATIVE SUPPORT SVCS",110000
"Boston University","Department of Health and Human Services","National Institutes of Health","6550","IN VITRO DIAGNOSTIC SUBSTANCES, REAGENTS, TEST KITS AND SETS",96596.82
"Boston University","Department of Health and Human Services","National Institutes of Health","AN11","R&D- MEDICAL: BIOMEDICAL (BASIC RESEARCH)",24937.5
"Boston University","Department of Health and Human Services","National Institutes of Health","AN12","R&D- MEDICAL: BIOMEDICAL (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)",5690277
"Boston University","Department of Health and Human Services","National Institutes of Health","B537","MEDICAL AND HEALTH STUDIES",206105.4
"Boston University","Department of Health and Human Services","National Institutes of Health","R499","OTHER PROFESSIONAL SERVICES",339457.39
"Boston University","Department of Health and Human Services","National Institutes of Health","U005","EDUCATION/TRAINING- TUITION/REGISTRATION/MEMBERSHIP FEES",3542
"Boston University","Department of the Interior","U.S. Fish and Wildlife Service","B534","WILDLIFE STUDIES",7400
"Boston University","Department of Veterans Affairs","Department of Veterans Affairs","AN11","R&D- MEDICAL: BIOMEDICAL (BASIC RESEARCH)",1268213
"Boston University","Department of Veterans Affairs","Department of Veterans Affairs","AN12","R&D- MEDICAL: BIOMEDICAL (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)",218819
"Boston University","Department of Veterans Affairs","Department of Veterans Affairs","AN15","R&D- MEDICAL: BIOMEDICAL (OPERATIONAL SYSTEMS DEVELOPMENT)",10000
"Boston University","Department of Veterans Affairs","Department of Veterans Affairs","U005","EDUCATION/TRAINING- TUITION/REGISTRATION/MEMBERSHIP FEES",90000
"Boston University","Department of Veterans Affairs","Department of Veterans Affairs","U009","EDUCATION/TRAINING- GENERAL",143244.88
"Boston University","National Aeronautics and Space Administration","National Aeronautics and Space Administration","U099","OTHER ED & TRNG SVCS",13436
"Bowling Green State University-Main Campus","Department of Defense","Department of the Air Force","G099","SOCIAL- OTHER",19456
"Bowling Green State University-Main Campus","Department of the Interior","U.S. Geological Survey","B533","WATER QUALITY STUDIES",14960
"Brandeis University","Department of Health and Human Services","Office of the Assistant Secretary for Administration","AQ96","R&D-OTHER SOCIAL SVCS-MGMT SUP",122743
"Brigham Young University-Provo","Department of Agriculture","Agricultural Research Service","6685","PRESSURE, TEMPERATURE, AND HUMIDITY MEASURING AND CONTROLLING INSTRUMENTS",9500
"Brigham Young University-Provo","Department of Defense","Department of Defense","AZ12","R&D- OTHER RESEARCH AND DEVELOPMENT (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)",432619.8
"Brigham Young University-Provo","Department of Defense","Department of the Navy","AC11","R&D- DEFENSE SYSTEM: AIRCRAFT (BASIC RESEARCH)",71402
"Brigham Young University-Provo","Department of Homeland Security","Office of the Under Secretary for Science and Technology","AD23","R&D- DEFENSE OTHER: SERVICES (ADVANCED DEVELOPMENT)",263578.51
"Brigham Young University-Provo","Department of the Interior","U.S. Geological Survey","B532","SOIL STUDIES",5500
"Broward College","Department of Justice","Federal Bureau of Investigation","U099","OTHER ED & TRNG SVCS",4130
"Brown University","Department of Defense","Defense Advanced Research Projects Agency","AD92","R&D- DEFENSE OTHER: OTHER (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)",4245199
"Brown University","Department of Defense","Department of the Army","AD21","SERVICES (BASIC)",160500
"Brown University","Department of Defense","Department of the Army","AH91","R&D- ENVIRONMENTAL PROTECTION: OTHER (BASIC RESEARCH)",695996
"Brown University","Department of Health and Human Services","Agency for Healthcare Research and Quality","AN42","R&D-HEALTH SVCS-A RES/EXPL DEV",592497.36
"Brown University","Department of Health and Human Services","Centers for Disease Control and Prevention","AZ12","R&D- OTHER RESEARCH AND DEVELOPMENT (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)",1176592.39
"Brown University","Department of Veterans Affairs","Department of Veterans Affairs","AN11","R&D- MEDICAL: BIOMEDICAL (BASIC RESEARCH)",5694
"Brown University","Department of Veterans Affairs","Department of Veterans Affairs","B550","SPECIAL STUDIES/ANALYSIS- ORGANIZATION/ADMINISTRATIVE/PERSONNEL",76010.91
"Brown University","Department of Veterans Affairs","Department of Veterans Affairs","Q999","OTHER MEDICAL SERVICES",89845
"Brown University","Department of Veterans Affairs","Department of Veterans Affairs","R416","SUPPORT- PROFESSIONAL: VETERINARY/ANIMAL CARE",12000
"Brown University","Smithsonian Institution","Smithsonian Institution","U099","OTHER ED & TRNG SVCS",25000
"Bucks County Community College","Department of Defense","Department of the Navy","U002","PERSONNEL TESTING",32487
"Bucks County Community College","Department of Defense","Department of the Navy","U006","EDUCATION/TRAINING- VOCATIONAL/TECHNICAL",99306
"Bucks County Community College","Department of Defense","Department of the Navy","U008","TRAINING/CURRICULUM DEVELOPMENT",36042.79
"Bucks County Community College","Department of Defense","Department of the Navy","U099","OTHER ED & TRNG SVCS",55597.3
"Caddo Kiowa Technology Center","Department of the Interior","Bureau of Indian Affairs and Bureau of Indian Education","U009","EDUCATION/TRAINING- GENERAL",57350
"California Institute of Technology","Department of Commerce","National Oceanic and Atmospheric Administration","AR22","R&D-SPACE SCIENCE & APPL-A RES/EXPL",115101
"California Institute of Technology","Department of Defense","Defense Advanced Research Projects Agency","AR22","R&D-SPACE SCIENCE & APPL-A RES/EXPL",6441455.97
"California Institute of Technology","Department of Defense","Department of Defense","AR22","R&D-SPACE SCIENCE & APPL-A RES/EXPL",3520708.57
"California Institute of Technology","Department of Defense","Department of the Air Force","AR22","R&D-SPACE SCIENCE & APPL-A RES/EXPL",41623522.67
"California Institute of Technology","Department of Defense","Department of the Army","AR22","R&D-SPACE SCIENCE & APPL-A RES/EXPL",945497.64
"California Institute of Technology","Department of Defense","Department of the Navy","AR22","R&D-SPACE SCIENCE & APPL-A RES/EXPL",6065037.37
"California Institute of Technology","Department of Defense","Department of the Navy","S216","HOUSEKEEPING- FACILITIES OPERATIONS SUPPORT",50000
"California Institute of Technology","Department of Defense","National Security Agency/Central Security Service","AR22","R&D-SPACE SCIENCE & APPL-A RES/EXPL",71296
"California Institute of Technology","Department of Energy","Department of Energy","AR22","R&D-SPACE SCIENCE & APPL-A RES/EXPL",237655
"California Institute of Technology","Department of Health and Human Services","National Institutes of Health","6640","LABORATORY EQUIPMENT AND SUPPLIES",7894
"California Institute of Technology","Department of Homeland Security","Office of the Chief Procurement Officer","AR22","R&D-SPACE SCIENCE & APPL-A RES/EXPL",95062
"California Institute of Technology","Department of Homeland Security","Office of the Under Secretary for Science and Technology","AR22","R&D-SPACE SCIENCE & APPL-A RES/EXPL",795277
"California Institute of Technology","National Aeronautics and Space Administration","National Aeronautics and Space Administration","AR12","R&D-AERO & SPACE TECH-A RES/EXPL DE",76000
"California Institute of Technology","National Aeronautics and Space Administration","National Aeronautics and Space Administration","AR22","R&D-SPACE SCIENCE & APPL-A RES/EXPL",2292494225.67
"California Institute of Technology","National Aeronautics and Space Administration","National Aeronautics and Space Administration","AR93","R&D- SPACE: OTHER (ADVANCED DEVELOPMENT)",554683
"California Polytechnic State University-San Luis Obispo","Department of Defense","Department of the Navy","6640","LABORATORY EQUIPMENT AND SUPPLIES",9854
"California Polytechnic State University-San Luis Obispo","Department of the Interior","Bureau of Reclamation","R425","ENGINEERING AND TECHNICAL SERVICES",1163696
"California State University Maritime Academy","Department of Defense","Department of the Navy","U005","EDUCATION/TRAINING- TUITION/REGISTRATION/MEMBERSHIP FEES",7736
"California State University Maritime Academy","Department of Transportation","Maritime Administration","J999","NON-NUCLEAR SHIP REPAIR (WEST)",26886.26
"California State University-Chico","Department of Agriculture","Natural Resources Conservation Service","R612","SUPPORT- ADMINISTRATIVE: INFORMATION RETRIEVAL",15000
"California State University-Chico","Department of Defense","Department of Defense","R499","OTHER PROFESSIONAL SERVICES",102315
"California State University-Long Beach","Department of Homeland Security","U.S. Coast Guard","U009","EDUCATION/TRAINING- GENERAL",3726
"California State University-Long Beach","Department of Transportation","Federal Highway Administration","R499","OTHER PROFESSIONAL SERVICES",10000
"California State University-Long Beach","Peace Corps","Peace Corps","U009","EDUCATION/TRAINING- GENERAL",31100
"California State University-Monterey Bay","Department of Veterans Affairs","Department of Veterans Affairs","D304","IT AND TELECOM- TELECOMMUNICATIONS AND TRANSMISSION",3337
"California State University-Northridge","Department of Defense","Department of the Navy","AC61","R&D-ELECTRONICS & COMM EQ-B RES",25000
"California State University-Sacramento","Department of Agriculture","Natural Resources Conservation Service","F009","NATURAL RESOURCES/CONSERVATION- SEED COLLECTION/PRODUCTION",4000
"California State University-Sacramento","Department of the Interior","Bureau of Land Management","R408","SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT",26478.64
"California State University-Sacramento","Department of the Interior","Bureau of Land Management","R708","SUPPORT- MANAGEMENT: PUBLIC RELATIONS",11202.75
"California State University-San Bernardino","Department of Homeland Security","U.S. Coast Guard","U009","EDUCATION/TRAINING- GENERAL",4589.58
"California State University-Stanislaus","Department of Homeland Security","U.S. Coast Guard","R404","PROF SVCS/LAND SURVEYS - CADASTRAL",225
"Calvin College","Department of Agriculture","Forest Service","8730","SEEDS AND NURSERY STOCK",5000
"Cameron University","Department of Veterans Affairs","Department of Veterans Affairs","D399","OTHER ADP & TELECOMMUNICATIONS SVCS",464.32
"Campbell University","Department of Defense","Department of the Navy","U005","EDUCATION/TRAINING- TUITION/REGISTRATION/MEMBERSHIP FEES",614634.73
"Canadian Valley Technology Center","Department of Justice","Federal Prison System / Bureau of Prisons","U009","EDUCATION/TRAINING- GENERAL",224441.14
"Carnegie Mellon University","Corporation for National and Community Service","Corporation for National and Community Service","U099","OTHER ED & TRNG SVCS",4500
"Carnegie Mellon University","Department of Commerce","U.S. Census Bureau","R799","OTHER MANAGEMENT SUPPORT SERVICES",19604
"Carnegie Mellon University","Department of Defense","Defense Advanced Research Projects Agency","AD92","R&D- DEFENSE OTHER: OTHER (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)",3788712
"Carnegie Mellon University","Department of Defense","Defense Advanced Research Projects Agency","AZ16","R&D-OTHER R & D-MGMT SUP",2009533
"Carnegie Mellon University","Department of Defense","Defense Threat Reduction Agency","AD92","R&D- DEFENSE OTHER: OTHER (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)",245000
"Carnegie Mellon University","Department of Defense","Department of Defense","AZ12","R&D- OTHER RESEARCH AND DEVELOPMENT (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)",2575519
"Carnegie Mellon University","Department of Defense","Department of the Air Force","AC61","R&D-ELECTRONICS & COMM EQ-B RES",149736014.4
"Carnegie Mellon University","Department of Defense","Department of the Army","AD92","R&D- DEFENSE OTHER: OTHER (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)",569975
"Carnegie Mellon University","Department of Defense","Department of the Army","AJ14","R&D- GENERAL SCIENCE/TECHNOLOGY: PHYSICAL SCIENCES (ENGINEERING DEVELOPMENT)",380606
"Carnegie Mellon University","Department of Defense","Department of the Army","AZ11","R&D-OTHER R & D-B RES",2532757
"Carnegie Mellon University","Department of Defense","Department of the Navy","AC61","R&D-ELECTRONICS & COMM EQ-B RES",519850.16
"Carnegie Mellon University","Department of Defense","Department of the Navy","AC63","R&D-ELECTRONICS & COMM EQ-ADV DEV",627000
"Carnegie Mellon University","Department of Defense","Department of the Navy","AD63","CONSTRUCTION (ADVANCED)",375000
