"recipient","agency","subagency","obligation"
"22ND CENTURY TECHNOLOGIES INC","Department of Agriculture","Farm Service Agency",19709013
"22ND CENTURY TECHNOLOGIES INC","Department of Defense","Defense Contract Management Agency",2901094.4
"22ND CENTURY TECHNOLOGIES INC","Department of Defense","Defense Information Systems Agency",2617338.3
"22ND CENTURY TECHNOLOGIES INC","Department of Defense","Defense Logistics Agency",8757746.76
"22ND CENTURY TECHNOLOGIES INC","Department of Defense","Department of the Air Force",6334925.99
"22ND CENTURY TECHNOLOGIES INC","Department of Defense","Department of the Army",8339001.3
"22ND CENTURY TECHNOLOGIES INC","Department of Defense","Department of the Navy",26783522.65
"22ND CENTURY TECHNOLOGIES INC","Department of Justice","Federal Bureau of Investigation",18792513.16
"22ND CENTURY TECHNOLOGIES INC","Department of Labor","Occupational Safety and Health Administration",2994872.8
"22ND CENTURY TECHNOLOGIES INC","Department of the Interior","Bureau of Indian Affairs and Bureau of Indian Education",1591574.24
"22ND CENTURY TECHNOLOGIES INC","Department of the Interior","U.S. Geological Survey",1125163.44
"22ND CENTURY TECHNOLOGIES INC","Department of Transportation","Immediate Office of the Secretary of Transportation",1123693.53
"22ND CENTURY TECHNOLOGIES INC","Environmental Protection Agency","Environmental Protection Agency",3474496
"247 ENTERPRISES LLC","Department of Defense","Department of the Air Force",1220895.72
"24X7SYSTEMS INC","Department of Health and Human Services","Centers for Disease Control and Prevention",1163129.28
"24X7SYSTEMS INC","Department of Homeland Security","U.S. Customs and Border Protection",3878292
"270 WEB INC","Department of Homeland Security","Federal Emergency Management Agency",1023376
"279 CABOT STREET OPERATIONS LLC","Department of Veterans Affairs","Department of Veterans Affairs",1354264.57
"2H&V CONSTRUCTION SERVICES LLC","Department of Defense","Department of the Navy",4772739
"2H&V CONSTRUCTION SERVICES LLC","Department of Veterans Affairs","Department of Veterans Affairs",3861066.99
"2IS INC","Department of Defense","Defense Logistics Agency",3243738.45
"2M RESEARCH SERVICES LLC","Department of Agriculture","Food and Nutrition Service",3628267.81
"2M RESEARCH SERVICES LLC","Department of Health and Human Services","Centers for Medicare and Medicaid Services",3923493.33
"2M RESEARCH SERVICES LLC","National Science Foundation","National Science Foundation",3768025.28
"2NDWAVE LLC","Department of Housing and Urban Development","Department of Housing and Urban Development",1538241.16
"3 C SRL SISTEMI & TECNOLOGIE","Department of Defense","Department of the Army",1558499.88
"3 PHOENIX INC","Department of Defense","Department of the Navy",207841845.59
"3-0 CONSTRUCTION SE","Department of Defense","Department of the Navy",5021386.79
"347 CONSTRUCTION GROUP","Department of Veterans Affairs","Department of Veterans Affairs",7097211
"360 NETWORKS USA INC","Department of Health and Human Services","National Institutes of Health",2402690
"360 PATRIOT ENTERPRISES","Department of Defense","Department of the Army",19442025.83
"360 PATRIOT ENTERPRISES","Department of Defense","Washington Headquarters Services",9944414.66
"360 TENTS LLC","Department of Defense","Department of the Army",1294505.71
"3B DENTAL LABORATORY L L C","Department of Veterans Affairs","Department of Veterans Affairs",1867320
"3BS FORESTRY INCORPORATED","Department of Agriculture","Forest Service",2378052
"3D ENVIROLOGICS LLC","Department of Health and Human Services","National Institutes of Health",3375422.6
"3D IMAGING DRUG DESIGN AND DEVELOPMENT","Department of Health and Human Services","Food and Drug Administration",1687000
"3D RESEARCH CORPORATION","Department of Defense","Department of the Army",6742113.94
"3D SYSTEMS INC","Department of Defense","Department of the Army",1566515.13
"3DI TECHNOLOGIES LLC","Department of Defense","Department of the Army",7363550.89
"3DSIM LLC","Department of Defense","Department of the Navy",1024980
"3E CONSULTANTS INC","Department of Defense","Department of the Army",2998175.07
"3E CONSULTANTS INC","Department of Defense","Department of the Navy",3563170.8
"3E TECHNOLOGIES INTERNATIONAL INC","Department of Defense","Department of the Navy",9867690.36
"3H TECHNOLOGY FEDERAL CORP","Department of Defense","Department of Defense",11788272.31
"3H TECHNOLOGY FEDERAL CORP","Department of Defense","Department of the Navy",8788364.34
"3LINKS TECHNOLOGIES INC","Department of Defense","Department of the Army",3242964.88
"3LINKS TECHNOLOGIES INC","Department of Defense","Washington Headquarters Services",1167582.03
"3LINKS TECHNOLOGIES INC","Nuclear Regulatory Commission","Nuclear Regulatory Commission",19997234.96
"3M COGENT INC","Department of State","Department of State",1490147
"3M COMPANY","Department of Defense","Defense Health Agency",1334764.26
"3M COMPANY","Department of Defense","Defense Logistics Agency",18788962.05
"3M COMPANY","Department of Defense","Department of the Army",4998673.73
"3M COMPANY","Department of Defense","Department of the Navy",1148963.49
"3M COMPANY","Department of Veterans Affairs","Department of Veterans Affairs",1190769.77
"3T FEDERAL SOLUTIONS LLC","Department of Defense","Defense Logistics Agency",2863403.12
"3T FEDERAL SOLUTIONS LLC","Department of Defense","Department of the Army",3231070.84
"3T FEDERAL SOLUTIONS LLC","Department of Veterans Affairs","Department of Veterans Affairs",6897220.16
"3T INTERNATIONAL INC","General Services Administration","Public Buildings Service",1591428.21
"3T INTERNATIONAL INCORPORATED","Department of Health and Human Services","Office of the Assistant Secretary for Administration",1046208.31
"3T INTERNATIONAL INCORPORATED","General Services Administration","Public Buildings Service",43845458.72
"3T-INNOVATIONS LLC","Department of Defense","Department of the Air Force",1063440.76
"4 H CONSTRUCTION CORPORATION","Department of Defense","U.S. Army Corps of Engineers - Civil Program Financing Only",1969000
"4 STAR TECHNOLOGIES INC","Department of Agriculture","Office of the Chief Information Officer",1072072.47
"4 STAR TECHNOLOGIES INC","Department of Commerce","National Oceanic and Atmospheric Administration",4516605.26
"4 STAR TECHNOLOGIES INC","Department of Defense","Defense Information Systems Agency",2293307.74
"4 STAR TECHNOLOGIES INC","Department of Defense","Defense Logistics Agency",1181600.96
"4 STAR TECHNOLOGIES INC","Department of Defense","Department of the Navy",5666974.29
"4 STAR TECHNOLOGIES INC","Department of State","Department of State",1475961.99
"4 STAR TECHNOLOGIES INC","Department of the Interior","Bureau of Reclamation",1228567.63
"4 STAR TECHNOLOGIES INC","Department of the Treasury","Departmental Offices",1434369.39
"4 STAR TECHNOLOGIES INC","Securities and Exchange Commission","Securities and Exchange Commission",6536798.67
"4-WEB INC","Department of Defense","Defense Health Agency",2952805
"4D TECH SOLUTIONS INC","Department of Defense","Department of the Army",3998527.52
"4S - SILVERSWORD SOFTWARE AND SERVICES LLC","Department of Defense","Department of Defense",1898712.84
"4TELL SOLUTIONS LLC","Department of the Interior","Bureau of Indian Affairs and Bureau of Indian Education",8023906.54
"4TELL SOLUTIONS LLC","Department of the Interior","National Park Service",1521769.05
"5 STONES INTELLIGENCE INC","Department of Justice","Offices, Boards and Divisions",12969074.24
"511 INCORPORATED","Department of Homeland Security","Transportation Security Administration",2767122.58
"540CO LLC","Department of Defense","Department of Defense",1274879.36
"5N PLUS SEMICONDUCTORS LLC","Department of Defense","Defense Logistics Agency",2514704.32
"5X TECHNOLOGY LLC","Department of Labor","Office of the Assistant Secretary for Administration and Management",1019421.12
"6FATHOMS CONSULTING LLC","Department of Defense","Department of Defense",2499319.83
"6K SYSTEMS INC","Department of Education","Department of Education",2558022.66
"6K SYSTEMS INC","Department of Justice","Federal Bureau of Investigation",14129775.86
"6K SYSTEMS INC","Department of Transportation","Federal Aviation Administration",12483583.59
"6K SYSTEMS INC","Department of Transportation","Federal Motor Carrier Safety Administration",1787942.4
"7 OCEAN GROUP INC","Department of Defense","Department of the Army",1342998.79
"8-KOI - LOYAL SOURCE LLC","Department of Defense","Department of the Navy",4613943.48
"8-KOI INC","Department of Defense","Department of the Navy",9938726.08
"911 SAFETY EQUIPMENT LLC","Department of Defense","Department of the Air Force",1906754.41
"9LINE LLC","Department of Defense","Department of the Navy",2030468.44
"A & A COMPANY INC","Department of Defense","Department of the Navy",2456786.49
"A & A ROOFING CO INC","Department of the Interior","Bureau of Land Management",1036500
"A & S CONSTRUCTION CO","Department of Transportation","Federal Highway Administration",15994140.54
"A & S SKILL MACHINIST INC","Department of Defense","Defense Logistics Agency",1742788.69
"A & T SYSTEMS INC","Department of Defense","Department of the Army",7295056.15
"A & T SYSTEMS INC","Department of the Interior","U.S. Geological Survey",7764609.2
"A & T SYSTEMS INC","Department of Veterans Affairs","Department of Veterans Affairs",8351750.13
"A A ASSOCIATES","Agency for International Development","Agency for International Development",6222507.37
"A AND M ENGINEERING & ENVIRONMENTAL SERVICES INC","Department of Defense","Department of the Army",1997286.58
"A BEE C SERVICE INCORPORATED","Department of Veterans Affairs","Department of Veterans Affairs",1706451.57
"A BRIGHT IDEA LLC","Department of Defense","Department of the Army",2155175.41
"A BRIGHT IDEA LLC","Department of Justice","Drug Enforcement Administration",4204909.12
"A E PETSCHE COMPANY INC","Department of Defense","Defense Logistics Agency",1290118.21
"A EPSTEIN AND SONS INTERNATIONAL INC","Department of Veterans Affairs","Department of Veterans Affairs",1937433.81
"A G GASTON CONSTRUCTION COMPANY INC","Department of Defense","Defense Logistics Agency",3952457
"A G GASTON CONSTRUCTION COMPANY INC","Department of Defense","Department of the Army",3158819.45
"A G GASTON CONSTRUCTION COMPANY INC","Department of Homeland Security","Federal Emergency Management Agency",1215372.15
"A GOVERNMENT SOLUTIONS LLC","Department of Education","Department of Education",1757253.06
"A GOVERNMENT SOLUTIONS LLC","Department of Health and Human Services","Centers for Disease Control and Prevention",2004389.71
"A GOVERNMENT SOLUTIONS LLC","Department of Health and Human Services","Centers for Medicare and Medicaid Services",1375236
"A GOVERNMENT SOLUTIONS LLC","Department of Health and Human Services","Office of Assistant Secretary for Preparedness and Response",22884816.08
"A HAROLD AND ASSOCIATES LLC","Department of Defense","Department of the Army",2641613.03
"A HAROLD AND ASSOCIATES LLC","Department of Defense","Department of the Navy",21824700.97
"A HAROLD AND ASSOCIATES LLC","Department of Defense","U.S. Army Corps of Engineers - Civil Program Financing Only",2624679.83
"A HAROLD AND ASSOCIATES LLC","Department of Defense","U.S. Special Operations Command",1545702.52
"A HAROLD AND ASSOCIATES LLC","Department of Health and Human Services","Centers for Medicare and Medicaid Services",4007449
"A I SIGNAL RESEARCH INCORPORATED","Department of Defense","Department of the Army",98339331.51
"A J ASSOCIATES MANUFACTURING & ENGINEERING CO INC","Department of Defense","Defense Logistics Agency",2619782.42
"A M WELLES INC","Department of Transportation","Federal Highway Administration",3511881.5
"A MINER CONTRACTING INC","Department of Transportation","Federal Highway Administration",2664354.79
"A P VENTURES LLC","General Services Administration","Office of Government-wide Policy",1735276.45
"A P WILLIAMS INC","Department of Defense","Defense Logistics Agency",1115069.35
"A PLUS INDUSTRIES INC","Department of Defense","Department of the Air Force",6587817.65
"A PLUS TECHNOLOGIES","Department of Defense","Department of the Army",6544895.25
"A PRENTICE RAY AND ASSOCIATES LLC","Department of State","Department of State",11847709.03
"A R ACOSTA LTD","Environmental Protection Agency","Environmental Protection Agency",2663831.15
"A R ACOSTA LTD","General Services Administration","Public Buildings Service",2351473.01
"A REDDIX & ASSOCIATES INC","Department of Health and Human Services","Centers for Medicare and Medicaid Services",43334747.46
"A ROCK CONSTRUCTION CO INC","Department of Defense","Department of the Army",3651077.66
"A ROCK CONSTRUCTION CO INC","Department of Defense","U.S. Army Corps of Engineers - Civil Program Financing Only",3440434.03
"A S E DIRECT LLC","Department of Homeland Security","Office of the Chief Procurement Officer",1290164.67
"A S R C AEROSPACE CORPORATION","Department of Labor","Office of the Assistant Secretary for Administration and Management",5148438.53
"A S R C AEROSPACE CORPORATION","National Aeronautics and Space Administration","National Aeronautics and Space Administration",94429900.05
"A SOLUTION INC","Department of Health and Human Services","National Institutes of Health",7908178.46
"A SOLUTION INC","Department of Justice","Offices, Boards and Divisions",1592186.79
"A SQUARE GROUP LLC","Department of Veterans Affairs","Department of Veterans Affairs",1777255.92
"A T & T CORP","Department of Health and Human Services","Centers for Disease Control and Prevention",99847258.6
"A T & T CORP","Department of State","Department of State",1613923.78
"A T & T GOVERNMENT SOLUTIONS","Department of Defense","Department of Defense",15858787.67
"A T AND T COMMUNICATION SERVICES INTERNATIONAL INCORPORATED","Department of Homeland Security","Office of the Chief Procurement Officer",43222922.39
"A T AND T CORPORATION 4710","Agency for International Development","Agency for International Development",10138624.76
"A T AND T CORPORATION 4710","Department of Defense","Defense Information Systems Agency",26449840.83
"A T AND T CORPORATION 4710","Department of Defense","Department of Defense",8600895.53
"A T AND T CORPORATION 4710","Department of Defense","Department of the Air Force",2920155.58
"A T AND T CORPORATION 4710","Department of Defense","Department of the Army",4273777.16
"A T AND T CORPORATION 4710","Department of Defense","Department of the Navy",3912489.4
"A T C HEALTHCARE SERVICES INCORPORATED 2356","Department of Veterans Affairs","Department of Veterans Affairs",1239511.73
"A W DEVELOPMENTS","Department of Defense","Defense Logistics Agency",1139364.82
"A WASH & ASSOCIATES INC","Department of Defense","Department of the Army",2672251
"A WEST ENTERPRISE LLC","Department of Defense","Department of the Army",14949791
"A WEST ENTERPRISE LLC","National Aeronautics and Space Administration","National Aeronautics and Space Administration",4979987
"A WILEY & ASSOCIATES","Department of Defense","Defense Logistics Agency",1326998.74
"A-C SPECIALTIES INC","Department of Veterans Affairs","Department of Veterans Affairs",1061008.18
"A-DEC INC","Department of Defense","Defense Logistics Agency",7672479.55
"A-DEC INC","Department of Defense","Department of the Navy",2526561.86
"A-DEC INC","Department of Veterans Affairs","Department of Veterans Affairs",1682090.62
"A-G ASSOCIATES INC","Department of Health and Human Services","Substance Abuse and Mental Health Services Administration",11557860
"A-P-T RESEARCH INC","Department of Defense","Department of the Army",1878245.3
"A-P-T RESEARCH INC","Department of Defense","Missile Defense Agency",46855190.53
"A-SA-MA-DI SMART BUSINESS SOLUTIONS LLC","Department of the Interior","Bureau of Indian Affairs and Bureau of Indian Education",4740709.68
"A-SONS CONSTRUCTION INC","Department of Housing and Urban Development","Department of Housing and Urban Development",33201156.73
"A-T SOLUTIONS INC","Department of Defense","Defense Finance and Accounting Service",18754722.03
"A-T SOLUTIONS INC","Department of Defense","Defense Threat Reduction Agency",72828694.26
"A-T SOLUTIONS INC","Department of Defense","Department of the Army",127134875.94
"A-T SOLUTIONS INC","Department of Defense","Department of the Navy",30782515.17
"A-T SOLUTIONS INC","Department of Defense","U.S. Special Operations Command",17377745.62
"A-T SOLUTIONS INC","Department of Homeland Security","National Protection and Programs Directorate",7475038.07
"A-TEAM SOLUTIONS LLC","Department of Defense","Defense Human Resources Activity",4994535.03
"A-TEAM SOLUTIONS LLC","Department of Defense","Department of the Army",3091654.82
"A-TEAM SOLUTIONS LLC","Department of Defense","Department of the Navy",1299490.68
"A-TEAM SOLUTIONS LLC","Department of Health and Human Services","National Institutes of Health",2462559.76
"A-TEAM SOLUTIONS LLC","Department of Veterans Affairs","Department of Veterans Affairs",15297503.88
"A-TEAM SOLUTIONS LLC","Millennium Challenge Corporation","Millennium Challenge Corporation",2127051.95
"A-TECH CORPORATION","Department of Defense","Department of the Air Force",22698740.92
"A-TECH CORPORATION","Department of Defense","Department of the Navy",3044989.77
"A-TECH SYSTEMS INC","Department of Defense","Defense Information Systems Agency",1994201.59
"A-TECH SYSTEMS INC","Department of Defense","Department of the Army",4992797.79
"A-TECH SYSTEMS INC","National Archives and Records Administration","National Archives and Records Administration",2981888.17
"A-TEK INC","Department of Health and Human Services","National Institutes of Health",64577851.03
"A-TEK INC","Department of Homeland Security","Transportation Security Administration",5860478.43
"A-TEK INC","Department of Justice","Offices, Boards and Divisions",1173122.92
"A-VET ROOFING & CONSTRUCTION LLC","Department of Defense","Department of the Air Force",5198304.04
"A-VET ROOFING & CONSTRUCTION LLC","Department of Defense","Department of the Army",1601322.38
"A-VET ROOFING & CONSTRUCTION LLC","Department of Labor","Mine Safety and Health Administration",2192635.43
"A-VETMGC A JOINT VENTURE LLC","Department of Defense","Department of the Air Force",1771784.82
"A-VETMGC II A JOINT VENTURE LLC","Department of Defense","Department of the Air Force",8957518.45
"A-Z SOLUTIONS INC","Department of Veterans Affairs","Department of Veterans Affairs",1681809.95
"A-ZONE ENVIRONMENTAL SERVICES LLC","Department of Defense","Defense Logistics Agency",3458649.74
"A-ZONE ENVIRONMENTAL SERVICES LLC","Department of Defense","U.S. Army Corps of Engineers - Civil Program Financing Only",2608767.97
"A&A HARRIS ENTERPRISES","Department of Homeland Security","Office of the Chief Procurement Officer",1684787.67
"A&A HARRIS ENTERPRISES","Department of Homeland Security","U.S. Customs and Border Protection",1708412.3
"A&D GC INC","Department of Defense","Department of the Navy",50263726.99
"A&D-DORADO JOINT VENTURE LLP","Department of Defense","Department of the Navy",5050780.56
"A&E ARCHITECTS PC","Department of Agriculture","Forest Service",1608972.33
"A&E ARCHITECTS PC","Department of Health and Human Services","National Institutes of Health",3940433.68
"A&E ARCHITECTS PC","Department of the Interior","National Park Service",1153577.49
"A&G PHARMACEUTICAL INC","Department of Health and Human Services","National Institutes of Health",2492008.25
"A&H - AMBICA JV LLC","Department of Defense","Department of the Army",4821674.09
"A&H - AMBICA JV LLC","Department of Defense","U.S. Army Corps of Engineers - Civil Program Financing Only",1236131.28
"A&H - AMBICA JV LLC","Department of the Interior","U.S. Fish and Wildlife Service",1203523
"A&M ELECTRICAL CONTRACTORS INC","Department of Justice","Federal Bureau of Investigation",1644612.96
"A&T SYSTEMS INCORPORATED","Department of Defense","Department of the Army",7719919.09
"A1 STAFFING & RECRUITING AGENCY INC","Department of Defense","Department of the Air Force",1701595.08
"A1 STAFFING & RECRUITING AGENCY INC","Department of Defense","Department of the Army",1973042.09
"A2M CONSULTING","Department of Defense","Department of the Air Force",1822156.93
"A2M CONSULTING LLC","Department of Defense","Department of the Air Force",1327487.94
"A2Z FIELD SERVICES LLC","Department of Housing and Urban Development","Department of Housing and Urban Development",170921048.72
"A2Z INC","Department of Defense","Department of the Navy",12100360.28
"A2Z SUPPLY CORP","Department of Justice","Federal Prison System / Bureau of Prisons",1513067.25
"A2Z SUPPLY CORP","Department of Veterans Affairs","Department of Veterans Affairs",20936354.59
"A3 CONSULTING LLC","Office of Personnel Management","Office of Personnel Management",4649380
"A3 TECHNOLOGIES LLC","Department of Defense","Department of the Army",4386832
"A3 TECHNOLOGY INC","Department of Transportation","Federal Aviation Administration",19928654.1
"AA DENTAL STAFFING INC","Department of Defense","Department of the Navy",1271910.4
"AA TEMPS INC","General Services Administration","Office of Administrative Services",2250001.28
"AA TEMPS INCORPORATED","Department of the Interior","Office of the Solicitor",1895092.96
"AAA COMPLETE BUILDING SERVICES INCORPORATED","Department of the Interior","National Park Service",1757677.02
"AAA COMPLETE BUILDING SERVICES INCORPORATED","Department of the Treasury","Office of the Comptroller of the Currency",2224131.98
"AAA COMPLETE BUILDING SERVICES INCORPORATED","Federal Trade Commission","Federal Trade Commission",2205705.68
"AAA GENERAL CONTRACTORS LLC","Department of Veterans Affairs","Department of Veterans Affairs",1740191
"AABS JV LLC","Environmental Protection Agency","Environmental Protection Agency",6097428.16
"AAC CONSTRUCTION AND TECHNOLOGY ARCHITECTURE CONSULTANT JOINT STOCK COMPANY","Department of Defense","Department of the Navy",5265029.49
"AAC INC","Consumer Financial Protection Bureau","Consumer Financial Protection Bureau",11714425.54
"AAC INC","Department of Defense","Department of the Navy",1950850.4
"AAC INC","Department of Health and Human Services","National Institutes of Health",2005706.67
"AAC INC","Equal Employment Opportunity Commission","Equal Employment Opportunity Commission",9431984.57
"AAECON GENERAL CONTRACTING LLC","Department of Defense","Department of the Army",6449748.09
"AAH ACQUISITION LLC","Department of Defense","Defense Logistics Agency",1925965.9
"AAI CORPORATION","Department of Defense","Defense Logistics Agency",2582089.94
"AAI CORPORATION","Department of Defense","Department of Defense",1482796.9
"AAI CORPORATION","Department of Defense","Department of the Air Force",75966826.67
"AAI CORPORATION","Department of Defense","Department of the Army",1924082205.1
"AAI CORPORATION","Department of Defense","Department of the Navy",148588802.05
"AAI CORPORATION","Department of Defense","U.S. Special Operations Command",93592597.85
"AAR AIRCRAFT SERVICES INC","Department of Energy","Department of Energy",31413381.49
"AAR AIRLIFT GROUP INC","Department of Defense","Department of Defense",111062324.85
"AAR AIRLIFT GROUP INC","Department of Defense","Department of the Army",215495554.81
"AAR AIRLIFT GROUP INC","Department of Defense","Department of the Navy",73787072.05
"AAR ALLEN SERVICES INC","Department of Defense","Department of the Army",3552881
"AAR ALLEN SERVICES INC","Department of Defense","Department of the Navy",1671833
"AAR LANDING GEAR CENTER INCORPORATED","Department of Defense","Department of the Army",5596948.13
"AAR MANUFACTURING INC","Department of Defense","Defense Logistics Agency",19069688.83
"AAR MANUFACTURING INC","Department of Defense","Department of the Air Force",22659040.43
"AAR MANUFACTURING INC","Department of Defense","Department of the Army",5567820.89
"AAR PARTS TRADING INC","Department of Defense","Defense Logistics Agency",13765411.07
"AAR PARTS TRADING INC","Department of Defense","Department of the Air Force",22590273.55
"AAR PARTS TRADING INC","Department of Defense","Department of the Army",5912966.01
"AAR PARTS TRADING INC","Department of Defense","Department of the Navy",33866208.59
"AAR SUPPLY CHAIN INC","Department of Defense","Defense Logistics Agency",71744730.29
"AAR SUPPLY CHAIN INC","Department of Defense","Department of the Army",7031234.84
"AAR SUPPLY CHAIN INC","Department of Defense","Department of the Navy",3979082.62
"AARCHER INC","Department of the Interior","Bureau of Land Management",3773955.95
"AARDVARK","Department of Defense","Department of the Air Force",2326051.37
"AARDVARK","Department of Defense","Department of the Navy",20317497.79
"AARDVARK","Department of Homeland Security","Office of the Chief Procurement Officer",14520481.64
"AARDVARK","Department of Homeland Security","U.S. Customs and Border Protection",7549490.61
"AARDVARK","Department of Homeland Security","U.S. Immigration and Customs Enforcement",2709943.5
"AARDVARK","Department of Justice","U.S. Marshals Service",1466202.23
"AARDVARK TACTICAL INC","Department of Homeland Security","Office of the Chief Procurement Officer",4474298.43
"AARDVARK TACTICAL INCORPORATED","Department of Defense","Department of the Army",2140267.5
"AARNO LABS LLC","Department of Defense","Defense Advanced Research Projects Agency",1636044.65
"AAROW ELECTRICAL SOLUTIONS LLC","Department of Defense","Department of the Navy",3902578
"AASA INC","Department of Commerce","U.S. Census Bureau",1000000
"AASKI TECHNOLOGY INC","Department of Defense","Department of Defense",3677397.31
"AASKI TECHNOLOGY INC","Department of Defense","Department of the Army",301194996.21
"AASKI TECHNOLOGY INC","Department of Defense","Department of the Navy",7866953.15
"AASKI TECHNOLOGY INC","Department of Homeland Security","Office of the Under Secretary for Science and Technology",1325779.57
"AASKI TECHNOLOGY INC","Department of Homeland Security","Transportation Security Administration",16085882.37
"AATD LLC","Department of Defense","Department of Defense",1870962.48
"AATD LLC","Department of Defense","Department of the Air Force",1998874.62
"AATD LLC","Department of Veterans Affairs","Department of Veterans Affairs",4922852.25
"AATD LLC","Office of Personnel Management","Office of Personnel Management",1603147.6
"AB MARTIN SERVICES INC","Department of Veterans Affairs","Department of Veterans Affairs",2390714.22
"AB SCIEX LLC","Department of Defense","Department of the Army",1046013.54
"AB SCIEX LLC","Department of Health and Human Services","Centers for Disease Control and Prevention",16137549.77
"AB SCIEX LLC","Department of Health and Human Services","Food and Drug Administration",1800480.78
"AB STAFFING SOLUTIONS LLC","Department of Defense","Department of the Army",2246563.16
"AB STAFFING SOLUTIONS LLC","Department of Health and Human Services","Indian Health Service",64984286.95
"AB STAFFING SOLUTIONS LLC","Department of Veterans Affairs","Department of Veterans Affairs",20777543.17
"ABACUS CONSTRUCTION INC","Department of Defense","Department of the Army",1019000
"ABACUS SOLUTIONS GROUP LLC","Department of Defense","Department of the Air Force",3110880.78
"ABACUS TECHNOLOGY CORP","Department of State","Department of State",6090296.62
"ABACUS TECHNOLOGY CORPORATION","Department of Defense","Department of the Air Force",42494025.29
"ABACUS TECHNOLOGY CORPORATION","National Aeronautics and Space Administration","National Aeronautics and Space Administration",18579060.38
"ABACUS-N-BYTES INC","Agency for International Development","Agency for International Development",3829098.13
"ABATEMENT CONTRACTORS OF MONTANA LLC","Department of Defense","Department of the Air Force",1276075.6
"ABB ENTERPRISE SOFTWARE INC","Department of Energy","Department of Energy",2053374.1
"ABB INC","Department of Defense","Defense Logistics Agency",1984116.15
"ABB INC","Department of Defense","Department of the Air Force",12943694.05
"ABB INC","Department of Defense","Department of the Navy",7286295.43
