"recipient","agency","subagency","obligation"
"ABBOTT LABORATORIES","Department of Defense","Department of the Navy",1348761.36
"ABBOTT LABORATORIES","Department of Veterans Affairs","Department of Veterans Affairs",34828996.13
"ABBOTT LABORATORIES INC","Department of Defense","Defense Logistics Agency",6370933
"ABBOTT LABORATORIES INC","Department of Defense","Department of the Army",4899332.52
"ABBOTT LABORATORIES INC","Department of Veterans Affairs","Department of Veterans Affairs",9104977.9
"ABBOTT MOLECULAR INC","Department of Veterans Affairs","Department of Veterans Affairs",6680962.3
"ABBOTT ON CALL INC","Department of Defense","Department of the Navy",1671600
"ABBTECH PROFESSIONAL RESOURCES INC","Department of the Treasury","Internal Revenue Service",5171727.08
"ABBTECH STAFFING SERVICES INC","Department of the Treasury","Internal Revenue Service",10137238.87
"ABDULHAI GARDEZI CONSTRUCTION FIRM","Department of Defense","Department of the Army",2418638.02
"ABIDE INTERNATIONAL INC","Department of Health and Human Services","Food and Drug Administration",1380963
"ABIDE INTERNATIONAL INC","General Services Administration","Public Buildings Service",4012304.73
"ABILITY WORKS INC","General Services Administration","Public Buildings Service",1132904.42
"ABILITYWORKS INC","Armed Forces Retirement Home","Armed Forces Retirement Home",1161524.73
"ABIOMED INC","Department of Veterans Affairs","Department of Veterans Affairs",5599650.39
"ABLE ACCESS TRANSPORTATION LLC","Department of Veterans Affairs","Department of Veterans Affairs",2020189.44
"ABLE AEROSPACE SERVICES INC","Department of Defense","Department of the Navy",1232000
"ABLE AMBULANCE INC","Department of Veterans Affairs","Department of Veterans Affairs",1279612
"ABLE ENGINEERING AND COMPONENT SERVICES INC","Department of Defense","Department of the Air Force",4389901.16
"ABLEVETS LLC","Department of Veterans Affairs","Department of Veterans Affairs",93651231.6
"ABM FEDERAL SALES INCORPORATED","Department of Labor","Office of Job Corps",1711325
"ABM FEDERAL SALES INCORPORATED","Office of Personnel Management","Office of Personnel Management",1842157.8
"ABM GOVERNMENT SERVICES LLC","Department of Defense","Department of the Air Force",9272382.43
"ABM GOVERNMENT SERVICES LLC","Department of Defense","Department of the Army",115080390.84
"ABM INDUSTRIES INCORPORATED","General Services Administration","Public Buildings Service",11399757.25
"ABM OFFICE SUPPLY CO INC","Department of the Treasury","Internal Revenue Service",1444640
"ABRAMS GROUP CONSTRUCTION LLC","Department of Veterans Affairs","Department of Veterans Affairs",3553034.04
"ABRAXAS ENERGY CONSULTING LLC","Department of Health and Human Services","Centers for Disease Control and Prevention",1750214
"ABS ALPHA GROUP GMBH","Department of Defense","Department of the Army",1109715.36
"ABSG CONSULTING INC","Department of Homeland Security","National Protection and Programs Directorate",3174359.34
"ABSG CONSULTING INC","Department of Homeland Security","U.S. Coast Guard",5107528.64
"ABSG CONSULTING INC","Department of Justice","Federal Bureau of Investigation",1459890.29
"ABSG CONSULTING INC","Department of Transportation","Pipeline and Hazardous Materials Safety Administration",1001927.27
"ABSOLUTE BUSINESS SOLUTIONS INC","Department of Defense","Department of the Army",52861161.21
"ABSOLUTE STAFFERS LLC","Department of Defense","Department of the Air Force",5597458.28
"ABSTRACT ELECTRONICS INC","Department of Defense","Defense Logistics Agency",1102724.81
"ABT ASSOCIATES INC","Agency for International Development","Agency for International Development",190653980.29
"ABT ASSOCIATES INC","Consumer Financial Protection Bureau","Consumer Financial Protection Bureau",1495065.9
"ABT ASSOCIATES INC","Department of Commerce","National Oceanic and Atmospheric Administration",1381746.77
"ABT ASSOCIATES INC","Department of Defense","U.S. Army Corps of Engineers - Civil Program Financing Only",2142126.87
"ABT ASSOCIATES INC","Department of Education","Department of Education",5327160.67
"ABT ASSOCIATES INC","Department of Health and Human Services","Centers for Disease Control and Prevention",21846045.08
"ABT ASSOCIATES INC","Department of Health and Human Services","Centers for Medicare and Medicaid Services",9393104
"ABT ASSOCIATES INC","Department of Health and Human Services","Health Resources and Services Administration",1075046.93
"ABT ASSOCIATES INC","Department of Health and Human Services","Office of the Assistant Secretary for Administration",24187635.07
"ABT ASSOCIATES INC","Department of Health and Human Services","Substance Abuse and Mental Health Services Administration",2732847
"ABT ASSOCIATES INC","Department of Housing and Urban Development","Department of Housing and Urban Development",4013859.66
"ABT ASSOCIATES INC","Department of Labor","Employment and Training Administration",4036379.71
"ABT ASSOCIATES INC","Department of Labor","Immediate Office of the Secretary",1111075
"ABT ASSOCIATES INC","Environmental Protection Agency","Environmental Protection Agency",15444861.52
"ABT ASSOCIATES INC","Millennium Challenge Corporation","Millennium Challenge Corporation",1489566.74
"ABT ASSOCIATES INC","Social Security Administration","Social Security Administration",31576765
"ABU DHABI SUPPLIES & COMMERCI AL SERVICES ESTABLISHMENT","Department of Defense","Department of the Air Force",2465569
"ABVIRO LLC","Department of Health and Human Services","National Institutes of Health",9353702
"ABZ INC","Department of Justice","Offices, Boards and Divisions",1603519.65
"AC BLOUNT CONCRETE SERVICE INC","Department of Defense","Department of the Navy",1531931.72
"AC LOPEZ CONSTRUCTION INC","Department of Agriculture","Forest Service",1009435
"AC LOPEZ CONSTRUCTION INC","Department of Defense","Department of the Army",3155367.35
"ACADEMI TRAINING CENTER LLC","Department of Defense","Department of the Air Force",3623722.64
"ACADEMI TRAINING CENTER LLC","Department of Defense","Department of the Navy",6613649.56
"ACADEMI TRAINING CENTER LLC","Department of State","Department of State",6870755.05
"ACADEMY MEDICAL LLC","Department of Veterans Affairs","Department of Veterans Affairs",7306120.69
"ACADIA PROTECTIVE SERVICES LLC","Department of Energy","Department of Energy",3934785.38
"ACADIAN AMBULANCE SERVICE INC","Department of Veterans Affairs","Department of Veterans Affairs",1112554.09
"ACC CONSTRUCTION CO INC","Department of Defense","Department of the Army",54051643.88
"ACCEL CONSTRUCTION SERVICES GROUP LLC","Department of Defense","Department of the Navy",2189998
"ACCEL CONSTRUCTION SERVICES GROUP LLC","General Services Administration","Public Buildings Service",1639310.03
"ACCEL CORPORATION","Department of Commerce","U.S. Census Bureau",3954717
"ACCEL CORPORATION","Department of Housing and Urban Development","Department of Housing and Urban Development",2133205.01
"ACCEL PACIFIC JV","Department of Defense","Department of the Air Force",1974594.92
"ACCEL SOLUTIONS LLC","Department of Health and Human Services","Office of the Assistant Secretary for Administration",1016000.44
"ACCELERA SOLUTIONS INC","Department of Defense","Defense Health Agency",3472700.55
"ACCELERA SOLUTIONS INC","Department of Defense","Department of Defense",1722758.29
"ACCELERA SOLUTIONS INC","Department of Defense","Department of the Air Force",2153893.7
"ACCELERA SOLUTIONS INC","Department of Defense","Department of the Navy",5563398.46
"ACCELERA SOLUTIONS INC","Department of the Treasury","Internal Revenue Service",1201170.44
"ACCELERA SOLUTIONS INC","Environmental Protection Agency","Environmental Protection Agency",2398768.88
"ACCELERA SOLUTIONS INCORPORATED","Department of Defense","Department of the Air Force",1555968.7
"ACCELERA SOLUTIONS INCORPORATED","Department of Defense","Department of the Navy",4280391.7
"ACCELERA SOLUTIONS INCORPORATED","Department of Justice","Federal Bureau of Investigation",2941328.41
"ACCELERATED DEVELOPMENT & SUPPORT CORPORATION","Department of Defense","Department of the Navy",9098865.03
"ACCELERATED DEVELOPMENT & SUPPORT CORPORATION","Department of Energy","Department of Energy",2046471.44
"ACCENT CONTROLS","Department of Defense","Department of the Army",5755306.2
"ACCENT CONTROLS INC","Department of Defense","Defense Logistics Agency",15859943.57
"ACCENT CONTROLS INC","Department of Defense","Department of the Army",10255569.53
"ACCENT CONTROLS INC","Department of Defense","Department of the Navy",2459611.81
"ACCENT SERVICE COMPANY INC","Department of Defense","Department of the Navy",1386313.48
"Accenture","Department of Agriculture","Office of Human Resource Management",1028938.03
"Accenture","Department of Agriculture","Office of the Chief Financial Officer",6238088.88
"Accenture","Department of Commerce","Minority Business Development Agency",5511832.19
"Accenture","Department of Commerce","National Oceanic and Atmospheric Administration",6424622.41
"Accenture","Department of Commerce","Office of the Secretary",13083548.66
"Accenture","Department of Commerce","U.S. Census Bureau",19204667.72
"Accenture","Department of Defense","Defense Health Agency",9374469.62
"Accenture","Department of Defense","Defense Logistics Agency",134342620.28
"Accenture","Department of Defense","Defense Security Cooperation Agency",12407871.47
"Accenture","Department of Defense","Department of Defense",7214887.4
"Accenture","Department of Defense","Department of the Air Force",61026644.75
"Accenture","Department of Defense","Department of the Army",84186725.04
"Accenture","Department of Defense","Department of the Navy",80762374.9
"Accenture","Department of Education","Department of Education",149968491.37
"Accenture","Department of Energy","Federal Energy Regulatory Commission",4162453.93
"Accenture","Department of Health and Human Services","Centers for Medicare and Medicaid Services",155094320.83
