"recipient","agency","subagency","obligation"
"AB SCIEX LLC","Department of Agriculture","Agricultural Research Service",1303799.18
"AB SCIEX LLC","Department of Commerce","National Oceanic and Atmospheric Administration",2789681.31
"AB SCIEX LLC","Department of Defense","Department of the Army",12340275.34
"AB SCIEX LLC","Department of Defense","Department of the Navy",15151525.41
"AB SCIEX LLC","Department of Health and Human Services","Centers for Disease Control and Prevention",4770503.29
"AB SCIEX LLC","Department of Health and Human Services","Food and Drug Administration",1924504.58
"AB SCIEX LLC","Department of Health and Human Services","National Institutes of Health",11229298.44
"AB SCIEX LLC","Department of Veterans Affairs","Department of Veterans Affairs",66019195.58
"AB STAFFING SOLUTIONS LLC","Department of Defense","Department of the Army",2193683.48
"AB STAFFING SOLUTIONS LLC","Department of Health and Human Services","Indian Health Service",45240810
"AB STAFFING SOLUTIONS LLC","Department of Health and Human Services","National Institutes of Health",1118000
"AB STAFFING SOLUTIONS LLC","Department of Veterans Affairs","Department of Veterans Affairs",17392580.94
"ABACUS CONSTRUCTION INC","Department of Defense","Department of the Army",1019000
"ABACUS TECHNOLOGY CORP","Department of State","Department of State",2807966.91
"ABACUS TECHNOLOGY CORPORATION","Department of Defense","Department of Defense",7194683.72
"ABACUS TECHNOLOGY CORPORATION","Department of Defense","Department of the Air Force",81207413.65
"ABACUS TECHNOLOGY CORPORATION","Department of Defense","Department of the Army",2251253.08
"ABACUS TECHNOLOGY CORPORATION","National Aeronautics and Space Administration","National Aeronautics and Space Administration",45966707.04
"ABACUS-N-BYTES INC","Agency for International Development","Agency for International Development",1291907.05
"ABACUSCONSULTING TECHNOLOGY PVT LTD","Agency for International Development","Agency for International Development",2200551
"ABATEMENT CONTRACTORS OF MONTANA LLC","General Services Administration","Public Buildings Service",5690782.38
"ABB INC","Department of Defense","Defense Logistics Agency",1989572.74
"ABB INC","Department of Defense","Department of the Air Force",4093718.56
"ABB INC","Department of Defense","Department of the Navy",1849733.38
"ABB INC","Department of Homeland Security","U.S. Coast Guard",1701324.38
"ABBA CONSTRUCTION INC","Department of Defense","Department of the Air Force",13761366.55
"ABBEY COLOR INCORPORATED","Department of Defense","Department of the Army",1523322.3
"ABBOT LABORATORIES SA","Department of Defense","Department of the Navy",3529960.07
"ABBOTT AMBULANCE INC","Department of Veterans Affairs","Department of Veterans Affairs",22543757.82
"ABBOTT DIABETES CARE INC","Department of Defense","Department of the Army",14696936.88
"ABBOTT GMBH & CO KG","Department of Defense","Department of the Air Force",2088021.56
"ABBOTT INFORMATICS CORPORATION","Department of Justice","Drug Enforcement Administration",3404993.63
"ABBOTT INFORMATICS CORPORATION","Department of Veterans Affairs","Department of Veterans Affairs",92281165.9
"ABBOTT LABORATORIES","Department of Defense","Defense Health Agency",1669022.33
"ABBOTT LABORATORIES","Department of Defense","Defense Logistics Agency",6468967.46
"ABBOTT ON CALL INC","Department of Defense","Department of the Navy",1671600
"ABBTECH PROFESSIONAL RESOURCES INC","Department of the Treasury","Internal Revenue Service",15308965.95
"ABC CONCRETE MANUFACTURING","Department of Defense","Department of the Navy",15758668.24
"ABDULHAI GARDEZI CONSTRUCTION FIRM","Department of Defense","Department of the Army",2418638.02
"ABELLO LINDE SA","Department of Defense","Defense Logistics Agency",1512175.6
"ABERDEEN LIMITED LIABILITY COMPANY","Department of Defense","Department of the Air Force",8703858.34
"ABIDE INTERNATIONAL INC","Department of Health and Human Services","Food and Drug Administration",1380963
"ABIDE INTERNATIONAL INC","General Services Administration","Public Buildings Service",4012304.73
"ABILITY WORKS INC","General Services Administration","Public Buildings Service",1132904.42
"ABILITYWORKS INC","Armed Forces Retirement Home","Armed Forces Retirement Home",1161524.73
"ABIOMED INC","Department of Veterans Affairs","Department of Veterans Affairs",5599650.39
"ABLE ACCESS TRANSPORTATION LLC","Department of Veterans Affairs","Department of Veterans Affairs",2020189.44
"ABLE AEROSPACE SERVICES INC","Department of Defense","Department of the Navy",1258902.89
"ABLE AEROSPACE SERVICES INC","Department of Homeland Security","U.S. Coast Guard",1837077.42
"ABLE AMBULANCE INC","Department of Veterans Affairs","Department of Veterans Affairs",1279612
"ABLE ENGINEERING AND COMPONENT SERVICES INC","Department of Defense","Department of the Air Force",4389901.16
"ABLEVETS LLC","Department of Veterans Affairs","Department of Veterans Affairs",93651231.6
"ABM FACILITY SUPPORT SERVICES LLC","General Services Administration","Public Buildings Service",12249995.17
"ABM FEDERAL SALES INC","Department of Defense","Department of the Navy",1027000.92
"ABM FEDERAL SALES INC","Department of the Treasury","Internal Revenue Service",1914385.82
"ABM FEDERAL SALES INC","Office of Personnel Management","Office of Personnel Management",1952180.69
"ABM FEDERAL SALES INCORPORATED","Department of Labor","Office of Job Corps",1711325
"ABM GOVERNMENT SERVICES LLC","Department of Defense","Department of the Air Force",10331824.85
"ABM GOVERNMENT SERVICES LLC","Department of Defense","Department of the Army",141151643.61
"ABM INDUSTRIES INCORPORATED","Department of the Treasury","Internal Revenue Service",3475931.49
"ABMGSALCA II JV LLC","Department of Defense","Department of the Navy",8571993.68
"ABRAMS GROUP CONSTRUCTION LLC","Department of Veterans Affairs","Department of Veterans Affairs",3553034.04
"ABRAXAS ENERGY CONSULTING LLC","Department of Health and Human Services","Centers for Disease Control and Prevention",1750214
"ABS ALPHA GROUP GMBH","Department of Defense","Department of the Army",1109715.36
"ABSG CONSULTING INC","Department of Defense","Department of the Navy",7755935.72
"ABSG CONSULTING INC","Department of Homeland Security","National Protection and Programs Directorate",3174359.34
"ABSG CONSULTING INC","Department of Justice","Federal Bureau of Investigation",1459890.29
"ABSG CONSULTING INC","Department of Transportation","Pipeline and Hazardous Materials Safety Administration",1001927.27
"ABSOLUTE BUSINESS SOLUTIONS INC","Department of Defense","Department of the Army",52861161.21
"ABSOLUTE STAFFERS LLC","Department of Defense","Department of the Air Force",5597458.28
"ABSTRACT ELECTRONICS INC","Department of Defense","Defense Logistics Agency",1107764.81
"ABT ASSOCIATES INC","Agency for International Development","Agency for International Development",199055186.74
"ABT ASSOCIATES INC","Consumer Financial Protection Bureau","Consumer Financial Protection Bureau",1495065.9
"ABT ASSOCIATES INC","Department of Commerce","National Oceanic and Atmospheric Administration",1381746.77
"ABT ASSOCIATES INC","Department of Defense","U.S. Army Corps of Engineers - Civil Program Financing Only",2142126.87
"ABT ASSOCIATES INC","Department of Education","Department of Education",5327160.67
"ABT ASSOCIATES INC","Department of Health and Human Services","Centers for Disease Control and Prevention",21846045.08
"ABT ASSOCIATES INC","Department of Health and Human Services","Centers for Medicare and Medicaid Services",9393104
"ABT ASSOCIATES INC","Department of Health and Human Services","Health Resources and Services Administration",1075046.93
"ABT ASSOCIATES INC","Department of Health and Human Services","Office of the Assistant Secretary for Administration",24251635.07
"ABT ASSOCIATES INC","Department of Health and Human Services","Substance Abuse and Mental Health Services Administration",2732847
"ABT ASSOCIATES INC","Department of Housing and Urban Development","Department of Housing and Urban Development",4013859.66
"ABT ASSOCIATES INC","Department of Labor","Employment and Training Administration",4036379.71
"ABT ASSOCIATES INC","Department of Labor","Immediate Office of the Secretary",1111075
"ABT ASSOCIATES INC","Environmental Protection Agency","Environmental Protection Agency",15459091.77
"ABT ASSOCIATES INC","Millennium Challenge Corporation","Millennium Challenge Corporation",1489566.74
"ABT ASSOCIATES INC","Social Security Administration","Social Security Administration",31576765
"ABU DHABI SUPPLIES & COMMERCI AL SERVICES ESTABLISHMENT","Department of Defense","Department of the Air Force",2465569
"ABVIRO LLC","Department of Health and Human Services","National Institutes of Health",9353702
"ABZ INC","Department of Justice","Offices, Boards and Divisions",1603519.65
"AC BLOUNT CONCRETE SERVICE INC","Department of Defense","Department of the Navy",1631711.72
"AC LOPEZ CONSTRUCTION INC","Department of Agriculture","Forest Service",1009435
"AC LOPEZ CONSTRUCTION INC","Department of Defense","Department of the Army",3155367.35
"ACADEMI TRAINING CENTER INC","Department of Defense","Department of the Navy",13981865.15
"ACADEMI TRAINING CENTER INC","Department of State","Department of State",230370592.84
"ACADEMI TRAINING CENTER LLC","Department of Defense","Department of the Air Force",16940036.18
"ACADEMI TRAINING CENTER LLC","Department of Defense","Department of the Army",22183606.38
"ACADEMY MEDICAL LLC","Department of Veterans Affairs","Department of Veterans Affairs",7306120.69
"ACADIA PROTECTIVE SERVICES LLC","Department of Energy","Department of Energy",3934785.38
"ACADIAN AMBULANCE SERVICE INC","Department of Veterans Affairs","Department of Veterans Affairs",1112554.09
